編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJOHKGFAU17DB,福興段,29.95,都市：住,10000,311,持分移轉,06880000
RPPNMLRLOHKGFAU37DB,北濱段,18.79,都市：住,100000,6456,持分移轉,00950003
RPPNMLRLOHKGFAU37DB,北濱段,18.01,都市：住,100000,6456,持分移轉,00950004
RPQNMLPJOHKGFAU07DB,福興段,21.67,都市：住,10000,225,持分移轉,06880000
RPQNMLNLPHKGFAU17DB,民意段,24.63,都市：住,100000,2792,持分移轉,08260004
RPPNMLKMOHKGFCU86CB,玉城段,90.39,都市：住,1,1,全筆移轉,11950004
RPPNMLKMOHKGFCU86CB,玉城段,2.13,都市：住,1,1,全筆移轉,11950006
RPPNMLKKPHKGFAU56CB,嘉平段,15.65,都市：農,72200000,1565485,持分移轉,15610001
RPPNMLKKPHKGFAU56CB,嘉平段,20.12,都市：住,100000,4289,持分移轉,15630000
RPPNMLKKPHKGFAU56CB,嘉平段,1.19,都市：農,26,1,持分移轉,15610000
RPPNMLKKPHKGFAU56CB,嘉平段,24.82,都市：農,34,1,持分移轉,15650000
RPPNMLKKPHKGFAU56CB,嘉平段,11.41,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,15650001
RPQNMLMLNHKGFAU76CB,北濱段,11.18,都市：商,100000,1174,持分移轉,10420000
RPSNMLKKOHKGFAU76CB,富國段,11.86,都市：商,10000,40,持分移轉,01220000
RPPNMLQJQHKGFAU17CB,福安段,27.70,都市：住,10000,570,持分移轉,05690000
RPPNMLNLPHKGFAU96CB,永安段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3007,持分移轉,01650000
RPPNMLNKOHKGFAU76CB,嘉平段,19.31,都市：農,72200000,1930850,持分移轉,15610001
RPPNMLNKOHKGFAU76CB,嘉平段,24.81,都市：住,100000,5290,持分移轉,15630000
RPPNMLNKOHKGFAU76CB,嘉平段,1.19,都市：農,26,1,持分移轉,15610000
RPPNMLNKOHKGFAU76CB,嘉平段,24.82,都市：農,34,1,持分移轉,15650000
RPPNMLNKOHKGFAU76CB,嘉平段,11.41,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,15650001
RPPNMLPKPHKGFAU07CB,莊敬段,10.23,都市：商,100000,2915,持分移轉,03230000
RPPNMLTLNHKGFCU57CB,玉璞段,94.31,都市：住,1,1,全筆移轉,33490000
RPQNMLPLOHKGFAU17CB,樹人段,13.35,都市：住,100000,2567,持分移轉,00030000
RPQNMLPLOHKGFAU17CB,樹人段,.85,都市：住,100000,2567,持分移轉,00040015
RPQNMLPLOHKGFAU17CB,樹人段,7.01,都市：住,100000,2567,持分移轉,00050000
RPQNMLPLOHKGFAU17CB,樹人段,4.62,都市：住,100000,2567,持分移轉,00060000
RPQNMLSLNHKGFAU37CB,自強段,1.89,都市：住,10000,357,持分移轉,02830001
RPQNMLQJQHKGFAU27CB,福安段,36.79,都市：住,10000,757,持分移轉,05690000
RPQNMLSLNHKGFAU37CB,自強段,5.39,都市：住,10000,357,持分移轉,03020000
