編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNKNHKGFHH56DB,興安段,20.25,都市：住,1000000,2148,持分移轉,00010000
RPOOMLNKNHKGFHH78DB,興安段,29.42,都市：住,100000,312,持分移轉,00010000
RPROMLNKNHKGFHH09DB,興安段,20.25,都市：住,1000000,2148,持分移轉,00010000
RPQNMLOKNHKGFHH98DB,興安段,29.42,都市：住,100000,312,持分移轉,00010000
RPQOMLNKNHKGFHH98DB,興安段,29.42,都市：住,100000,312,持分移轉,00010000
RPPOMLNKNHKGFHH88DB,興安段,29.42,都市：住,100000,312,持分移轉,00010000
RPRNMLTKNHKGFAH78CB,中路二段,39.01,都市：住,100000,862,持分移轉,01120000
RPPNMLSKNHKGFAH48CB,國強段,19.79,都市：住,100000,268,持分移轉,04180000
RPSNMLTKNHKGFAH88CB,國強段,18.38,都市：住,100000,249,持分移轉,04180000
RPPOMLQKNHKGFAH38CB,中路二段,15.37,都市：住,1000000,1973,持分移轉,00290000
RPUNMLPKNHKGFAH68CB,中路二段,23.82,都市：住,100000,1203,持分移轉,00500000
RPQNMLTKNHKGFEH09CB,田心段,23.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,305,持分移轉,08150000
RPSNMLTKNHKGFEH66CB,客運一段,11.72,都市：商,100000,262,持分移轉,00670000
RPTNMLTKNHKGFEH76CB,客運一段,19.86,都市：住,100000,520,持分移轉,01220000
RPPNMLTKNHKGFEH98CB,河底段,2.10,都市：住,100000,778,持分移轉,07490000
RPPNMLTKNHKGFEH98CB,河底段,4.02,都市：住,100000,778,持分移轉,07470000
RPSNMLNKNHKGFFH78CB,興仁段,25.66,都市：住,100000,465,持分移轉,03890000
RPPNMLTKNHKGFEH98CB,河底段,1.91,都市：住,100000,778,持分移轉,07480000
RPPNMLTKNHKGFEH98CB,河底段,9.66,都市：住,100000,778,持分移轉,07500000
RPPNMLTKNHKGFEH98CB,河底段,1.29,都市：住,100000,778,持分移轉,07540000
RPPNMLTKNHKGFEH98CB,河底段,.10,都市：住,100000,778,持分移轉,07550000
RPPNMLTKNHKGFEH98CB,河底段,5.89,都市：住,100000,778,持分移轉,07560000
RPPNMLTKNHKGFEH98CB,河底段,.14,都市：住,100000,778,持分移轉,07570000
RPPNMLTKNHKGFEH98CB,河底段,.67,都市：住,100000,778,持分移轉,07580000
RPPNMLKLNHKGFEH18CB,客運一段,31.44,都市：住,10000,274,持分移轉,01480000
RPQNMLRKNHKGFDH78CB,頭重溪段,31.05,都市：住,100000,455,持分移轉,02020000
RPTNMLRKNHKGFDH09CB,頭重溪段,25.32,都市：住,100000,371,持分移轉,02020000
RPQNMLNKNHKGFDH38CB,清華段,1.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1192,持分移轉,14320003
RPQNMLNKNHKGFDH38CB,清華段,1.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1192,持分移轉,14320004
