編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMOHKGFAA37CB,景美段三小段,.96,都市：商,10000,143,持分移轉,01460000
RPQNMLKMOHKGFAA37CB,景美段三小段,1.57,都市：商,10000,143,持分移轉,01500000
RPQNMLKMOHKGFAA37CB,景美段三小段,1.96,都市：商,10000,143,持分移轉,01470000
RPQNMLKMOHKGFAA37CB,景美段三小段,1.36,都市：商,10000,143,持分移轉,01480000
RPQNMLKMOHKGFAA37CB,景美段三小段,1.13,都市：商,10000,143,持分移轉,01490000
RPPNMLKMOHKGFAA27CB,景美段三小段,.01,都市：商,10000,87,持分移轉,01440000
RPQNMLKMOHKGFAA37CB,景美段三小段,1.56,都市：商,10000,143,持分移轉,01430000
RPPNMLKMOHKGFAA27CB,景美段三小段,.27,都市：商,10000,87,持分移轉,01450000
RPPNMLKMOHKGFAA27CB,景美段三小段,.58,都市：商,10000,87,持分移轉,01460000
RPPNMLKMOHKGFAA27CB,景美段三小段,.96,都市：商,10000,87,持分移轉,01500000
RPPNMLKMOHKGFAA27CB,景美段三小段,1.19,都市：商,10000,87,持分移轉,01470000
RPPNMLKMOHKGFAA27CB,景美段三小段,.83,都市：商,10000,87,持分移轉,01480000
RPPNMLKMOHKGFAA27CB,景美段三小段,.69,都市：商,10000,87,持分移轉,01490000
RPPNMLKMOHKGFAA27CB,景美段三小段,.95,都市：商,10000,87,持分移轉,01430000
RPQNMLRLOHKGFEA38CB,陽明段二小段,2.78,都市：商,500000,8371,持分移轉,02240000
RPQNMLRLOHKGFEA38CB,陽明段二小段,2.80,都市：商,500000,8371,持分移轉,02250000
RPQNMLRLOHKGFEA38CB,陽明段二小段,2.81,都市：商,500000,8371,持分移轉,02260000
RPQNMLKMOHKGFEA87DB,軟橋段,20.18,都市：住,100000,1120,持分移轉,00360000
RPPNMLKMOHKGFEA77DB,軟橋段,22.88,都市：住,100000,1270,持分移轉,00360000
RPRNMLLJPHKGFCA57CB,碧湖段四小段,.33,都市：商,100000,1114,持分移轉,10360007
RPRNMLLJPHKGFCA57CB,碧湖段四小段,12.29,都市：商,100000,1114,持分移轉,10640004
RPRNMLLJPHKGFCA57CB,碧湖段四小段,.71,都市：商,100000,1114,持分移轉,10650002
RPRNMLLJPHKGFCA57CB,碧湖段四小段,.12,都市：商,100000,1114,持分移轉,10660002
RPRNMLKMOHKGFEA97DB,軟橋段,20.18,都市：住,100000,1120,持分移轉,00360000
RPRNMLLJPHKGFCA57CB,碧湖段四小段,2.77,都市：商,100000,1114,持分移轉,10680006
RPRNMLLJPHKGFCA57CB,碧湖段四小段,.01,都市：商,100000,1114,持分移轉,10680016
RPPNMLLJPHKGFCA37CB,長安段二小段,1.02,都市：住,10000,416,持分移轉,05800001
RPPNMLLJPHKGFCA37CB,長安段二小段,2.87,都市：住,10000,416,持分移轉,05810000
RPPNMLLJPHKGFCA37CB,長安段二小段,4.99,都市：住,10000,416,持分移轉,05820000
RPVNMLKMOHKGFAA87CB,景美段三小段,.01,都市：商,10000,87,持分移轉,01440000
RPVNMLKMOHKGFAA87CB,景美段三小段,.27,都市：商,10000,87,持分移轉,01450000
RPVNMLKMOHKGFAA87CB,景美段三小段,.58,都市：商,10000,87,持分移轉,01460000
RPVNMLKMOHKGFAA87CB,景美段三小段,.96,都市：商,10000,87,持分移轉,01500000
RPVNMLKMOHKGFAA87CB,景美段三小段,1.19,都市：商,10000,87,持分移轉,01470000
RPVNMLKMOHKGFAA87CB,景美段三小段,.83,都市：商,10000,87,持分移轉,01480000
RPVNMLKMOHKGFAA87CB,景美段三小段,.69,都市：商,10000,87,持分移轉,01490000
RPVNMLKMOHKGFAA87CB,景美段三小段,.95,都市：商,10000,87,持分移轉,01430000
RPUNMLKMOHKGFAA77CB,華興段一小段,19.50,都市：住,1000000,491,持分移轉,04210000
RPUNMLKMOHKGFAA77CB,華興段一小段,.05,都市：住,1000000,491,持分移轉,04290000
RPSNMLLJPHKGFCA67CB,長春段二小段,.45,都市：住,100000,975,持分移轉,02950004
RPSNMLLJPHKGFCA67CB,長春段二小段,.73,都市：住,100000,975,持分移轉,04100000
RPSNMLLJPHKGFCA67CB,長春段二小段,.69,都市：住,100000,975,持分移轉,04110000
RPSNMLLJPHKGFCA67CB,長春段二小段,.32,都市：住,100000,975,持分移轉,04110001
RPSNMLLJPHKGFCA67CB,長春段二小段,.73,都市：住,100000,975,持分移轉,04120000
RPSNMLLJPHKGFCA67CB,長春段二小段,.05,都市：住,100000,975,持分移轉,04120002
RPSNMLLJPHKGFCA67CB,長春段二小段,2.40,都市：住,100000,975,持分移轉,04120003
RPSNMLLJPHKGFCA67CB,長春段二小段,.05,都市：住,100000,975,持分移轉,04130000
RPSNMLLJPHKGFCA67CB,長春段二小段,.34,都市：住,100000,975,持分移轉,04190000
RPSNMLLJPHKGFCA67CB,長春段二小段,.02,都市：住,100000,975,持分移轉,04190002
RPSNMLLJPHKGFCA67CB,長春段二小段,.55,都市：住,100000,975,持分移轉,04200000
RPSNMLLJPHKGFCA67CB,長春段二小段,.03,都市：住,100000,975,持分移轉,04200001
RPSNMLLJPHKGFCA67CB,長春段二小段,.58,都市：住,100000,975,持分移轉,04210000
RPSNMLLJPHKGFCA67CB,長春段二小段,6.75,都市：住,100000,975,持分移轉,04220000
RPSNMLLJPHKGFCA67CB,長春段二小段,.23,都市：住,100000,975,持分移轉,04240002
RPSNMLLJPHKGFCA67CB,長春段二小段,.04,都市：住,100000,975,持分移轉,04240005
RPQNMLLJPHKGFCA47CB,碧湖段四小段,.25,都市：商,100000,825,持分移轉,10360007
RPQNMLLJPHKGFCA47CB,碧湖段四小段,9.10,都市：商,100000,825,持分移轉,10640004
RPQNMLLJPHKGFCA47CB,碧湖段四小段,.53,都市：商,100000,825,持分移轉,10650002
RPQNMLLJPHKGFCA47CB,碧湖段四小段,.09,都市：商,100000,825,持分移轉,10660002
RPQNMLLJPHKGFCA47CB,碧湖段四小段,2.05,都市：商,100000,825,持分移轉,10680006
RPQNMLLJPHKGFCA47CB,碧湖段四小段,.01,都市：商,100000,825,持分移轉,10680016
RPPOMLOLOHKGFEA08CB,軟橋段,4.13,都市：住,1000000,9847,持分移轉,00750000
RPPOMLOLOHKGFEA08CB,軟橋段,16.10,都市：住,1000000,9847,持分移轉,00760000
RPWNMLKMOHKGFAA97CB,景美段三小段,.02,都市：商,10000,206,持分移轉,01440000
RPWNMLKMOHKGFAA97CB,景美段三小段,.64,都市：商,10000,206,持分移轉,01450000
RPWNMLKMOHKGFAA97CB,景美段三小段,1.38,都市：商,10000,206,持分移轉,01460000
RPWNMLKMOHKGFAA97CB,景美段三小段,2.27,都市：商,10000,206,持分移轉,01500000
RPWNMLKMOHKGFAA97CB,景美段三小段,2.82,都市：商,10000,206,持分移轉,01470000
