編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLRJQHKGFCA18DA,石潭段二小段,.70,都市：其他:公園用地(公共設施用地)。63/1/5,72,2,持分移轉,01430000
RPPPMLRJQHKGFCA28DA,石潭段二小段,.35,都市：其他:公園用地(公共設施用地)。63/1/5,72,1,持分移轉,01430000
RPWOMLRJQHKGFCA88DA,石潭段二小段,.35,都市：其他:公園用地(公共設施用地)。63/1/5,72,1,持分移轉,01430000
RPQNMLLKQHKGFEA97EA,三合段,42.71,都市：其他:第三種住宅區。,30000,531,持分移轉,00380000
RPROMLOJQHKGFAA87DA,公訓段二小段,5.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,41,持分移轉,04190000
RPROMLOJQHKGFAA87DA,公訓段二小段,10.63,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種住宅區)。,10000,41,持分移轉,04220000
RPQNMLOJRHKGFEA18DA,富安段二小段,30.78,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,40000,434,持分移轉,01750000
RPROMLLMPHKGFEA18DA,富安段三小段,.29,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,8640,5,持分移轉,02210000
RPROMLLMPHKGFEA18DA,富安段三小段,.22,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,8640,5,持分移轉,02220000
RPROMLLMPHKGFEA18DA,富安段三小段,.79,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,2160,5,持分移轉,02310000
RPROMLLMPHKGFEA18DA,富安段三小段,.73,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,2160,5,持分移轉,02640000
RPROMLLMPHKGFEA18DA,富安段三小段,.35,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,2160,5,持分移轉,02650000
RPROMLLMPHKGFEA18DA,富安段三小段,2.44,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,2160,5,持分移轉,02660000
RPROMLLMPHKGFEA18DA,富安段二小段,2.75,都市：其他:車站用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,2160,5,持分移轉,02760000
RPTOMLSJQHKGFDA78DA,西松段三小段,7.12,都市：其他:第三種住宅區。,16,1,持分移轉,04080000
RPROMLLMPHKGFEA18DA,富安段二小段,1.32,都市：其他:道路用地(公共設施用地) 但是否在車站用地(公共設施用地)及商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,6480,5,持分移轉,02920000
RPROMLLMPHKGFEA18DA,富安段二小段,1.71,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,2160,5,持分移轉,02970000
RPROMLLMPHKGFEA18DA,富安段二小段,.81,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,6480,5,持分移轉,03050000
RPROMLLMPHKGFEA18DA,溪洲段三小段,1.91,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2160,5,持分移轉,03620000
RPQNMLLKQHKGFDA77DA,向陽段,9.36,都市：其他:商業區(供一般商業使用不得作住宅使用)。,10000,159,持分移轉,00130011
RPUOMLRKPHKGFDA88EA,永吉段一小段,18.62,都市：其他:第三種住宅區。,8,1,持分移轉,03130004
RPUOMLRKPHKGFDA88EA,永吉段一小段,3.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,8,1,持分移轉,03130036
RPTNMLRJQHKGFAA38EA,政大段四小段,2.04,都市：其他:道路用地(公共設施用地)。63/2/1,368,150,持分移轉,07510002
RPQNMLRJQHKGFAA08EA,公訓段三小段,9.20,都市：其他:第二種住宅區。,60000,31,持分移轉,02430000
RPQNMLRJQHKGFAA08EA,公訓段三小段,.46,都市：其他:第三種住宅區。,60000,31,持分移轉,02430001
RPQNMLRJQHKGFAA08EA,公訓段三小段,.16,都市：其他:第三種住宅區。,60000,31,持分移轉,02430002
RPPNMLLKQHKGFAA47EA,政大段四小段,8.15,都市：其他:道路用地(公共設施用地)。63/2/1,368,150,持分移轉,07510001
RPPNMLNKQHKGFEA97DA,永平段二小段,.80,都市：其他:道路用地(公共設施用地)。56/9/12,10,4,持分移轉,00280001
RPVNMLOKQHKGFAA28DA,景美段五小段,.41,都市：其他:第三種商業區。,96000,1500,持分移轉,02870000
RPSNMLNKQHKGFBA97DA,漢中段二小段,2.06,都市：其他:第四種商業區。,400000,26628,持分移轉,00920000
RPVNMLMKQHKGFBA18DA,漢中段二小段,6.18,都市：其他:第四種商業區。,100000,19939,持分移轉,00920000
RPWNMLMKQHKGFBA28DA,漢中段二小段,12.79,都市：其他:第四種商業區。,100000,41247,持分移轉,00920000
RPPNMLNKQHKGFBA67DA,漢中段二小段,1.29,都市：其他:第四種商業區。,100000,4167,持分移轉,00920000
RPQNMLNKQHKGFBA77DA,漢中段二小段,2.69,都市：其他:第四種商業區。,100000,8685,持分移轉,00920000
RPWNMLOKQHKGFAA38DA,永昌段四小段,1.00,都市：其他:第三種住宅區。,4,1,持分移轉,00390001
RPRNMLNKQHKGFBA87DA,漢中段二小段,2.06,都市：其他:第四種商業區。,200000,13314,持分移轉,00920000
RPWNMLOKQHKGFAA38DA,永昌段四小段,5.50,都市：其他:道路用地(公共設施用地)。59/3/13,4,1,持分移轉,00390002
RPXNMLSJQHKGFDA09DA,吳興段一小段,17.93,都市：其他:第三種住宅區。,100000,2281,持分移轉,06490004
RPPNMLRJQHKGFEA28DA,芝山段一小段,.02,都市：其他:第三種住宅區。,100000,1,持分移轉,00430000
RPPNMLPJQHKGFBA87EA,大龍段三小段,17.82,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區容積率依都市計畫書規定辦理)。,10000,380,持分移轉,03230007
RPPNMLPJQHKGFBA87EA,大龍段三小段,9.58,都市：其他:第四種住宅區。,10000,380,持分移轉,03230010
RPXOMLRJQHKGFCA98DA,石潭段二小段,3.50,都市：其他:公園用地(公共設施用地)。63/1/5,72,10,持分移轉,01430000
RPPNMLPJQHKGFFA18DA,通化段四小段,2.27,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,30000,50,持分移轉,04550000
