編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJRHKGFLE96DA,赤崁段,69.00,都市：其他:住宅區,1,1,全筆移轉,18390003
RPQNMLLJQHKGFLE98EA,磚子磘段,1.33,都市：其他:農業區,1000,78,持分移轉,09380005
RPQNMLLJQHKGFLE98EA,磚子磘段,4.59,都市：其他:甲種工業區,10000,778,持分移轉,09380024
RPPNMLLKQHKGFEE18DA,楠都段二小段,5.10,都市：其他:第三種住宅區。,30,1,持分移轉,04950000
RPPNMLSJQHKGFFE98EA,大紅段,15.45,都市：其他:住宅區,10000,69,持分移轉,04950000
RPVNMLRJQHKGFFE76DA,南庄段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,04710000
RPVNMLRJQHKGFFE76DA,南庄段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,04730002
RPVNMLSJQHKGFFE86DA,建樹段,.72,都市：其他:道路用地,17589,39,持分移轉,05030000
RPWNMLRJQHKGFFE86DA,南庄段,15.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,5,持分移轉,04710000
RPWNMLRJQHKGFFE86DA,南庄段,8.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,5,持分移轉,04730002
RPPNMLPJQHKGFIE88DA,翠屏段,83.00,都市：其他:住宅區(住二),1,1,全筆移轉,03140003
RPTNMLLJQHKGFLE56DA,大寮段,30.75,都市：其他:住宅區,4,1,持分移轉,25310171
RPPNMLRJQHKGFHE98DA,將軍段,1049.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,04800000
RPPNMLOJQHKGFCE18DA,坪頂段,30.00,都市：其他:第二種住宅區,10000,902,持分移轉,00130056
RPVOMLQJQHKGFCE09DA,龍鳳段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,01850003
RPPNMLOJQHKGFCE18DA,坪頂段,72.54,都市：其他:第二種住宅區,1,1,全筆移轉,00130064
RPROMLRJQHKGFFE09DA,橋北段,28.00,都市：其他:道路用地,1,1,全筆移轉,03580000
RPROMLRJQHKGFFE09DA,橋北段,5.00,都市：其他:道路用地,1,1,全筆移轉,03580002
RPROMLRJQHKGFFE09DA,興樹段,75.92,都市：其他:道路用地,1,1,全筆移轉,04680000
RPOOMLRJQHKGFFE78DA,塩港段,78.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01630000
