編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRJQHKGFBH66DA,水尾段水尾小段,16.00,都市：其他:農業區,1,1,全筆移轉,06550010
RPUOMLKMPHKGFBH78DA,仁德段,15.75,都市：其他:農業區,28800,96,持分移轉,02880000
RPROMLKMPHKGFBH48DA,仁德段,31.50,都市：其他:農業區,28800,192,持分移轉,02880000
RPSOMLKMPHKGFBH58DA,仁德段,31.50,都市：其他:農業區,28800,192,持分移轉,02880000
RPTOMLKMPHKGFBH68DA,仁德段,15.75,都市：其他:農業區,28800,96,持分移轉,02880000
RPPOMLSJQHKGFBH88DA,富林段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,257,持分移轉,06230000
RPQNMLPJRHKGFFH56EA,豐田段,51.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12350000
RPQNMLPJRHKGFFH56EA,豐田段,15.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,12390000
RPQNMLPJRHKGFFH56EA,豐田段,1.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,92,1,持分移轉,12510000
RPWNMLLMPHKGFFH76DA,瑞豐段,43.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,12057240,803816,持分移轉,01020000
RPTPMLRJQHKGFBH66DA,水尾段水尾小段,27.00,都市：其他:農業區,1,1,全筆移轉,06550014
RPRPMLRJQHKGFBH09DA,水尾段水尾小段,23.00,都市：其他:農業區,1,1,全筆移轉,06550013
RPSPMLLKQHKGFAH58DA,埔子段埔子小段,15.32,都市：其他:住宅區,100000,1346,持分移轉,20950000
RPPNMLMKQHKGFGH88EA,六和段,16.14,都市：其他:農業區,17280000,15400,持分移轉,07800000
RPWNMLSJQHKGFCH96DA,泥橋段,555.26,非都市：一般農業區 ; 非都市編定：農牧用地,2160,79,持分移轉,01320000
RPPNMLSJRHKGFHH96EA,樂善段,29.22,都市：其他:第四種住宅區,20000,174,持分移轉,00820000
RPQNMLRJQHKGFHH76DA,大同段,6.33,都市：其他:第一種住宅區,100000,191,持分移轉,08540000
RPPNMLRJQHKGFHH66DA,公西段,199.14,都市：其他:第三種住宅區。,100000,2725,持分移轉,02460000
RPRQMLLKQHKGFBH68DA,新街段,4.74,都市：其他:住宅區,10000,71,持分移轉,07600000
RPRNMLSJQHKGFDH66EA,高雙段,93.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,04800000
RPWQMLLKQHKGFBH56DA,大觀段,15.27,都市：其他:第二種住宅區,100000,410,持分移轉,03400000
RPQOMLLKQHKGFCH48DA,田心子段下田心子小段,23.84,都市：其他:住宅區,90000,5895,持分移轉,14700000
RPPNMLSJQHKGFHH76DA,新路段,37.25,都市：其他:第一種住宅區,4,1,持分移轉,05910000
RPPNMLOKQHKGFBH58EA,石頭段,4.69,都市：其他:道路用地,4000,20,持分移轉,00420901
RPQNMLMKQHKGFBH48EA,中寮段,22.14,都市：其他:住宅區,100000,197,持分移轉,08580000
RPQNMLOKQHKGFFH09EA,麻園段,5.67,非都市：特定農業區 ; 非都市編定：交通用地,168,4,持分移轉,10200000
RPQNMLOKQHKGFFH09EA,大庄段,1.60,非都市：特定農業區 ; 非都市編定：交通用地,168,4,持分移轉,16030000
RPQNMLOKQHKGFFH09EA,大庄段,5.46,非都市：特定農業區 ; 非都市編定：交通用地,168,4,持分移轉,16030001
RPPNMLOKQHKGFFH98EA,麻園段,5.67,非都市：特定農業區 ; 非都市編定：交通用地,168,4,持分移轉,10200000
RPPNMLOKQHKGFFH98EA,大庄段,1.60,非都市：特定農業區 ; 非都市編定：交通用地,168,4,持分移轉,16030000
RPPNMLOKQHKGFFH98EA,大庄段,5.46,非都市：特定農業區 ; 非都市編定：交通用地,168,4,持分移轉,16030001
RPRNMLMKQHKGFAH48EA,龍安段,11.19,都市：其他:第二種住宅區,10000,89,持分移轉,01830000
RPXNMLQJQHKGFEH07DA,北港段,16.93,非都市：工業區 ; 非都市編定：丁種建築用地,10000,465,持分移轉,02010000
RPPNMLMKQHKGFAH28EA,桃園段武陵小段,13.66,都市：其他:商業區,100000,589,持分移轉,01450001
RPTPMLMKQHKGFBH88DA,富源段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13170003
RPPNMLOKQHKGFEH88EA,福厚段,388.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPOPMLLKQHKGFFH68DA,大和段,24.84,都市：其他:住宅區,100000,1250,持分移轉,02390000
RPVNMLOKQHKGFFH96EA,興豐段,56.54,非都市：鄉村區 ; 非都市編定：交通用地,24,3,持分移轉,18720000
RPWOMLOJQHKGFDH76DA,長岡嶺段,46.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,122,持分移轉,01430000
RPSNMLOKQHKGFFH66EA,瑞德段,2.19,非都市：特定專用區 ; 非都市編定：交通用地,864,5,持分移轉,06050000
RPSNMLOKQHKGFFH66EA,瑞德段,2.44,非都市：特定專用區 ; 非都市編定：交通用地,972,5,持分移轉,06090000
RPSNMLOKQHKGFFH66EA,瑞德段,.68,非都市：特定專用區 ; 非都市編定：交通用地,864,5,持分移轉,06150000
RPSNMLOKQHKGFFH66EA,瑞德段,3.01,非都市：鄉村區 ; 非都市編定：交通用地,324,5,持分移轉,11090000
RPSNMLOKQHKGFFH66EA,瑞祥段,1.11,非都市：鄉村區 ; 非都市編定：交通用地,324,5,持分移轉,14290000
RPTNMLOKQHKGFFH76EA,瑞德段,3.94,非都市：特定專用區 ; 非都市編定：交通用地,864,9,持分移轉,06050000
RPTNMLOKQHKGFFH76EA,瑞德段,4.39,非都市：特定專用區 ; 非都市編定：交通用地,972,9,持分移轉,06090000
RPTNMLOKQHKGFFH76EA,瑞德段,1.22,非都市：特定專用區 ; 非都市編定：交通用地,864,9,持分移轉,06150000
RPTNMLOKQHKGFFH76EA,瑞德段,5.41,非都市：鄉村區 ; 非都市編定：交通用地,324,9,持分移轉,11090000
RPTNMLOKQHKGFFH76EA,瑞祥段,1.99,非都市：鄉村區 ; 非都市編定：交通用地,324,9,持分移轉,14290000
RPQNMLPKQHKGFCH88EA,草厝江段,5.35,非都市：一般農業區 ; 非都市編定：交通用地,32,12,持分移轉,03720000
RPQNMLPKQHKGFCH88EA,草厝江段,44.62,非都市：一般農業區 ; 非都市編定：交通用地,32,12,持分移轉,03730000
RPQNMLPKQHKGFCH88EA,草厝江段,113.89,非都市：一般農業區 ; 非都市編定：交通用地,32,8,持分移轉,03740000
RPQNMLPKQHKGFCH88EA,草厝江段,32.09,非都市：一般農業區 ; 非都市編定：交通用地,32,12,持分移轉,03760000
RPQNMLPKQHKGFCH88EA,草厝江段,3.93,非都市：一般農業區 ; 非都市編定：交通用地,32,8,持分移轉,03770000
RPQNMLPKQHKGFCH88EA,草厝江段,694.01,非都市：一般農業區 ; 非都市編定：交通用地,8,7,持分移轉,05220000
RPQNMLPKQHKGFCH88EA,草厝江段,458.29,非都市：一般農業區 ; 非都市編定：交通用地,32,12,持分移轉,06660000
RPQNMLPKQHKGFCH88EA,瑞源段,24.39,非都市：一般農業區 ; 非都市編定：交通用地,8,7,持分移轉,07620000
RPUNMLOKQHKGFFH86EA,瑞德段,3.94,非都市：特定專用區 ; 非都市編定：交通用地,864,9,持分移轉,06050000
RPUNMLOKQHKGFFH86EA,瑞德段,4.39,非都市：特定專用區 ; 非都市編定：交通用地,972,9,持分移轉,06090000
RPUNMLOKQHKGFFH86EA,瑞德段,1.22,非都市：特定專用區 ; 非都市編定：交通用地,864,9,持分移轉,06150000
RPUNMLOKQHKGFFH86EA,瑞德段,5.41,非都市：鄉村區 ; 非都市編定：交通用地,324,9,持分移轉,11090000
RPUNMLOKQHKGFFH86EA,瑞祥段,1.99,非都市：鄉村區 ; 非都市編定：交通用地,324,9,持分移轉,14290000
RPPNMLPKQHKGFCH78EA,瑞源段,725.54,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,12230000
RPRNMLPKQHKGFCH98EA,瑞源段,18.42,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,17790000
RPRNMLPKQHKGFCH98EA,瑞源段,222.72,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,21210000
RPPOMLOKQHKGFFH09EA,麻園段,3.44,非都市：特定農業區 ; 非都市編定：交通用地,32,1,持分移轉,10810000
RPPOMLOKQHKGFFH09EA,麻園段,4.66,非都市：特定農業區 ; 非都市編定：交通用地,32,1,持分移轉,10820000
RPPOMLOKQHKGFFH09EA,麻園段,5.96,非都市：一般農業區 ; 非都市編定：交通用地,32,1,持分移轉,11060000
RPPOMLOKQHKGFFH09EA,麻園段,6.71,非都市：一般農業區 ; 非都市編定：交通用地,32,1,持分移轉,11060001
RPPOMLOKQHKGFFH09EA,大庄段,.96,非都市：特定農業區 ; 非都市編定：交通用地,32,1,持分移轉,16110000
RPPOMLOKQHKGFFH09EA,大庄段,2.80,非都市：特定農業區 ; 非都市編定：交通用地,32,1,持分移轉,16110001
