編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKQHKGFCQ37DA,內埔仔段,1888.10,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13960000
RPSNMLKLQHKGFCQ86DA,水頭段,12.53,非都市：鄉村區 ; 非都市編定：交通用地,400,10,持分移轉,02780000
RPSNMLKLQHKGFCQ86DA,水頭段,1140.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,37,持分移轉,02790000
RPSNMLKLQHKGFCQ86DA,水頭段,104.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,37,持分移轉,02800000
RPPNMLPKQHKGFEQ17DA,瓦厝埔段,69.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550005
RPPNMLKLQHKGFEQ76DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉,00970009
RPPNMLKLQHKGFEQ76DA,內甕段,.22,都市：其他:保護區,10000,8,持分移轉,00970043
RPSNMLPKQHKGFBQ17DA,牛稠底段新富小段,69.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02750000
RPSNMLPKQHKGFBQ17DA,牛稠底段新富小段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02760000
RPSNMLPKQHKGFBQ17DA,牛稠底段新富小段,4.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02820000
RPSNMLPKQHKGFBQ17DA,牛稠底段新富小段,46.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02830000
RPSNMLPKQHKGFBQ17DA,牛稠底段新富小段,16.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02850000
RPSNMLPKQHKGFBQ17DA,牛稠底段新富小段,105.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02860000
RPTNMLKLQHKGFCQ96DA,水頭段,30.08,非都市：鄉村區 ; 非都市編定：交通用地,50,3,持分移轉,02780000
RPTNMLKLQHKGFCQ96DA,水頭段,1510.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,49,持分移轉,02790000
RPTNMLKLQHKGFCQ96DA,水頭段,137.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,400,49,持分移轉,02800000
RPPNMLSKQHKGFBQ17DA,鰲鼓段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790002
RPPNMLSKQHKGFCQ27DA,鎮北段,113.03,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00080000
RPPNMLSKQHKGFCQ27DA,鎮北段,1372.53,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00090000
RPPNMLPLQHKGFEQ37EA,山子門段,556.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,00200001
RPQNMLSKQHKGFBQ27DA,鰲鼓段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790001
RPSNMLOJQHKGFBQ96DA,下竹圍段佳禾小段,394.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900004
RPPNMLTKQHKGFDQ57EA,頂潭新段,122.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12480000
RPPNMLTKQHKGFDQ57EA,頂潭新段,11.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12490000
RPRNMLLLQHKGFCQ86DA,厝子段下厝小段,20.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06570000
RPRNMLLLQHKGFCQ86DA,厝子段下厝小段,182.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06570004
RPQNMLKLQHKGFBQ56DA,新民段,267.33,非都市：特定專用區 ; 非都市編定：甲種建築用地,8,2,持分移轉,05240000
RPQNMLKLQHKGFBQ56DA,新民段,471.35,非都市：特定專用區 ; 非都市編定：養殖用地,8,2,持分移轉,05390000
