編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLNHKGFEE87CB,坡道平面,2100000,19.86,地下三樓
RPSNMLKLNHKGFEE18CB,坡道機械,1350000,12.98,地下四樓
RPPNMLSKNHKGFCE38CB,坡道平面,1750000,27.79,地下三樓
RPPNMLLLNHKGFFE08CB,一樓平面,1500000,13.73,一樓
RPPNMLMLNHKGFBE77CB,坡道平面,2700000,28.35,地下二樓
RPPNMLMLNHKGFBE77CB,坡道平面,2400000,26.91,地下二樓
RPQNMLTKNHKGFKE76CB,一樓平面,1150000,15.11,一樓
RPPNMLTKNHKGFLE76CB,一樓平面,1600000,31.85,一樓
RPTNMLMLNHKGFDE38CB,坡道平面,2220000,24.85,地下三樓
RPSNMLMLNHKGFDE28CB,坡道平面,2120000,24.85,地下三樓
RPQNMLQKNHKGFDE38CB,坡道平面,2010000,20.76,地下三樓
RPRNMLQKNHKGFDE48CB,坡道平面,1600000,27.60,地下一樓
RPPNMLRKNHKGFGE68CB,坡道平面,2200000,28.44,地下二樓
RPPNMLLLNHKGFGE18CB,坡道平面,2150000,25.06,地下二樓
RPPNMLPKNHKGFGE48CB,坡道機械,1400000,12.40,地下一樓
RPPNMLNLNHKGFDE08CB,坡道平面,2300000,24.71,地下二樓
RPPNMLNLNHKGFGE38CB,一樓平面,1200000,2.84,一樓
RPPNMLOLNHKGFDE18CB,坡道平面,1500000,27.60,地下二樓
RPPNMLPLNHKGFDE28CB,坡道平面,1600000,27.60,地下一樓
RPPNMLQLNHKGFLE56CB,其他,1800000,31.68,地下一樓
RPPNMLRLNHKGFEE58CB,坡道平面,2200000,38.34,地下二樓
RPPNMLRLNHKGFFE68CB,坡道平面,1650000,23.23,地下三樓
RPPNMLSLNHKGFBE38CB,坡道平面,2000000,22.55,地下四樓
RPPNMLSLNHKGFDE58CB,坡道平面,1880000,29.94,地下五樓含以下
RPSNMLSLNHKGFDE88CB,坡道平面,2420000,24.85,地下二樓
RPRNMLSLNHKGFIE66CB,坡道平面,2000000,17.73,地下一樓
RPPNMLSLNHKGFLE76CB,一樓平面,1800000,31.68,一樓
RPROMLNLNHKGFAE08CB,坡道平面,2650000,22.51,地下三樓
RPPNMLNLNHKGFAE77CB,坡道平面,1580000,23.82,地下三樓
RPRNMLNLNHKGFAE97CB,坡道平面,1680000,23.82,地下三樓
RPQNMLNLNHKGFAE87CB,坡道平面,1880000,23.82,地下一樓
RPPOMLLLNHKGFAE67CB,坡道機械,1150000,5.89,地下五樓含以下
RPQOMLNLNHKGFAE97CB,坡道機械,1500000,10.78,地下五樓含以下
RPRNMLLLNHKGFAE77CB,坡道平面,2400000,12.70,地下五樓含以下
RPPNMLTKNHKGFAE28CB,坡道平面,3000000,13.92,地下四樓
RPPNMLLLNHKGFAE57CB,坡道機械,1200000,15.40,地下四樓
RPPNMLTLNHKGFEE78CB,坡道平面,2350000,14.88,地下一樓
RPPNMLLMNHKGFDE97CB,坡道平面,1600000,27.60,地下一樓
RPQNMLTLNHKGFEE88CB,一樓平面,1750000,10.30,一樓
RPPNMLKMNHKGFEE97CB,坡道平面,2600000,20.85,地下一樓
RPPNMLTLNHKGFBE48CB,坡道平面,2250000,22.01,地下一樓
RPRNMLTLNHKGFIE76CB,一樓平面,1150000,13.85,一樓
RPPNMLTLNHKGFCE58CB,坡道平面,2800000,14.55,地下三樓
RPQNMLTLNHKGFIE66CB,一樓平面,1100000,13.85,一樓
RPPNMLMJOHKGFGE18CB,坡道平面,1800000,42.73,地下二樓
RPQNMLTLNHKGFCE68CB,坡道平面,2100000,13.55,地下五樓含以下
RPQNMLLMNHKGFDE08CB,坡道平面,1500000,27.60,地下一樓
RPRNMLLMNHKGFDE18CB,坡道平面,1600000,27.60,地下一樓
RPPNMLNJOHKGFAE67CB,坡道機械,1500000,10.78,地下五樓含以下
RPPNMLMJOHKGFEE97CB,坡道機械,1100000,9.76,地下四樓
RPPNMLMJOHKGFFE08CB,坡道平面,1800000,15.46,一樓
RPPNMLMJOHKGFIE38CB,坡道平面,1700000,13.70,一樓
RPPNMLNJOHKGFEE08CB,一樓平面,1800000,14.91,一樓
RPRNMLNJOHKGFEE28CB,坡道平面,2750000,16.12,地下二樓
RPUNMLNJOHKGFEE58CB,坡道平面,2200000,21.48,地下二樓
RPPNMLNJOHKGFFE18CB,一樓平面,1400000,,一樓
RPQNMLNJOHKGFFE28CB,一樓平面,1300000,,一樓
RPQNMLNJOHKGFJE68CB,一樓平面,1500000,13.74,一樓
RPQNMLNJOHKGFEE18CB,坡道平面,2750000,19.19,地下三樓
RPSNMLNJOHKGFEE38CB,坡道平面,2750000,16.12,地下二樓
RPTNMLNJOHKGFEE48CB,坡道平面,2300000,21.48,地下一樓
RPRNMLNJOHKGFJE78CB,一樓平面,1000000,,一樓
