編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHKGFCT27EA,四塊厝段,185.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690000
RPPNMLLKQHKGFCT96EA,四塊厝段,464.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04720000
RPPNMLMKQHKGFCT07EA,光明段,57.38,都市：其他:商業區,1,1,全筆移轉,07140000
RPPNMLMKQHKGFCT07EA,光明段,2.42,都市：其他:商業區,1,1,全筆移轉,07150000
RPWNMLPKQHKGFAT77DA,新鐘段,91.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08570002
RPRNMLPKQHKGFAT27DA,北平段,7.38,都市：其他:商業區,10000,59,持分移轉,08950000
RPQNMLPKQHKGFAT27EA,九清段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03740002
RPTNMLLKQHKGFCT27DA,富春段,16.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06750000
RPTNMLLKQHKGFCT27DA,富春段,49.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760000
RPRNMLMKQHKGFCT17DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPUNMLMKQHKGFDT57DA,鎮安段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,660,持分移轉,04860000
RPUNMLMKQHKGFDT57DA,鎮安段,5.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05120000
RPUNMLMKQHKGFDT57DA,鎮安段,30.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05130000
RPUNMLMKQHKGFDT57DA,鎮安段,31.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140000
