編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLOKNHKGFCA97CC,榮星段七小段,30.07,都市：住,,,,00020005
RPUOMLNKNHKGFEA38CC,振興段一小段,28.72,都市：住,,,,01690000
RPUNMLPKNHKGFEA48CC,光華段三小段,25.40,都市：商,,,,05320000
RPQPMLLLNHKGFBA67CC,成功段一小段,.00,都市：商,,,,01590000
RPPNMLNLNHKGFCA67CC,潭美段三小段,39.33,都市：工,,,,08770000
RPOPMLNLNHKGFCA77CC,西湖段四小段,57.69,都市：工,,,,00130000
RPPNMLOLNHKGFDA87CC,玉成段五小段,30.20,都市：住,,,,07180000
RPWNMLQLNHKGFCA68CC,碧湖段二小段,22.20,都市：住,,,,05590000
RPWNMLQLNHKGFDA78CC,美仁段一小段,43.98,都市：住,,,,06710000
RPRNMLQLNHKGFFA48CC,瑞安段二小段,94.18,都市：住,,,,06310000
RPQQMLRLNHKGFCA48CC,中山段三小段,56.09,都市：商,,,,06580000
RPSOMLRLNHKGFDA58CC,南港段一小段,71.60,都市：住,,,,05720000
RPPQMLRLNHKGFCA38CC,北安段一小段,9.54,都市：住,,,,00010008
RPPQMLRLNHKGFCA38CC,北安段一小段,1.27,都市：住,,,,00010014
RPRRMLSLNHKGFBA68CC,青年段一小段,24.09,都市：住,,,,00670000
RPXOMLTLNHKGFDA66CC,犂和段三小段,2.71,都市：住,,,,00070001
RPXOMLTLNHKGFDA66CC,犂和段三小段,5.70,都市：住,,,,00070000
RPQNMLNJOHKGFBA57CC,莒光段二小段,154.00,都市：商,,,,05860000
RPPNMLOJOHKGFDA77CC,祥和段三小段,22.35,都市：住,,,,03850000
RPQOMLOJOHKGFCA87CC,舊宗段,939.21,都市：工,,,,00970006
RPROMLOJOHKGFCA97CC,石潭段四小段,21.37,都市：商,,,,03230000
RPUNMLOJOHKGFEA38CC,陽明段三小段,32.13,都市：住,,,,01770001
RPTNMLOJOHKGFDA18CC,信義段一小段,.00,都市：住,,,,00830000
RPXNMLOJOHKGFEA68CC,溫泉段二小段,.12,都市：住,,,,00590000
RPWNMLPJOHKGFBA38CC,青年段一小段,12.19,都市：商,,,,01290000
RPUOMLPJOHKGFCA38CC,西湖段四小段,97.59,都市：工,,,,00100000
RPPNMLOJOHKGFCA77DC,中山段二小段,3.85,都市：商,,,,01020000
RPTNMLQJOHKGFEA48CC,三玉段三小段,.00,都市：住,,,,02150000
RPUNMLQJOHKGFEA58CC,振興段三小段,.00,都市：商,,,,05920000
RPVNMLQJOHKGFEA68CC,振興段三小段,.00,都市：商,,,,05920000
RPUPMLTJOHKGFBA78CC,市府段一小段,.00,都市：商,,,,01570000
RPRNMLTJOHKGFFA68CC,仁愛段六小段,.00,都市：住,,,,02860000
RPRNMLKKOHKGFEA77CC,天母段一小段,26.23,都市：商,,,,01140000
RPRNMLKKOHKGFEA77CC,天母段一小段,4.77,都市：商,,,,01180000
RPRNMLKKOHKGFEA77CC,天母段一小段,.52,都市：商,,,,01210000
RPRNMLKKOHKGFEA77CC,天母段一小段,2.89,都市：商,,,,01230000
RPRNMLLKOHKGFCA67CC,石潭段三小段,23.47,都市：商,,,,06250000
RPRNMLLKOHKGFBA57CC,公園段二小段,20.00,都市：商,,,,01700000
RPRNMLLKOHKGFBA57CC,公園段二小段,109.00,都市：商,,,,01710000
