編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKQHKGFDC08EA,台五線段,30.99,都市：其他:住宅區(住三),72,6,持分移轉,03360000
RPQNMLLKQHKGFDC08EA,台五線段,1.67,都市：其他:住宅區(住三),12,1,持分移轉,03420000
RPQNMLLKQHKGFDC08EA,台五線段,.72,都市：其他:住宅區(住三),108,9,持分移轉,03460000
RPQNMLLKQHKGFDC08EA,台五線段,11.55,都市：其他:住宅區(住三),108,9,持分移轉,03470000
RPQNMLLKQHKGFDC08EA,台五線段,12.89,都市：其他:住宅區(住三),72,6,持分移轉,03490000
RPQNMLLKQHKGFDC08EA,台五線段,8.10,都市：其他:住宅區(住三),72,6,持分移轉,03510000
RPQNMLLKQHKGFDC08EA,台五線段,9.04,都市：其他:住宅區(住三),40,2,持分移轉,03520000
RPQNMLLKQHKGFDC08EA,台五線段,2.02,都市：其他:住宅區(住三),40,2,持分移轉,03530000
RPQNMLLKQHKGFDC08EA,台五線段,10.40,都市：其他:住宅區(住三),40,2,持分移轉,04290000
RPPNMLSLQHKGFDC78EA,仁德段,14.66,都市：其他:住宅區(住一),30300,1466,持分移轉,07280000
RPQNMLRLQHKGFDC78EA,新中山段,4.80,都市：其他:商業區,1,1,全筆移轉,07700000
RPQNMLRLQHKGFDC78EA,新中山段,4.12,都市：其他:商業區,1,1,全筆移轉,07730000
RPRNMLSKQHKGFDC78DA,延年段,24.33,都市：其他:住宅區(住三),30000,2500,持分移轉,12650000
RPSNMLLLQHKGFDC28DA,忠義段五小段,26.39,都市：其他:住宅區,10000,100,持分移轉,00250015
RPSNMLLLQHKGFDC28DA,忠義段五小段,3.66,都市：其他:道路用地,10000,100,持分移轉,00250077
RPSNMLLLQHKGFDC28DA,忠義段五小段,.38,都市：其他:住宅區,10000,100,持分移轉,00250078
RPSNMLLLQHKGFDC28DA,忠義段五小段,.54,都市：其他:住宅區,10000,100,持分移轉,00250079
RPSNMLLLQHKGFDC28DA,忠義段五小段,.05,都市：其他:道路用地,10000,100,持分移轉,00250080
RPTNMLQLQHKGFDC88DA,保定段,20.60,都市：其他:保護區,1,1,全筆移轉,00110004
RPTNMLQLQHKGFDC88DA,保定段,19.40,都市：其他:保護區,1,1,全筆移轉,00110008
RPROMLKLQHKGFDC18DA,成功段,17.19,都市：其他:商業區,10000,656,持分移轉,00810000
RPSOMLPLQHKGFDC78DA,協和段,57.07,都市：其他:住宅區(住二),1,1,全筆移轉,06340000
RPVNMLNKQHKGFDC68DA,新會段,.92,都市：其他:住宅區(住三),100000,5,持分移轉,05080000
RPPNMLLJRHKGFDC97EA,新崙段,21.58,都市：其他:住宅區(住二),12,1,持分移轉,04110000
RPROMLTKQHKGFDC98DA,新會段,1.41,都市：其他:住宅區(住一),10000,77,持分移轉,02390000
RPXOMLQLQHKGFDC76DA,港濱段,53.06,都市：其他:住宅區(住一),10000,134,持分移轉,10200000
RPROMLTKQHKGFDC98DA,新會段,1.08,都市：其他:住宅區(住一),10000,77,持分移轉,02400000
RPROMLTKQHKGFDC98DA,新會段,30.73,都市：其他:住宅區(住一),10000,77,持分移轉,02410000
RPXOMLQLQHKGFDC76DA,港濱段,1.09,都市：其他:學校用地(文小),10000,134,持分移轉,10200001
RPQNMLRLQHKGFDC68DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPQNMLRLQHKGFDC68DA,代天府段,24.92,都市：其他:住宅區(住三),10000,28,持分移轉,06140000
RPQNMLRLQHKGFDC68DA,代天府段,.02,都市：其他:道路用地,10000,28,持分移轉,06140001
RPPPMLQLQHKGFDC68DA,德育段,16.44,都市：其他:住宅區(住二),6000,291,持分移轉,05500000
RPRNMLMKQHKGFDC18DA,工建段,10.07,都市：其他:住宅區(住四),100000,81,持分移轉,05120000
RPQOMLSLQHKGFDC88DA,和平段,26.56,都市：其他:住宅區(住二),10000,612,持分移轉,07450000
RPQNMLTLQHKGFDC88DA,源遠段,79.43,都市：其他:住宅區(住三),355,76,持分移轉,03780000
RPTNMLSLQHKGFDC09DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPTNMLSLQHKGFDC09DA,代天府段,36.08,都市：其他:特別住宅區(特住二),10000,32,持分移轉,06430000
RPPOMLSLQHKGFDC78DA,大華段,31.25,都市：其他:商業區(商三),4,1,持分移轉,16160000
RPRNMLTLQHKGFDC98DA,調和段,6.79,都市：其他:住宅區(住二),10000,4,持分移轉,14140000
RPRNMLTLQHKGFDC98DA,調和段,.00,都市：其他:道路用地,10000,4,持分移轉,14140001
RPRNMLMJRHKGFDC28EA,明德段,1.27,都市：其他:住宅區(住五),15,1,持分移轉,04540000
RPRNMLMJRHKGFDC28EA,明德段,8.73,都市：其他:住宅區(住五),15,1,持分移轉,04550000
RPRNMLMJRHKGFDC28EA,明德段,5.07,都市：其他:住宅區(住五),15,1,持分移轉,04550001
RPRNMLMJRHKGFDC28EA,明德段,8.13,都市：其他:住宅區(住五),15,1,持分移轉,04560000
RPPNMLSLQHKGFDC68DA,工建段,1.24,都市：其他:住宅區(住四),100000,10,持分移轉,05120000
RPRNMLSLQHKGFDC88DA,大德段,26.09,都市：其他:住宅區,10000,1662,持分移轉,06220000
RPPPMLPLQHKGFDC58DA,長安段,37.05,都市：其他:住宅區(住二),100000,1858,持分移轉,00380000
RPOOMLMKQHKGFDC97DA,湖海段,23.06,都市：其他:住宅區,3494,23,持分移轉,07570000
RPTNMLMJRHKGFDC48EA,武嶺段,20.40,都市：其他:住宅區(住一),10000,54,持分移轉,04670000
RPTNMLMJRHKGFDC48EA,武嶺段,.02,都市：其他:住宅區(住一),10000,54,持分移轉,04670001
RPTNMLMJRHKGFDC48EA,武嶺段,.19,都市：其他:道路用地,10000,54,持分移轉,04670002
RPTNMLMJRHKGFDC48EA,武嶺段,.92,都市：其他:道路用地,10000,54,持分移轉,04670003
RPTNMLMJRHKGFDC48EA,武嶺段,.02,都市：其他:住宅區(住一),10000,54,持分移轉,04670004
RPROMLSJQHKGFDC78DA,長潭段,.55,都市：其他:住宅區(住二),200000,42,持分移轉,08450000
RPROMLSJQHKGFDC78DA,長潭段,5.52,都市：其他:住宅區(住二),200000,42,持分移轉,08450003
RPVOMLSKQHKGFDC66DA,長潭段,13.32,都市：其他:商業區,10000,182,持分移轉,06340000
RPVOMLSKQHKGFDC66DA,長潭段,1.49,都市：其他:道路用地,10000,182,持分移轉,06340003
RPSNMLQLQHKGFDC78DA,明德段,31.80,都市：其他:住宅區(住五),20,1,持分移轉,06540003
RPPOMLQLQHKGFDC58DA,調和段,10.56,都市：其他:住宅區(住二),100000,73,持分移轉,14130000
RPRNMLKLQHKGFDC08DA,湖海段,23.06,都市：其他:住宅區,3494,23,持分移轉,07570000
RPPNMLSJRHKGFDC68EA,深澳坑段槓子寮小段,11.77,都市：其他:住宅區(住二),10000,619,持分移轉,04040000
RPPNMLSJRHKGFDC68EA,深澳坑段槓子寮小段,17.03,都市：其他:住宅區(住二),10000,619,持分移轉,04050000
RPPOMLMKQHKGFDC08DA,代天府段,17.10,都市：其他:住宅區(住三),100000,42,持分移轉,08370000
RPPOMLMKQHKGFDC08DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPPOMLMKQHKGFDC08DA,代天府段,.14,都市：其他:住宅區(住三),100000,42,持分移轉,08370002
RPPOMLMKQHKGFDC08DA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉,08370003
RPPOMLMKQHKGFDC08DA,代天府段,.00,都市：其他:住宅區(住三),100000,42,持分移轉,08370004
RPPOMLMKQHKGFDC08DA,代天府段,.07,都市：其他:住宅區(住三),100000,42,持分移轉,08370005
RPPOMLMKQHKGFDC08DA,代天府段,.04,都市：其他:道路用地,100000,42,持分移轉,08370006
RPSNMLSLQHKGFDC98DA,源遠段,16.55,都市：其他:住宅區(住一),100000,416,持分移轉,12700002
RPWNMLLLQHKGFDC68DA,麥金段,20.76,都市：其他:住宅區(住二),10000,51,持分移轉,06440000
RPWNMLLLQHKGFDC68DA,麥金段,2.02,都市：其他:住宅區(住一),10000,51,持分移轉,06440001
