編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKQHKGFAW37DA,石牌段,694.31,都市：其他:農業區,1,1,全筆移轉,02650001
RPUNMLQJQHKGFAW87DA,尚義段,550.13,都市：其他:學校用地,1,1,全筆移轉,09250000
RPUNMLQJQHKGFAW87DA,尚義段,61.03,都市：其他:道路用地,1,1,全筆移轉,09250001
RPSNMLPJQHKGFAW57DA,城北段,26.22,都市：其他:第二種商業區,5,1,持分移轉,06760000
RPSNMLPJQHKGFAW57DA,城北段,11.18,都市：其他:第二種住宅區,5,1,持分移轉,06770000
RPXNMLQJQHKGFAW18DA,古廟段,17.08,都市：其他:自然村專用區,13,1,持分移轉,00490000
RPQNMLLKQHKGFAW07DA,后盤村測段,224.11,都市：其他:自然村專用區,1,1,全筆移轉,01270001
RPQNMLRJQHKGFAW57DA,古寧頭測段,75.67,都市：其他:生活發展用地,6,1,持分移轉,05630000
RPUNMLRJQHKGFAW97DA,中二劃段,640.00,都市：其他:自然村專用區,1,1,全筆移轉,03370000
RPWNMLQJQHKGFAW08DA,公園測段,57.34,都市：其他:自然村專用區,13,1,持分移轉,09700000
RPWNMLQJQHKGFAW08DA,公園測段,1.85,都市：其他:道路用地,13,1,持分移轉,09700002
RPWNMLQJQHKGFAW08DA,公園測段,.17,都市：其他:自然村專用區,13,1,持分移轉,09700006
RPTNMLRJQHKGFAW87DA,古寧頭測段,75.67,都市：其他:生活發展用地,6,1,持分移轉,05630000
RPPNMLRJQHKGFAW47DA,庵前劃測段,399.00,都市：其他:農業區,1,1,全筆移轉,04260000
RPSNMLRJQHKGFAW77DA,古寧頭測段,75.67,都市：其他:生活發展用地,6,1,持分移轉,05630000
RPPNMLNKQHKGFAW17DA,湖前段,183.13,都市：其他:自然村專用區,2,1,持分移轉,03430000
RPRNMLRJQHKGFAW67DA,古寧頭測段,75.67,都市：其他:生活發展用地,6,1,持分移轉,05630000
RPVNMLLJRHKGFAW57DA,汶沙測段,7.32,都市：其他:自然村專用區,4,1,持分移轉,10900000
RPPNMLLLQHKGFAW17EA,天后宮段,16.80,都市：其他:第二種住宅區,10000,981,持分移轉,02880000
RPPNMLLLQHKGFAW17EA,天后宮段,7.31,都市：其他:第二種商業區,10000,981,持分移轉,02890000
RPTNMLNKQHKGFAW57DA,寧湖六劃段,333.33,都市：其他:農業區,6,4,持分移轉,00960001
RPPNMLNKQHKGFAW27EA,汶沙測段,12.97,都市：其他:自然村專用區,2,1,持分移轉,10800000
