編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHKGFAG08CB,大吉三段,20.02,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,04450000
RPQNMLRLNHKGFAG48CB,加新段,36.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,437,持分移轉,00870000
RPPNMLPKNHKGFAG08CB,大吉三段,19.67,非都市：特定農業區 ; 非都市編定：農牧用地,130000,4286,持分移轉,05010000
RPPNMLPKNHKGFAG08CB,大吉三段,196.39,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,05680000
RPPNMLPKNHKGFAG08CB,大吉三段,282.63,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,05680001
RPQNMLOLNHKGFAG18CB,義成二段,64.54,都市：農,1,1,全筆移轉,03000019
RPQNMLOLNHKGFAG18CB,義成二段,17.50,都市：農,1,1,全筆移轉,03000016
RPQNMLOLNHKGFAG18CB,義成二段,58.64,都市：農,11,1,持分移轉,03010000
RPQNMLOLNHKGFAG18CB,義成二段,13.50,都市：農,1,1,全筆移轉,02990002
RPQNMLQLNHKGFAG38CB,永愛段,21.35,都市：住,100000,1805,持分移轉,09180000
RPQNMLQLNHKGFAG38CB,永愛段,4.46,都市：住,100000,1068,持分移轉,09180001
RPQNMLQLNHKGFAG38CB,永愛段,2.64,都市：住,100000,1068,持分移轉,09180018
RPPNMLPLNHKGFAG18CB,仁愛二段,100.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210094
RPPNMLPLNHKGFAG18CB,仁愛二段,25.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04210097
RPPNMLNJOHKGFAG87CB,三結段,25.01,都市：住,1000000,9758,持分移轉,02160000
RPQNMLNJOHKGFAG97CB,學新段,41.06,都市：住,10000,346,持分移轉,06290000
RPQNMLOJOHKGFAG08CB,大吉二段,25.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3860,持分移轉,09080000
