編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKQHKGFCU96DA,德武段,2573.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPPNMLLKQHKGFCU96DA,德武段,2672.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070000
RPSNMLMKQHKGFAU17DA,嘉新段,47.00,都市：農,1,1,全筆移轉,05620000
RPPNMLRKQHKGFAU37DA,潭北段,33.34,都市：其他:綠(帶)地,1,1,全筆移轉,09170000
RPPNMLRKQHKGFAU37DA,潭北段,1.52,都市：其他:保護區,1,1,全筆移轉,09200001
RPPNMLTKQHKGFBU67DA,北林段,87.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08130002
RPPNMLPLQHKGFBU47EA,新白陽段,105.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPPNMLSLQHKGFAU67EA,嘉北段,2280.00,都市：其他:道路用地,1,1,全筆移轉,09080001
RPQNMLSLQHKGFAU77EA,嘉北段,1325.00,都市：其他:道路用地,1,1,全筆移轉,11900001
RPPNMLSLQHKGFBU67DA,馬遠段,5045.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330440
RPTNMLSLQHKGFAU08EA,慶豐段,31.00,都市：其他:道路用地,1,1,全筆移轉,08880001
RPRNMLSLQHKGFAU87EA,嘉北段,161.00,都市：其他:道路用地,1,1,全筆移轉,07480000
RPUNMLPLQHKGFAU77DA,四維段,67.30,都市：農,1,1,全筆移轉,02780001
RPSNMLSLQHKGFAU97EA,嘉北段,2153.00,都市：其他:道路用地,1,1,全筆移轉,12030001
RPVNMLPLQHKGFAU87DA,仁愛段,229.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPRNMLPLQHKGFAU47DA,富國段,2.84,都市：商,10000,17,持分移轉,03090000
RPUNMLSLQHKGFAU18EA,嘉北段,84.00,都市：其他:道路用地,1,1,全筆移轉,02580000
RPRNMLLKQHKGFCU17DA,玉城段,308.00,都市：其他:住宅區,1,1,全筆移轉,15050000
RPRNMLLKQHKGFCU17DA,玉城段,56.14,都市：其他:道路用地,1,1,全筆移轉,15050003
RPRNMLLKQHKGFCU17DA,玉城段,9.00,都市：其他:住宅區,1,1,全筆移轉,15140001
RPVNMLSLQHKGFAU28EA,慶豐段,24.00,都市：其他:道路用地,1,1,全筆移轉,17390001
