編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJRHKGFJD78DA,玉中段,20.28,都市：其他:住宅區,1,1,全筆移轉,04550000
RPVNMLMJRHKGFID56DA,北花段,12.93,都市：其他:住宅區,42,3,持分移轉,10710000
RPRNMLPJQHKGFID98DA,埤子頭段,3308.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12730003
RPRNMLPJQHKGFID98DA,埤子頭段,3591.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12730004
RPRNMLPJQHKGFID98DA,埤子頭段,539.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,12730005
RPRNMLPJQHKGFID98DA,埤子頭段,228.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,12730006
RPWNMLSJQHKGFHD07DA,六分寮段,1996.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16790000
RPPNMLKKQHKGFHD28DA,唪口段,105.02,非都市：特定農業區 ; 非都市編定：農牧用地,10000,967,持分移轉,20150000
RPROMLLKQHKGFAD97DA,金華段,1.80,都市：其他:第三種商業區(附),10000,43,持分移轉,00020006
RPTNMLSJQHKGFED09DA,頂窩段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,19,13,持分移轉,12300000
RPRNMLRJQHKGFED78DA,下南勢段,150.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,5,持分移轉,03680000
RPRNMLRJQHKGFED78DA,下南勢段,441.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,5,持分移轉,03700000
RPRNMLRJQHKGFED78DA,下南勢段,409.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,03710000
RPRNMLRJQHKGFED78DA,下南勢段,371.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,4,持分移轉,08150000
RPPNMLTJRHKGFID76EA,松腳段,21.50,都市：其他:住宅區,4,1,持分移轉,06040002
RPPNMLOJRHKGFDD38EA,山子脚段,842.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,04260000
RPPNMLOJRHKGFDD38EA,大脚腿段,687.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,13250000
RPTNMLSJRHKGFFD66DA,湖山段,53.37,都市：其他:住宅區,4,3,持分移轉,07450000
RPPNMLKKRHKGFDD08EA,大脚腿段,30.22,非都市：鄉村區 ; 非都市編定：交通用地,27,6,持分移轉,08980000
RPPNMLTJRHKGFDD88EA,三和段,81.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,840,42,持分移轉,02940000
RPPNMLKKRHKGFDD08EA,大脚腿段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08990000
RPPNMLRJQHKGFBD38EA,淵西段,1.24,都市：其他:細部計畫道路用地,1,1,全筆移轉,10270002
RPRNMLRJQHKGFDD68DA,義稠段,28.97,都市：其他:住宅區,10,3,持分移轉,07050007
RPRNMLRJQHKGFDD68DA,義稠段,237.03,都市：其他:住宅區,1,1,全筆移轉,07050008
RPRNMLRJQHKGFDD68DA,義稠段,30.86,都市：其他:住宅區,2,1,持分移轉,07050010
RPTPMLMJRHKGFHD09DA,善文段,3.05,都市：其他:道路用地,1,1,全筆移轉,03010001
RPPNMLOKQHKGFDD38EA,北門段,157.91,都市：其他:住宅區,8,2,持分移轉,05690000
RPSNMLMKQHKGFDD48EA,武賢段,.71,都市：其他:住宅區,1,1,全筆移轉,03470001
RPPNMLSJRHKGFBD58EA,淵西段,.46,都市：其他:細部計畫道路用地,1,1,全筆移轉,10270001
RPPNMLRJQHKGFAD18DA,郡王祠段,34.01,都市：其他:住宅區,30,2,持分移轉,19890000
RPQNMLRJQHKGFAD28DA,北安段,199.70,都市：其他:住宅區,9,3,持分移轉,12280000
RPSNMLRJQHKGFAD48DA,頂美段,7.18,都市：其他:住宅區,16530,72,持分移轉,07530000
RPPNMLSKQHKGFDD78EA,後鎮段,295.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08910000
RPQNMLSKQHKGFDD88EA,小脚腿段,1038.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPQNMLSKQHKGFDD88EA,小脚腿段,1038.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPPNMLLKQHKGFHD48EA,𦰡拔林段,2073.82,非都市：一般農業區 ; 非都市編定：農牧用地,11,2,持分移轉,01270000
