編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKQHKGFAO56DA,康朗段,18.59,都市：其他:道路用地,2724,231,持分移轉,07600000
RPQNMLTJQHKGFAO96DA,中寮段,109.11,都市：其他:農業區,2,1,持分移轉,09250000
RPUNMLNKQHKGFAO86DA,復中段,347.00,都市：其他:道路用地,1,1,全筆移轉,06980000
RPXOMLQJQHKGFAO47DA,和平段,96.00,都市：其他:道路用地,233,96,持分移轉,07960000
RPXOMLQJQHKGFAO47DA,和平段,23.00,都市：其他:道路用地,8,2,持分移轉,09180000
RPQNMLRJQHKGFAO86EA,海埔段,49.21,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12200001
RPRNMLMKQHKGFAO56EA,中隘段,29.71,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,02620000
RPRNMLMKQHKGFAO56EA,中隘段,40.56,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,03860000
RPRNMLMKQHKGFAO56EA,中隘段,2.48,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,03970000
RPRNMLMKQHKGFAO56EA,中隘段,.69,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,03980000
RPRNMLMKQHKGFAO56EA,中隘段,.39,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,04000000
RPRNMLMKQHKGFAO56EA,中隘段,.04,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,04010000
RPRNMLMKQHKGFAO56EA,中隘段,.44,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,04100000
RPRNMLMKQHKGFAO56EA,中隘段,4.04,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,04110000
RPRNMLMKQHKGFAO56EA,中隘段,11.60,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,04120000
RPRNMLMKQHKGFAO56EA,中隘段,.83,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,05880000
RPRNMLMKQHKGFAO56EA,中隘段,10.48,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,05890000
RPRNMLMKQHKGFAO56EA,中隘段,10.01,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,06320000
RPRNMLMKQHKGFAO56EA,中隘段,7.85,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,06520000
RPRNMLMKQHKGFAO56EA,中隘段,12.80,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,06530000
RPRNMLMKQHKGFAO56EA,中隘段,.77,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,06540000
RPRNMLMKQHKGFAO56EA,中隘段,4.03,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,06550000
RPRNMLMKQHKGFAO56EA,中隘段,.61,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,06560000
RPRNMLMKQHKGFAO56EA,中隘段,7.10,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07410000
RPRNMLMKQHKGFAO56EA,中隘段,1.39,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07430000
RPRNMLMKQHKGFAO56EA,中隘段,.13,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07440000
RPRNMLMKQHKGFAO56EA,中隘段,1.86,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07450000
RPRNMLMKQHKGFAO56EA,中隘段,15.75,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07460000
RPRNMLMKQHKGFAO56EA,中隘段,.69,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07500000
RPRNMLMKQHKGFAO56EA,中隘段,2.46,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07550000
RPRNMLMKQHKGFAO56EA,中隘段,4.36,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07560000
RPRNMLMKQHKGFAO56EA,中隘段,.75,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07570000
RPRNMLMKQHKGFAO56EA,中隘段,.58,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07580000
RPRNMLMKQHKGFAO56EA,中隘段,4.71,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07590000
RPRNMLMKQHKGFAO56EA,中隘段,.97,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07600000
RPRNMLMKQHKGFAO56EA,中隘段,.85,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07610000
RPRNMLMKQHKGFAO56EA,中隘段,2.52,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07620000
RPRNMLMKQHKGFAO56EA,中隘段,.11,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07630000
RPRNMLMKQHKGFAO56EA,中隘段,1.17,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07640000
RPRNMLMKQHKGFAO56EA,中隘段,2.45,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07650000
RPRNMLMKQHKGFAO56EA,中隘段,1.09,非都市：山坡地保育區 ; 非都市編定：交通用地,3780,65,持分移轉,07670000
RPQNMLMKQHKGFAO09EA,中隘段,23.31,非都市：山坡地保育區 ; 非都市編定：交通用地,1260,17,持分移轉,02620000
RPRNMLMKQHKGFAO56EA,中隘段,21.78,非都市：特定農業區 ; 非都市編定：交通用地,3780,65,持分移轉,07750000
RPRNMLMKQHKGFAO56EA,中隘段,.17,非都市：特定農業區 ; 非都市編定：交通用地,3780,65,持分移轉,07840000
RPRNMLMKQHKGFAO56EA,中隘段,3.89,非都市：特定農業區 ; 非都市編定：交通用地,3780,65,持分移轉,07960000
RPRNMLMKQHKGFAO56EA,中隘段,20.27,非都市：特定農業區 ; 非都市編定：交通用地,3780,65,持分移轉,08230000
RPRNMLMKQHKGFAO56EA,中隘段,8.07,非都市：特定農業區 ; 非都市編定：交通用地,3780,65,持分移轉,08260000
RPQNMLMKQHKGFAO09EA,中隘段,31.83,非都市：山坡地保育區 ; 非都市編定：交通用地,1260,17,持分移轉,03860000
RPRNMLMKQHKGFAO56EA,中隘段,8.92,非都市：特定農業區 ; 非都市編定：交通用地,3780,65,持分移轉,09650000
RPQNMLMKQHKGFAO09EA,中隘段,1.95,非都市：山坡地保育區 ; 非都市編定：交通用地,1260,17,持分移轉,03970000
