編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJQHKGFDB88DA,圳寮段,.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,7,持分移轉,03850000
RPQNMLPJRHKGFKB98DA,龍新段,3230.36,都市：其他:保護區,4,3,持分移轉,08980000
RPUNMLLJQHKGFDB18DA,四德段,81.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760001
RPQNMLRJQHKGFEB48DA,南勢厝段,117.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06180000
RPPNMLPKQHKGFEB28DA,幼獅段,50.00,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,06530001
RPPNMLMKQHKGFEB97DA,和平段,76.00,都市：其他:住宅區,1,1,全筆移轉,10810000
RPPNMLPJQHKGFIB58DA,溪尾南段,88.44,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03000000
RPQNMLMKQHKGFHB38DA,四德段,294.80,都市：其他:公園用地,5,1,持分移轉,03940000
RPQNMLMKQHKGFHB38DA,四德段,.20,都市：其他:公園用地,5,1,持分移轉,04220001
RPQNMLMKQHKGFHB38DA,四德段,11.00,都市：其他:公園用地,5,1,持分移轉,04230000
RPOOMLPJQHKGFFB28DA,晉江北段,8.23,都市：其他:第三種住宅區。,417100,817,持分移轉,01080000
RPSNMLOJRHKGFGB68DA,東勢段中嵙小段,92.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPPNMLLKQHKGFKB48DA,三德段,1735.00,都市：其他:農業區,1,1,全筆移轉,04970000
RPVNMLLKQHKGFCB28DA,春安段,172.00,都市：其他:道路用地,1,1,全筆移轉,05240004
RPSNMLPJQHKGFDB38DA,鐮村段,101.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07550000
RPOPMLPJQHKGFAB87DA,後壠子段,1.85,都市：其他:第二種商業區,6000,74,持分移轉,00930061
RPPPMLPJQHKGFAB97DA,後壠子段,1.95,都市：其他:第二種商業區,1000,13,持分移轉,00930061
RPPNMLSKQHKGFEB68EA,西勢段,560.82,非都市：特定農業區 ; 非都市編定：農牧用地,97,68,持分移轉,00100002
RPPNMLSKQHKGFEB68EA,西勢段,46.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00100025
RPPNMLSKQHKGFEB68EA,西勢段,.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00100026
RPPNMLSKQHKGFEB68EA,西勢段,147.22,非都市：特定農業區 ; 非都市編定：農牧用地,97,68,持分移轉,00100030
RPWNMLRJQHKGFIB86DA,尖後段,147.83,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00680016
RPUOMLMKQHKGFBB28DA,青雲段,10.17,都市：其他:排水道,5400,88,持分移轉,05590000
RPUOMLMKQHKGFBB28DA,青雲段,9.99,都市：其他:第二種住宅區,5400,88,持分移轉,05590002
RPUOMLMKQHKGFBB28DA,青雲段,10.04,都市：其他:第一種住宅區,5400,88,持分移轉,05590003
RPWNMLSJQHKGFDB09DA,南村段,9.85,都市：其他:第二種商業區,100000,718,持分移轉,05990000
RPWNMLSJQHKGFDB09DA,南村段,1.20,都市：其他:第三種住宅區。,100000,718,持分移轉,05990001
RPPNMLPKQHKGFBB97DA,長安段,39.27,都市：其他:第二種住宅區,10000,607,持分移轉,02640000
RPUNMLSJRHKGFBB78DA,大盛段,122.50,都市：其他:公園用地,4,1,持分移轉,07760000
RPUOMLQJQHKGFCB68DA,惠智段,4.79,都市：其他:第三種住宅區。,10000,35,持分移轉,01340000
RPSOMLSJQHKGFCB68DA,國安段,4.27,都市：其他:第一之一種住宅區,10000,29,持分移轉,01980000
RPOOMLNKQHKGFIB48DA,樟公段,119.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,45,持分移轉,01160000
RPOOMLNKQHKGFIB48DA,樟公段,4.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,45,持分移轉,01240000
RPPNMLLKQHKGFBB67EA,錦村段,26.30,都市：其他:第二種住宅區,10,1,持分移轉,03500009
RPWNMLMKQHKGFCB48DA,國安段,11.88,都市：其他:第六種住宅區,10000,39,持分移轉,00120015
RPPNMLTKQHKGFEB68DA,光明段,79.00,都市：其他:住宅區,1,1,全筆移轉,03360010
RPQPMLPJQHKGFAB08DA,後壠子段,1.88,都市：其他:第二種商業區,6000,75,持分移轉,00930061
RPPNMLTKQHKGFEB68DA,光明段,2.72,都市：其他:住宅區,47,1,持分移轉,03360015
RPPNMLTKQHKGFEB68DA,光明段,13.94,都市：其他:住宅區,16,1,持分移轉,03360016
RPQNMLLKQHKGFGB18DA,崑崙段,1294.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00420000
RPQNMLLKQHKGFGB18DA,崑崙段,357.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430000
RPQNMLQJQHKGFEB38DA,文曲段,926.13,都市：其他:農業區,2,1,持分移轉,05440000
RPPNMLOJQHKGFEB08DA,蕃社段,2892.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPRNMLLKQHKGFGB28DA,新金星面段,9.52,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,04010000
RPRNMLLKQHKGFGB28DA,新金星面段,24.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,04030000
RPRNMLLKQHKGFGB28DA,新金星面段,39.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04080000
RPRNMLLKQHKGFGB28DA,新金星面段,28.28,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,04100000
RPRNMLLKQHKGFGB28DA,新金星面段,598.45,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04110000
RPQNMLTKQHKGFCB58DA,何安段,.14,都市：其他:第二種住宅區,151200,700,持分移轉,02760000
RPQNMLTKQHKGFCB58DA,何安段,.59,都市：其他:第二種住宅區,151200,700,持分移轉,02770000
RPVNMLPKQHKGFBB58DA,太原段,23.36,都市：其他:第三種住宅區。,100000,186,持分移轉,01340000
RPQNMLSJQHKGFDB48DA,南嵩段,7.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290000
RPSNMLTKQHKGFGB66EA,新廣興段,7.77,都市：其他:部分住宅區部分農業區,1,1,全筆移轉,10680000
RPQOMLTKQHKGFAB48DA,土庫段,84.00,都市：其他:第二種住宅區,1,1,全筆移轉,00570183
RPPNMLQJQHKGFKB88DA,龍社段,462.79,都市：其他:九年制國校用地,7252,3424,持分移轉,00070000
RPRQMLRJQHKGFCB68DA,埔興段,177.33,都市：其他:農業區,3000,500,持分移轉,14490000
RPXNMLTKQHKGFKB47DA,新東段,8.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,531,持分移轉,01810000
RPPNMLTKQHKGFFB78DA,武秀段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,07920006
RPPNMLTKQHKGFFB78DA,武秀段,11.53,都市：其他:第四種住宅區,60,2,持分移轉,07920037
RPSNMLSJQHKGFIB56DA,新高鐵段,12.40,都市：其他:商業區,100000,49,持分移轉,00890000
RPRPMLOKQHKGFAB18DA,頂橋子頭段,35.87,都市：其他:第二種住宅區,1000,42,持分移轉,02460000
RPVNMLSKQHKGFIB96DA,南柳段,68.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300000
