編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKQHKGFAX67EA,紅羅段,64.21,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,18950000
RPQNMLOKQHKGFAX57EA,紅羅段,192.62,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,18950000
RPPNMLQLQHKGFAX67DA,龍門南段,309.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPQNMLSKQHKGFAX87DA,馬公段,13.00,都市：其他:住宅區,1,1,全筆移轉,01930000
RPQNMLSKQHKGFAX87DA,馬公段,2.00,都市：其他:住宅區,1,1,全筆移轉,01930001
RPQNMLSKQHKGFAX87DA,馬公段,2.00,都市：其他:住宅區,1,1,全筆移轉,01930002
RPQNMLRLQHKGFAX87DA,文寮段,4.17,都市：其他:住宅區,1,1,全筆移轉,01200000
RPPNMLPLQHKGFAX57DA,湖東新段,34.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02430000
RPQNMLRLQHKGFAX87DA,文寮段,746.28,都市：其他:住宅區,1,1,全筆移轉,01210000
RPPNMLMLQHKGFAX27DA,湖東新段,538.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPPNMLMLQHKGFAX27DA,湖東新段,446.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPRNMLQLQHKGFAX87DA,赤馬一段,245.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPQNMLLLQHKGFAX27DA,湖西南段,106.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉,07010000
RPQNMLLJRHKGFAX17DA,林投北段,365.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440002
RPPNMLNJRHKGFAX27DA,雙湖段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,360,持分移轉,02630000
RPRNMLSKQHKGFAX97DA,湖西南段,339.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
