編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLLNHKGFAP68CB,雲林溪段,11.84,都市：商,202785,1184,持分移轉,01590000
RPWNMLNLNHKGFAP96CB,大潭段社口小段,27.91,都市：住,1000000,10925,持分移轉,01040002
RPQNMLNLNHKGFAP98CB,大潭段社口小段,35.50,都市：住,1000000,13893,持分移轉,01040002
RPQNMLQLNHKGFAP66CB,海豐崙段海豐崙小段,19.15,都市：住,1000000,4944,持分移轉,04110009
RPQNMLQLNHKGFAP66CB,海豐崙段海豐崙小段,5.28,都市：住,1000000,4944,持分移轉,04110010
RPQNMLQLNHKGFAP66CB,海豐崙段海豐崙小段,2.13,都市：住,1000000,4944,持分移轉,04110079
RPQNMLQLNHKGFAP66CB,海豐崙段海豐崙小段,.43,都市：住,1000000,4944,持分移轉,04110107
RPPNMLMLNHKGFAP78CB,科加段,31.38,非都市：工業區 ; 非都市編定：丁種建築用地,10000,78,持分移轉,00060000
RPPNMLMLNHKGFAP78CB,科加段,3.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,622,持分移轉,00060002
RPPNMLSLNHKGFAP76CB,雲林溪段,12.27,都市：商,202785,1227,持分移轉,01590000
RPUNMLNLNHKGFAP76CB,大潭段社口小段,27.91,都市：住,1000000,10925,持分移轉,01040002
RPVNMLNLNHKGFAP86CB,大潭段社口小段,27.91,都市：住,1000000,10925,持分移轉,01040002
RPQNMLTLNHKGFAP96CB,大潭段社口小段,27.91,都市：住,1000000,10925,持分移轉,01040002
RPRNMLTLNHKGFAP07CB,北環段,15.44,都市：商,10000,53,持分移轉,02310000
RPPNMLTLNHKGFAP86CB,大潭段社口小段,27.91,都市：住,1000000,10925,持分移轉,01040002
RPQNMLSKNHKGFAP76CB,北環段,14.27,都市：商,10000,49,持分移轉,02310000
RPPNMLQLNHKGFAP66DB,八德段,15.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2527,持分移轉,08850000
RPPNMLQLNHKGFAP66DB,八德段,16.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2527,持分移轉,08860000
RPPNMLQLNHKGFAP66DB,八德段,5.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2527,持分移轉,08900000
RPPNMLTLNHKGFBP96CB,僑真段,21.47,都市：住,100000,634,持分移轉,03490000
RPPNMLTLNHKGFBP96CB,僑真段,1.22,都市：其他:綠地用地,1136300,3098,持分移轉,03450000
RPPNMLTLNHKGFBP96CB,僑真段,1.07,都市：其他:道路用地,1136300,2042,持分移轉,03500000
RPPNMLTLNHKGFBP96CB,僑真段,1.54,都市：住,100000,418,持分移轉,03490012
RPPNMLNKNHKGFBP88CB,中天段,17.93,都市：商,10000,87,持分移轉,03180000
RPTNMLMLNHKGFBP66CB,中天段,17.93,都市：商,10000,87,持分移轉,03180000
RPPNMLMLNHKGFBP88CB,中天段,22.88,都市：商,10000,111,持分移轉,03180000
RPUNMLMLNHKGFBP76CB,中天段,17.93,都市：商,10000,87,持分移轉,03180000
RPSNMLMLNHKGFBP56CB,中天段,16.69,都市：商,10000,81,持分移轉,03180000
RPQNMLMLNHKGFBP98CB,中天段,24.32,都市：商,10000,118,持分移轉,03180000
RPRNMLMLNHKGFBP09CB,中天段,17.93,都市：商,10000,87,持分移轉,03180000
RPPNMLSLNHKGFDP17DB,八德段,27.86,都市：住,100000,1634,持分移轉,08910000
RPPNMLRLNHKGFDP07DB,八德段,28.03,都市：住,100000,1644,持分移轉,08910000
RPPNMLTKNHKGFDP17DB,八德段,21.96,都市：住,100000,1288,持分移轉,08910000
RPQNMLTKNHKGFDP27DB,八德段,21.89,都市：住,100000,1284,持分移轉,08910000
RPPNMLPJOHKGFBP09CB,中天段,17.93,都市：商,10000,87,持分移轉,03180000
RPQNMLPJOHKGFBP56CB,中天段,17.93,都市：商,10000,87,持分移轉,03180000
RPRNMLPJOHKGFBP66CB,中天段,16.69,都市：商,10000,81,持分移轉,03180000
RPPNMLOJOHKGFAP88CB,北環段,10.78,都市：商,10000,37,持分移轉,02310000
RPPNMLPJOHKGFAP09DB,八德段,15.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2527,持分移轉,08850000
RPPNMLPJOHKGFAP09DB,八德段,16.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2527,持分移轉,08860000
RPPNMLPJOHKGFAP09DB,八德段,5.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2527,持分移轉,08900000
RPPNMLPJOHKGFDP66CB,大學段,91.53,都市：住,1,1,全筆移轉,03320018
RPPNMLPJOHKGFDP66CB,大學段,16.01,都市：住,25,1,持分移轉,03320052
RPPNMLPJOHKGFDP66CB,大學段,1.45,都市：住,25,1,持分移轉,03320000
RPPNMLPJOHKGFDP66CB,大學段,.41,都市：住,25,1,持分移轉,03320053
RPPNMLNJOHKGFDP09CB,馬公厝段,91.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450030
RPSNMLMJOHKGFDP66CB,大學段,92.77,都市：住,1,1,全筆移轉,03320042
RPSNMLMJOHKGFDP66CB,大學段,16.05,都市：住,25,1,持分移轉,03320060
RPSNMLMJOHKGFDP66CB,大學段,1.46,都市：住,25,1,持分移轉,03320071
RPSNMLMJOHKGFDP66CB,大學段,.41,都市：住,25,1,持分移轉,03320061
RPQNMLPJOHKGFDP76CB,大學段,91.45,都市：住,1,1,全筆移轉,03320036
RPQNMLPJOHKGFDP76CB,大學段,16.05,都市：住,25,1,持分移轉,03320060
RPQNMLPJOHKGFDP76CB,大學段,1.46,都市：住,25,1,持分移轉,03320071
RPQNMLPJOHKGFDP76CB,大學段,.41,都市：住,25,1,持分移轉,03320061
RPPNMLMJOHKGFDP98CB,竹寮段,67.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02920001
RPPNMLMJOHKGFDP98CB,竹寮段,149.94,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02960000
RPTNMLMJOHKGFDP76CB,大學段,108.58,都市：住,1,1,全筆移轉,03320004
RPTNMLMJOHKGFDP76CB,大學段,16.01,都市：住,25,1,持分移轉,03320052
RPTNMLMJOHKGFDP76CB,大學段,1.45,都市：住,25,1,持分移轉,03320000
RPTNMLMJOHKGFDP76CB,大學段,.41,都市：住,25,1,持分移轉,03320053
RPPNMLQJOHKGFDP76CB,高南段,27.74,都市：住,100000,952,持分移轉,02600000
RPPNMLSJOHKGFDP96CB,大學段,92.80,都市：住,1,1,全筆移轉,03320012
RPPNMLSJOHKGFDP96CB,大學段,16.01,都市：住,25,1,持分移轉,03320052
RPPNMLSJOHKGFDP96CB,大學段,1.45,都市：住,25,1,持分移轉,03320000
RPPNMLSJOHKGFDP96CB,大學段,.41,都市：住,25,1,持分移轉,03320053
RPQNMLSJOHKGFDP07CB,大學段,91.50,都市：住,1,1,全筆移轉,03320044
RPQNMLSJOHKGFDP07CB,大學段,16.05,都市：住,25,1,持分移轉,03320060
RPQNMLSJOHKGFDP07CB,大學段,1.46,都市：住,25,1,持分移轉,03320071
RPQNMLSJOHKGFDP07CB,大學段,.41,都市：住,25,1,持分移轉,03320061
RPRNMLSJOHKGFDP17CB,大學段,91.50,都市：住,1,1,全筆移轉,03320045
RPRNMLSJOHKGFDP17CB,大學段,16.05,都市：住,25,1,持分移轉,03320060
RPRNMLSJOHKGFDP17CB,大學段,1.46,都市：住,25,1,持分移轉,03320071
RPRNMLSJOHKGFDP17CB,大學段,.41,都市：住,25,1,持分移轉,03320061
RPPNMLTJOHKGFAP76CB,長平段,8.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09700000
RPPNMLTJOHKGFAP76CB,長平段,4.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09710000
RPPNMLTJOHKGFAP76CB,長平段,13.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09720000
RPPNMLTJOHKGFAP76CB,長平段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,09730000
RPQNMLTJOHKGFAP86CB,長平段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,705,持分移轉,09700000
