編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKNHKGFFK66CB,後湖段,13.87,都市：住,10000,918,持分移轉,12810000
RPRNMLQKNHKGFFK66CB,後湖段,15.72,都市：住,10000,918,持分移轉,12820000
RPRNMLQKNHKGFFK66CB,後湖段,10.84,都市：住,10000,918,持分移轉,12830000
RPPNMLOJOHKGFFK88CB,顯會段,12.72,都市：住,100000,620,持分移轉,02320000
RPPNMLRLNHKGFFK66CB,後湖段,13.60,都市：住,10000,900,持分移轉,12810000
RPPNMLRLNHKGFFK66CB,後湖段,15.41,都市：住,10000,900,持分移轉,12820000
RPPNMLRLNHKGFFK66CB,後湖段,10.63,都市：住,10000,900,持分移轉,12830000
RPWNMLKLNHKGFDK09CB,大同段,3.91,都市：商,100000,678,持分移轉,06990000
RPQNMLPKNHKGFDK88CB,大同段,11.22,都市：其他:科技商務專用區,100000,433,持分移轉,06820000
RPWNMLKLNHKGFDK09CB,大同段,4.18,都市：商,100000,678,持分移轉,07000000
RPWNMLKLNHKGFDK09CB,大同段,8.50,都市：商,100000,678,持分移轉,07010000
RPVNMLLKOHKGFDK09CB,廣源段,3.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,824,持分移轉,07070000
RPUNMLLKOHKGFDK98CB,廣源段,2.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,633,持分移轉,07070000
RPVNMLLKOHKGFDK09CB,廣源段,30.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07140000
RPUNMLLKOHKGFDK98CB,廣源段,23.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,697,持分移轉,07140000
RPVNMLLKOHKGFDK09CB,廣源段,17.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07150000
RPUNMLLKOHKGFDK98CB,廣源段,13.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,697,持分移轉,07150000
RPVNMLLKOHKGFDK09CB,廣源段,9.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07160004
RPUNMLLKOHKGFDK98CB,廣源段,7.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,697,持分移轉,07160004
RPVNMLLKOHKGFDK09CB,廣源段,2.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07130000
