編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKNHKGFKD86CB,永興段,16.52,都市：住,100000,902,持分移轉,01830000
RPTNMLTKNHKGFKD96CB,永興段,27.03,都市：住,100000,1476,持分移轉,01830000
RPRNMLTKNHKGFKD76CB,永興段,16.52,都市：住,100000,902,持分移轉,01830000
RPWNMLTKNHKGFKD27CB,永興段,16.21,都市：住,100000,885,持分移轉,01830000
RPQNMLLLNHKGFID38CB,大同段,27.77,都市：住,100000,983,持分移轉,02520000
RPVNMLTKNHKGFKD17CB,永興段,22.82,都市：住,100000,1246,持分移轉,01830000
RPPNMLTKNHKGFID98CB,白崙段,13.92,都市：商,100000,861,持分移轉,00770000
RPSNMLQKNHKGFGD78CB,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430066
RPSNMLQKNHKGFGD78CB,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPSNMLQKNHKGFGD78CB,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPSNMLQKNHKGFGD78CB,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPPNMLLLNHKGFAD47CB,星鑽段,14.08,都市：其他:第二種觀光休閒特定專區,100000,588,持分移轉,24200000
RPQNMLQKNHKGFBD08CB,國安段,103.36,都市：住,1,1,全筆移轉,17170035
RPQNMLQKNHKGFBD08CB,國安段,.17,都市：住,94,1,持分移轉,16820004
RPQNMLQKNHKGFBD08CB,國安段,.09,都市：住,94,1,持分移轉,17170000
RPQNMLQKNHKGFBD08CB,國安段,.14,都市：住,94,1,持分移轉,17150028
RPQNMLQKNHKGFBD08CB,國安段,.13,都市：住,94,1,持分移轉,17150062
RPSNMLLLNHKGFBD87CB,和館段,3.14,都市：商,100000,66,持分移轉,01000000
RPSNMLLLNHKGFBD87CB,和館段,7.10,都市：商,100000,66,持分移轉,01000004
RPPNMLQLNHKGFBD08CB,國安段,.22,都市：住,100000,577,持分移轉,15910000
RPPNMLQLNHKGFBD08CB,國安段,18.36,都市：住,100000,577,持分移轉,15920001
RPTNMLLLNHKGFBD97CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPTNMLLLNHKGFBD97CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPVNMLLLNHKGFBD18CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPVNMLLLNHKGFBD18CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPUNMLLLNHKGFBD08CB,和館段,3.23,都市：商,100000,68,持分移轉,01000000
RPUNMLLLNHKGFBD08CB,和館段,7.31,都市：商,100000,68,持分移轉,01000004
RPRNMLKLNHKGFBD67CB,佃西段,25.56,都市：住,10000,39,持分移轉,12670000
RPQNMLRLNHKGFHD88CB,樹王段,74.54,都市：住,1,1,全筆移轉,09750039
RPQNMLRLNHKGFHD88CB,樹王段,7.78,都市：住,16,1,持分移轉,09750041
RPQNMLRLNHKGFHD88CB,樹王段,19.54,都市：住,15,1,持分移轉,09750042
RPPNMLRLNHKGFHD78CB,樹王段,74.89,都市：住,1,1,全筆移轉,09750038
RPPNMLRLNHKGFHD78CB,樹王段,7.78,都市：住,16,1,持分移轉,09750041
RPPNMLRLNHKGFHD78CB,樹王段,19.54,都市：住,15,1,持分移轉,09750042
RPUNMLRLNHKGFHD66CB,善新段,23.63,都市：住,10000,150,持分移轉,01360000
RPWNMLRLNHKGFHD86CB,慶安段,29.83,都市：住,100000,465,持分移轉,02890000
RPSNMLPKNHKGFHD78CB,樹王段,114.14,都市：住,1,1,全筆移轉,08840000
RPTNMLRLNHKGFHD56CB,善新段,18.59,都市：住,10000,118,持分移轉,01360000
RPPNMLQKNHKGFHD58CB,北小新段,15.21,都市：商,10000,106,持分移轉,03460000
RPQNMLLLNHKGFHD28CB,新義段,97.09,都市：住,1,1,全筆移轉,02690004
RPVNMLRLNHKGFHD76CB,新北段,25.30,都市：住,100000,535,持分移轉,01620000
RPPNMLLLNHKGFHD18CB,成功段,5.58,都市：住,10000,101,持分移轉,01420000
RPPNMLLLNHKGFHD18CB,成功段,19.19,都市：住,10000,101,持分移轉,01450000
RPRNMLOKNHKGFFD38CB,營安段,21.74,都市：住,43,1,持分移轉,07870000
RPRNMLOKNHKGFFD38CB,營安段,.42,都市：住,43,1,持分移轉,07870044
RPRNMLOKNHKGFFD38CB,營安段,77.32,都市：住,1,1,全筆移轉,07870033
RPRNMLOKNHKGFFD38CB,營安段,25.37,都市：其他:綠地,1,1,全筆移轉,10500006
RPQNMLRLNHKGFID98CB,武東段,18.61,都市：商,100000,137,持分移轉,02210000
RPRNMLRLNHKGFID09CB,武東段,41.03,都市：商,100000,302,持分移轉,02210000
RPSNMLRLNHKGFID56CB,武東段,19.29,都市：商,100000,142,持分移轉,02210000
RPTNMLRLNHKGFID66CB,武東段,15.49,都市：商,100000,114,持分移轉,02210000
RPQNMLSLNHKGFBD38CB,佃西段,20.32,都市：住,10000,31,持分移轉,12670000
RPPNMLSLNHKGFBD28CB,佃西段,17.04,都市：住,10000,26,持分移轉,12670000
RPSNMLSLNHKGFBD58CB,佃西段,19.66,都市：住,10000,30,持分移轉,12670000
RPPNMLRLNHKGFKD09CB,橋北段,20.28,都市：商,1000000,11309,持分移轉,00550000
RPRNMLSLNHKGFBD48CB,佃西段,17.04,都市：住,10000,26,持分移轉,12670000
RPPNMLTLNHKGFGD88CB,南海段,25.81,都市：住,10000,288,持分移轉,01260006
RPPNMLTLNHKGFGD88CB,南海段,5.41,都市：住,42,1,持分移轉,01260005
RPPNMLLMNHKGFHD28CB,善文段,1.47,都市：商,100000,729,持分移轉,03300001
RPPNMLLMNHKGFHD28CB,善文段,1.77,都市：商,100000,729,持分移轉,03490000
RPPNMLLMNHKGFHD28CB,善文段,2.66,都市：商,100000,729,持分移轉,03500000
RPPNMLLMNHKGFHD28CB,善文段,3.55,都市：商,100000,729,持分移轉,03510000
RPPNMLLMNHKGFHD28CB,善文段,2.88,都市：商,100000,729,持分移轉,03520000
RPPNMLLMNHKGFHD28CB,善文段,.22,都市：商,100000,729,持分移轉,03630001
RPPNMLLMNHKGFHD28CB,善文段,.14,都市：商,100000,729,持分移轉,07690000
RPSNMLRLNHKGFKD76CB,橋北段,20.28,都市：商,1000000,11309,持分移轉,00550000
RPQNMLRLNHKGFKD56CB,橋北段,13.27,都市：商,1000000,7399,持分移轉,00550000
RPPNMLLJOHKGFKD38CB,鹽行段,36.25,都市：住,100000,3669,持分移轉,14820000
RPPNMLMJOHKGFHD18CB,樹王段,75.59,都市：住,1,1,全筆移轉,09750036
RPPNMLMJOHKGFHD18CB,樹王段,7.78,都市：住,16,1,持分移轉,09750041
RPPNMLMJOHKGFHD18CB,樹王段,19.54,都市：住,15,1,持分移轉,09750042
RPVNMLRLNHKGFKD07CB,平道段,15.83,都市：商,10000,44,持分移轉,02990000
RPQNMLMJOHKGFHD28CB,樹王段,76.55,都市：住,1,1,全筆移轉,09750040
RPQNMLMJOHKGFHD28CB,樹王段,7.78,都市：住,16,1,持分移轉,09750041
RPQNMLMJOHKGFHD28CB,樹王段,19.54,都市：住,15,1,持分移轉,09750042
RPPNMLMJOHKGFKD48CB,大灣段,21.92,都市：商,10000,116,持分移轉,62950000
RPRNMLRLNHKGFKD66CB,橋北段,17.19,都市：商,1000000,9586,持分移轉,00550000
RPUNMLRLNHKGFKD96CB,平道段,26.26,都市：商,10000,73,持分移轉,02990000
RPPNMLNJOHKGFGD18CB,佳化段,27.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2621,持分移轉,00800000
RPPNMLNJOHKGFGD18CB,佳化段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2621,持分移轉,00740006
RPPNMLNJOHKGFGD18CB,佳化段,.33,非都市：鄉村區 ; 非都市編定：交通用地,39,1,持分移轉,00730001
RPPNMLNJOHKGFGD18CB,佳化段,1.44,非都市：鄉村區 ; 非都市編定：交通用地,39,1,持分移轉,00810000
RPPNMLNJOHKGFGD18CB,佳化段,1.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,39,1,持分移轉,00790000
RPPNMLNJOHKGFGD18CB,佳化段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,39,1,持分移轉,00790001
RPQNMLNJOHKGFGD28CB,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430051
RPQNMLNJOHKGFGD28CB,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPQNMLNJOHKGFGD28CB,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPQNMLNJOHKGFGD28CB,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPRNMLNJOHKGFGD38CB,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430058
RPRNMLNJOHKGFGD38CB,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPRNMLNJOHKGFGD38CB,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPRNMLNJOHKGFGD38CB,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPSNMLRLNHKGFCD58CB,裕東段,10.96,都市：住,10000,85,持分移轉,06730000
RPSNMLRLNHKGFCD58CB,裕東段,11.11,都市：住,10000,85,持分移轉,06740000
RPSNMLRLNHKGFCD58CB,裕東段,2.57,都市：住,10000,85,持分移轉,06750000
RPTNMLRLNHKGFCD68CB,裕東段,12.64,都市：住,10000,98,持分移轉,06730000
RPTNMLRLNHKGFCD68CB,裕東段,12.81,都市：住,10000,98,持分移轉,06740000
RPTNMLRLNHKGFCD68CB,裕東段,2.97,都市：住,10000,98,持分移轉,06750000
RPPNMLSLNHKGFFD68CB,大屯寮段,105.00,都市：住,1,1,全筆移轉,10750020
RPRNMLRLNHKGFCD48CB,裕東段,12.64,都市：住,10000,98,持分移轉,06730000
RPRNMLRLNHKGFCD48CB,裕東段,12.81,都市：住,10000,98,持分移轉,06740000
RPRNMLRLNHKGFCD48CB,裕東段,2.97,都市：住,10000,98,持分移轉,06750000
RPQNMLRLNHKGFCD38CB,裕東段,12.64,都市：住,10000,98,持分移轉,06730000
RPRNMLLJOHKGFCD77CB,裕東段,37.24,都市：住,1000000,17966,持分移轉,02340000
RPQNMLRLNHKGFCD38CB,裕東段,12.81,都市：住,10000,98,持分移轉,06740000
RPQNMLRLNHKGFCD38CB,裕東段,2.97,都市：住,10000,98,持分移轉,06750000
RPQNMLLJOHKGFCD67CB,裕東段,37.24,都市：住,1000000,17966,持分移轉,02340000
RPUNMLRLNHKGFCD78CB,竹篙厝段,6.15,都市：住,100000,349,持分移轉,42700000
RPUNMLRLNHKGFCD78CB,竹篙厝段,3.36,都市：住,100000,349,持分移轉,42750000
RPUNMLRLNHKGFCD78CB,竹篙厝段,1.78,都市：住,100000,349,持分移轉,42750001
RPUNMLRLNHKGFCD78CB,竹篙厝段,.83,都市：住,100000,349,持分移轉,42770000
RPUNMLRLNHKGFCD78CB,竹篙厝段,5.79,都市：住,100000,349,持分移轉,42810000
RPUNMLRLNHKGFCD78CB,竹篙厝段,.40,都市：住,100000,349,持分移轉,42820000
RPPNMLLJOHKGFCD57CB,裕東段,27.82,都市：住,1000000,13423,持分移轉,02340000
RPPNMLNJOHKGFID38CB,武東段,18.61,都市：商,100000,137,持分移轉,02210000
RPQNMLNJOHKGFID48CB,太子段,29.53,都市：住,1000000,64827,持分移轉,04640000
RPQNMLNJOHKGFKD68CB,平道段,14.75,都市：商,10000,41,持分移轉,02990000
RPRNMLNJOHKGFKD78CB,市政段,18.93,都市：住,100000,812,持分移轉,00510000
RPPNMLOJOHKGFID48CB,白崙段,14.58,都市：商,100000,935,持分移轉,00060000
RPQNMLOJOHKGFID58CB,白崙段,20.26,都市：商,100000,1299,持分移轉,00060000
RPPNMLOJOHKGFKD68CB,文化段,16.25,都市：住,10000,99,持分移轉,01660000
RPQNMLPJOHKGFCD08CB,裕東段,50.49,都市：其他:虎住三,10000,281,持分移轉,06520000
RPVNMLRLNHKGFCD88CB,竹篙厝段,4.58,都市：住,100000,260,持分移轉,42700000
RPVNMLRLNHKGFCD88CB,竹篙厝段,2.50,都市：住,100000,260,持分移轉,42750000
RPVNMLRLNHKGFCD88CB,竹篙厝段,1.33,都市：住,100000,260,持分移轉,42750001
RPVNMLRLNHKGFCD88CB,竹篙厝段,.62,都市：住,100000,260,持分移轉,42770000
RPVNMLRLNHKGFCD88CB,竹篙厝段,4.31,都市：住,100000,260,持分移轉,42810000
RPVNMLRLNHKGFCD88CB,竹篙厝段,.30,都市：住,100000,260,持分移轉,42820000
RPPNMLPJOHKGFGD38CB,南海段,25.81,都市：住,10000,288,持分移轉,01260006
RPPNMLPJOHKGFGD38CB,南海段,5.41,都市：住,42,1,持分移轉,01260005
RPSNMLLJOHKGFCD87CB,裕東段,27.82,都市：住,1000000,13423,持分移轉,02340000
RPPNMLQJOHKGFID68CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPRNMLRJOHKGFBD28CB,和館段,3.90,都市：商,100000,82,持分移轉,01000000
RPRNMLRJOHKGFBD28CB,和館段,8.82,都市：商,100000,82,持分移轉,01000004
RPPNMLRJOHKGFID78CB,八甲東段,23.46,都市：住,10000,515,持分移轉,05730000
RPPNMLTJOHKGFCD38CB,裕東段,34.81,都市：住,1000000,16798,持分移轉,02340000
RPQNMLOJOHKGFBD87CB,新順段,30.98,都市：住,1000000,27169,持分移轉,09660000
RPRNMLLMNHKGFDD08CB,長榮段,14.82,都市：住,10000,42,持分移轉,02010000
RPRNMLLMNHKGFDD08CB,新生段,.62,都市：住,10000,42,持分移轉,02180000
RPQNMLNJOHKGFDD97CB,長榮段,15.87,都市：住,10000,45,持分移轉,02010000
RPQNMLNJOHKGFDD97CB,新生段,.66,都市：住,10000,45,持分移轉,02180000
