編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKQHKGFAV97DA,利泰段,389.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370000
RPQNMLLKQHKGFAV96DA,岩灣段,111.45,都市：其他:住宅區,1,1,全筆移轉,01620000
RPRNMLSJQHKGFAV67DA,建樂段,8.36,都市：其他:住宅區,10000,34,持分移轉,04840000
RPXNMLOKQHKGFAV97DA,利泰段,14.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00380000
RPRNMLSJQHKGFAV67DA,建樂段,.02,都市：其他:道路用地,10000,34,持分移轉,04840001
RPPNMLSJPHKGFCV57DA,錦富段,529.96,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04880000
TPPNMLSJPHKGFCV77DA,錦富段,665.85,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11730001
SPPNMLSJPHKGFCV67DA,錦富段,35.08,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11720001
RPQNMLRLQHKGFAV67DA,台東段,2.95,都市：其他:商業區,12000,40,持分移轉,05140000
RPQNMLRLQHKGFAV67DA,台東段,.02,都市：其他:道路用地,12000,40,持分移轉,05140016
RPUNMLPLQHKGFAV87DA,太平段,101.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530001
RPPNMLPLQHKGFAV47EA,豐年段,4.61,都市：其他:住宅區,400,8,持分移轉,00020043
RPPNMLPLQHKGFAV47EA,豐年段,11.90,都市：其他:住宅區,40,8,持分移轉,00030041
RPPNMLLLQHKGFAV96DA,台東段,53.92,都市：其他:住宅區,100000,835,持分移轉,25640000
RPPNMLSJQHKGFBV57DA,樟原段姑仔律小段,139.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03510001
RPPNMLKLQHKGFBV96DA,田組段,5155.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590000
RPQNMLRJQHKGFBV57DA,三仙段,8707.09,都市：其他:一般保護區,1,1,全筆移轉,01720000
RPQNMLRJQHKGFBV57DA,三仙段,8707.09,都市：其他:一般保護區,1,1,全筆移轉,01720001
RPQNMLRJQHKGFBV57DA,三仙段,1699.64,都市：其他:自然景觀保護區,1,1,全筆移轉,01750000
RPQNMLTLQHKGFBV97DA,南佳里段,33.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPPNMLSKQHKGFBV67DA,新港段新港小段,1952.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660002
RPUNMLSLQHKGFAV18DA,利家段,1181.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,61740000
RPUNMLSLQHKGFAV18DA,利家段,1181.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,61740000
RPTNMLLLQHKGFAV37DA,豐成段,5708.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380001
RPPNMLMJRHKGFBV07DA,三民段,66.80,都市：其他:住宅區,1,1,全筆移轉,05140000
RPPNMLMJRHKGFBV07DA,三民段,70.93,都市：其他:住宅區,1,1,全筆移轉,05150000
RPPNMLMKQHKGFAV96DA,建康段,100.09,都市：其他:農業區,1,1,全筆移轉,00350031
RPPNMLMKQHKGFAV96DA,建康段,58.75,都市：其他:農業區,1,1,全筆移轉,00350055
RPPNMLLJRHKGFCV07DA,新源段,3885.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPQNMLLJRHKGFCV17DA,隆盛段,890.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPQNMLLJRHKGFCV17DA,隆盛段,281.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08340000
RPQNMLSJQHKGFDV87DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPQNMLSJQHKGFDV87DA,秀山段,.00,都市：其他:出租旅館區,10000,7,持分移轉,07230001
RPQNMLLKQHKGFDV27DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPQNMLLKQHKGFDV27DA,秀山段,.00,都市：其他:出租旅館區,10000,9,持分移轉,07230001
RPPNMLMJRHKGFCV27EA,西莊段,1513.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730005
RPQNMLRLQHKGFCV97EA,月美段,1559.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310002
RPQNMLRLQHKGFDV97DA,正興段,52.09,,1,1,全筆移轉,04820002
RPQNMLQLQHKGFDV87DA,尚武段,349.93,都市：其他:住宅區,1,1,全筆移轉,10780000
RPSNMLPLQHKGFDV97DA,愛國段,4844.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03580001
RPSNMLPLQHKGFDV97DA,愛國段,4845.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03580002
RPQNMLPLQHKGFDV77DA,正興段,163.31,都市：其他:乙種工業區,1,1,全筆移轉,04830007
RPQNMLPLQHKGFDV77DA,正興段,1301.83,,1,1,全筆移轉,04830009
RPQNMLTKQHKGFDV08DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLPKQHKGFDV57DA,金富段,2306.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPPNMLOJPHKGFCV17DA,中福段,14.05,都市：其他:住宅區,1,1,全筆移轉,04070000
RPPNMLTJPHKGFCV67DA,東明段,9688.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
