編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKNHKGFAB28CB,新庄段,10.80,都市：商,10000,282,持分移轉,03710000
RPVNMLQKNHKGFAB28CB,新庄段,4.27,都市：商,10000,282,持分移轉,03720000
RPUNMLQKNHKGFAB18CB,新庄段,10.19,都市：商,10000,266,持分移轉,03710000
RPUNMLQKNHKGFAB18CB,新庄段,4.03,都市：商,10000,266,持分移轉,03720000
RPPNMLTKNHKGFAB97CB,頂橋子頭段,8.74,都市：商,100000,452,持分移轉,01020097
RPPNMLTKNHKGFAB97CB,頂橋子頭段,1.71,都市：住,100000,452,持分移轉,01020242
RPQNMLTKNHKGFAB08CB,頂橋子頭段,12.92,都市：商,100000,668,持分移轉,01020097
RPQNMLTKNHKGFAB08CB,頂橋子頭段,2.53,都市：住,100000,668,持分移轉,01020242
RPROMLNKNHKGFEB08CB,永吉段,1.19,都市：住,100000,1457,持分移轉,04540000
RPROMLNKNHKGFEB08CB,永吉段,4.70,都市：住,100000,1457,持分移轉,04560000
RPROMLNKNHKGFEB08CB,永吉段,16.21,都市：住,100000,1457,持分移轉,04570000
RPROMLNKNHKGFEB08CB,永吉段,6.27,都市：住,100000,1457,持分移轉,04710000
RPROMLNKNHKGFEB08CB,永吉段,1.44,都市：住,100000,1457,持分移轉,04720001
RPPNMLTKNHKGFCB18CB,三塊厝段,14.40,都市：住,100000,365,持分移轉,12860003
RPPNMLTKNHKGFCB18CB,三塊厝段,4.43,都市：住,100000,365,持分移轉,12900000
RPPNMLTKNHKGFCB18CB,永定段,.04,都市：住,100000,365,持分移轉,06730002
RPPNMLTKNHKGFCB18CB,永定段,.08,都市：住,100000,365,持分移轉,06730006
RPQNMLSKNHKGFKB98CB,瑞井段,20.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,873,持分移轉,01870000
RPSNMLPKNHKGFCB08CB,昌明段,18.47,都市：其他:第一之三種住宅區,100000,1964,持分移轉,04340000
RPSNMLPKNHKGFCB08CB,昌明段,14.88,都市：其他:第一之三種住宅區,100000,1964,持分移轉,04350000
RPPNMLTKNHKGFBB08CB,美和段,39.05,都市：住,100000,1532,持分移轉,02620000
RPSNMLQKNHKGFBB08CB,碧柳段,12.92,都市：住,100000,298,持分移轉,00090000
RPPNMLOKNHKGFJB38CB,樹孝段,24.67,都市：住,100000,944,持分移轉,06330000
RPTNMLPKNHKGFBB08CB,文北段,13.05,都市：住,100000,407,持分移轉,00710000
RPVNMLNKNHKGFBB08CB,景福段,15.64,都市：商,100000,569,持分移轉,01290000
RPVNMLNKNHKGFBB08CB,景福段,4.69,都市：商,100000,569,持分移轉,01300000
RPUNMLPKNHKGFBB18CB,文北段,13.05,都市：住,100000,407,持分移轉,00710000
RPQNMLKLNHKGFAB27CB,下橋子頭段,18.67,都市：住,10000,180,持分移轉,01910033
RPRNMLPKNHKGFBB87CB,文北段,13.98,都市：住,100000,436,持分移轉,00710000
RPWNMLKLNHKGFCB08CB,昌明段,19.65,都市：其他:第一之三種住宅區,100000,2090,持分移轉,04340000
RPWNMLKLNHKGFCB08CB,昌明段,15.83,都市：其他:第一之三種住宅區,100000,2090,持分移轉,04350000
RPOOMLKLNHKGFCB37CB,昌明段,19.65,都市：其他:第一之三種住宅區,100000,2090,持分移轉,04340000
RPOOMLKLNHKGFCB37CB,昌明段,15.83,都市：其他:第一之三種住宅區,100000,2090,持分移轉,04350000
RPXNMLKLNHKGFCB18CB,昌明段,16.10,都市：其他:第一之三種住宅區,100000,1712,持分移轉,04340000
RPXNMLKLNHKGFCB18CB,昌明段,12.97,都市：其他:第一之三種住宅區,100000,1712,持分移轉,04350000
RPPNMLTKNHKGFHB68CB,六寶段,.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8350,持分移轉,05630000
RPPNMLTKNHKGFHB68CB,六寶段,1.85,,100000,8350,持分移轉,05690000
RPPNMLTKNHKGFHB68CB,六寶段,23.86,,100000,8350,持分移轉,05730000
RPPNMLTKNHKGFHB68CB,六寶段,.36,,100000,8350,持分移轉,05920000
RPQNMLNKNHKGFHB18CB,僑興段,25.85,都市：住,10000,151,持分移轉,00200000
RPRNMLNKNHKGFHB28CB,僑興段,31.50,都市：住,10000,184,持分移轉,00200000
RPPNMLTKNHKGFFB48CB,居仁段,4.75,都市：住,10000,80,持分移轉,08110000
RPPNMLTKNHKGFFB48CB,居仁段,9.68,都市：住,10000,80,持分移轉,08160000
RPPNMLTKNHKGFFB48CB,居仁段,.83,都市：住,10000,80,持分移轉,08180000
RPPNMLTKNHKGFFB48CB,居仁段,.81,都市：住,10000,80,持分移轉,08200000
RPPNMLTKNHKGFFB48CB,居仁段,1.37,都市：住,10000,80,持分移轉,06590000
RPPNMLTKNHKGFFB48CB,居仁段,.75,都市：住,10000,80,持分移轉,06640000
RPTNMLQKNHKGFFB58CB,新站段,16.20,都市：住,100000,591,持分移轉,00790000
RPTNMLOKNHKGFFB38CB,橋江段,23.81,都市：住,100000,799,持分移轉,03990000
RPQNMLMKNHKGFFB87CB,福田段,22.93,都市：住,100000,1298,持分移轉,09620000
RPQNMLMKNHKGFFB87CB,福田段,.35,都市：住,100000,1298,持分移轉,09620001
RPPNMLNKNHKGFFB87CB,六路段,42.37,都市：住,1000000,9571,持分移轉,01260000
RPPNMLLKNHKGFFB67CB,新站段,17.24,都市：住,100000,629,持分移轉,00790000
RPRNMLQKNHKGFFB38CB,新站段,20.39,都市：住,100000,744,持分移轉,00790000
RPRNMLMKNHKGFFB97CB,福田段,22.93,都市：住,100000,1298,持分移轉,09620000
RPRNMLMKNHKGFFB97CB,福田段,.35,都市：住,100000,1298,持分移轉,09620001
RPPNMLLLNHKGFAB27CB,新庄段,13.25,都市：商,10000,248,持分移轉,03710000
RPUNMLKLNHKGFKB68CB,鷺山段,32.44,都市：住,100000,2380,持分移轉,10170000
RPPOMLKLNHKGFIB08CB,新榮和段,18.45,都市：住,10000,19,持分移轉,01380000
RPQNMLKLNHKGFIB08CB,新榮和段,21.36,都市：住,10000,22,持分移轉,01380000
RPRNMLKLNHKGFIB18CB,新榮和段,21.36,都市：住,10000,22,持分移轉,01380000
RPPNMLKLNHKGFIB97CB,新榮和段,28.16,都市：住,10000,29,持分移轉,01380000
RPSNMLKLNHKGFIB28CB,新榮和段,18.45,都市：住,10000,19,持分移轉,01380000
RPUNMLKLNHKGFIB48CB,新榮和段,28.16,都市：住,10000,29,持分移轉,01380000
RPTNMLKLNHKGFIB38CB,新榮和段,21.36,都市：住,10000,22,持分移轉,01380000
RPXNMLKLNHKGFIB78CB,新榮和段,27.19,都市：住,10000,28,持分移轉,01380000
RPOOMLKLNHKGFIB97CB,新榮和段,21.36,都市：住,10000,22,持分移轉,01380000
RPWNMLKLNHKGFIB68CB,新榮和段,18.45,都市：住,10000,19,持分移轉,01380000
RPVNMLKLNHKGFIB58CB,新榮和段,18.45,都市：住,10000,19,持分移轉,01380000
RPPNMLMLNHKGFAB37CB,樹子腳段,22.81,都市：住,100000,322,持分移轉,16370000
RPPNMLMLNHKGFAB37CB,樹子腳段,1.92,都市：住,100000,322,持分移轉,16500001
RPOOMLTKNHKGFIB78CB,新榮和段,19.42,都市：住,10000,20,持分移轉,01380000
RPQNMLMLNHKGFAB47CB,樹子腳段,25.08,都市：住,100000,354,持分移轉,16370000
RPQNMLMLNHKGFAB47CB,樹子腳段,2.11,都市：住,100000,354,持分移轉,16500001
RPQNMLMLNHKGFEB87CB,光明段,28.52,都市：住,100000,1088,持分移轉,04730000
RPSNMLMLNHKGFIB48CB,新榮和段,28.16,都市：住,10000,29,持分移轉,01380000
RPVNMLMLNHKGFIB78CB,健民段,27.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,437,持分移轉,07560000
RPRNMLMLNHKGFIB38CB,新榮和段,35.92,都市：住,10000,37,持分移轉,01380000
RPPNMLMLNHKGFEB77CB,光明段,37.51,都市：住,100000,1431,持分移轉,04730000
RPWNMLMLNHKGFIB88CB,健民段,27.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,436,持分移轉,07560000
RPPNMLMLNHKGFJB28CB,洪厝段,30.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1391,持分移轉,04060000
RPRNMLMLNHKGFKB58CB,龍山段,28.59,都市：住,100000,1493,持分移轉,12410000
RPQNMLMLNHKGFKB48CB,龍山段,26.96,都市：住,100000,1454,持分移轉,12430000
RPPNMLMLNHKGFKB38CB,龍山段,26.98,都市：住,100000,1455,持分移轉,12430000
RPPNMLKLNHKGFFB67CB,新站段,20.03,都市：住,100000,731,持分移轉,00790000
RPRNMLTKNHKGFFB68CB,興農段,18.82,都市：商,100000,556,持分移轉,06070000
RPRNMLLLNHKGFFB97CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPSNMLLLNHKGFFB08CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPUNMLNLNHKGFFB48CB,下湳段,81.37,都市：農,1,1,全筆移轉,02730067
RPUNMLNLNHKGFFB48CB,下湳段,16.99,都市：農,69,1,持分移轉,02730078
RPQNMLLLNHKGFFB87CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPPNMLNLNHKGFIB28CB,新高鐵段,27.07,都市：其他:第二種產業專用區,100000,595,持分移轉,01160001
RPRNMLNLNHKGFFB18CB,下湳段,56.73,都市：農,1,1,全筆移轉,02730052
RPRNMLNLNHKGFFB18CB,下湳段,16.99,都市：農,69,1,持分移轉,02730078
RPQNMLOLNHKGFFB18CB,新站段,20.39,都市：住,100000,744,持分移轉,00790000
RPPNMLOLNHKGFIB38CB,新榮和段,35.92,都市：住,10000,37,持分移轉,01380000
RPUNMLNLNHKGFBB08CB,東山段,17.32,都市：商,100000,497,持分移轉,02280000
RPRNMLNLNHKGFBB77CB,東山段,19.69,都市：商,100000,565,持分移轉,02280000
RPQNMLNLNHKGFBB67CB,碧柳段,17.21,都市：住,100000,397,持分移轉,00090000
RPPNMLNLNHKGFBB57CB,碧柳段,16.95,都市：住,100000,391,持分移轉,00090000
RPTNMLNLNHKGFBB97CB,東山段,21.08,都市：商,100000,605,持分移轉,02280000
RPQNMLMLNHKGFBB57CB,仁平段,45.67,都市：住,10000,96,持分移轉,04210000
RPQNMLOLNHKGFIB48CB,新榮和段,34.95,都市：住,10000,36,持分移轉,01380000
RPRNMLOLNHKGFIB58CB,新榮和段,28.16,都市：住,10000,29,持分移轉,01380000
RPQNMLQLNHKGFBB97CB,碧柳段,13.68,都市：商,100000,165,持分移轉,02930000
RPPNMLPLNHKGFFB18CB,橋江段,24.04,都市：住,100000,807,持分移轉,03990000
RPPNMLQLNHKGFBB87CB,太祥段,17.79,都市：住,10000,78,持分移轉,01070000
RPSNMLOLNHKGFIB68CB,新榮和段,19.42,都市：住,10000,20,持分移轉,01380000
RPRNMLQLNHKGFBB08CB,軍福段,17.44,都市：住,10000,469,持分移轉,02670000
RPRNMLQLNHKGFBB08CB,軍福段,4.18,都市：住,10000,469,持分移轉,02680000
RPQNMLQLNHKGFCB08CB,大進段,37.12,都市：住,100000,2690,持分移轉,10110000
RPWNMLMLNHKGFCB28CB,三塊厝段,11.48,都市：住,100000,291,持分移轉,12860003
RPUNMLOLNHKGFCB28CB,惠民段,2.67,都市：其他:第六種新市政中心,100000,89,持分移轉,00070000
RPWNMLMLNHKGFCB28CB,三塊厝段,3.54,都市：住,100000,291,持分移轉,12900000
RPUNMLOLNHKGFCB28CB,惠民段,1.18,都市：其他:第六種新市政中心,100000,89,持分移轉,00090000
RPWNMLMLNHKGFCB28CB,永定段,.03,都市：住,100000,291,持分移轉,06730002
RPUNMLOLNHKGFCB28CB,惠民段,.00,都市：其他:第六種新市政中心,100000,89,持分移轉,00090001
RPWNMLMLNHKGFCB28CB,永定段,.06,都市：住,100000,291,持分移轉,06730006
RPUNMLOLNHKGFCB28CB,惠民段,1.18,都市：其他:第六種新市政中心,100000,89,持分移轉,00090002
RPPNMLOLNHKGFCB77CB,三塊厝段,11.60,都市：住,100000,294,持分移轉,12860003
RPPNMLOLNHKGFCB77CB,三塊厝段,3.57,都市：住,100000,294,持分移轉,12900000
RPPNMLOLNHKGFCB77CB,永定段,.04,都市：住,100000,294,持分移轉,06730002
RPPNMLOLNHKGFCB77CB,永定段,.06,都市：住,100000,294,持分移轉,06730006
RPXNMLMLNHKGFCB38CB,鎮福段,35.14,都市：住,100000,1003,持分移轉,00110000
RPVNMLMLNHKGFCB18CB,何安段,5.76,都市：住,100000,490,持分移轉,09530000
RPVNMLMLNHKGFCB18CB,何安段,8.45,都市：住,100000,490,持分移轉,09580000
RPTNMLQLNHKGFCB38CB,昌明段,43.01,都市：住,100000,1092,持分移轉,02890000
RPRNMLOLNHKGFCB97CB,惠民段,2.79,都市：其他:第六種新市政中心,100000,93,持分移轉,00070000
RPRNMLOLNHKGFCB97CB,惠民段,1.23,都市：其他:第六種新市政中心,100000,93,持分移轉,00090000
RPRNMLOLNHKGFCB97CB,惠民段,.00,都市：其他:第六種新市政中心,100000,93,持分移轉,00090001
RPRNMLOLNHKGFCB97CB,惠民段,1.23,都市：其他:第六種新市政中心,100000,93,持分移轉,00090002
RPSNMLOLNHKGFCB08CB,惠民段,2.76,都市：其他:第六種新市政中心,100000,92,持分移轉,00070000
RPSNMLOLNHKGFCB08CB,惠民段,1.22,都市：其他:第六種新市政中心,100000,92,持分移轉,00090000
RPTNMLOLNHKGFCB18CB,惠民段,2.61,都市：其他:第六種新市政中心,100000,87,持分移轉,00070000
RPSNMLOLNHKGFCB08CB,惠民段,.00,都市：其他:第六種新市政中心,100000,92,持分移轉,00090001
RPTNMLOLNHKGFCB18CB,惠民段,1.15,都市：其他:第六種新市政中心,100000,87,持分移轉,00090000
RPSNMLOLNHKGFCB08CB,惠民段,1.22,都市：其他:第六種新市政中心,100000,92,持分移轉,00090002
RPTNMLOLNHKGFCB18CB,惠民段,.00,都市：其他:第六種新市政中心,100000,87,持分移轉,00090001
RPPNMLQLNHKGFDB08CB,四塊庄段,15.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,24151,1150,持分移轉,01940000
RPTNMLOLNHKGFCB18CB,惠民段,1.15,都市：其他:第六種新市政中心,100000,87,持分移轉,00090002
RPPNMLQLNHKGFFB28CB,下湳段,53.07,都市：農,1,1,全筆移轉,02730044
RPPNMLQLNHKGFFB28CB,下湳段,16.99,都市：農,69,1,持分移轉,02730078
RPSNMLLLNHKGFDB87CB,新綠山段,34.70,都市：住,100000,934,持分移轉,05310000
RPUNMLQLNHKGFBB38CB,東光段,18.44,都市：住,10000,45,持分移轉,01220000
RPPNMLRLNHKGFAB87CB,樹子腳段,24.09,都市：住,100000,340,持分移轉,16370000
RPPNMLRLNHKGFAB87CB,樹子腳段,2.02,都市：住,100000,340,持分移轉,16500001
RPTNMLLLNHKGFDB97CB,口庄段,11.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,325,持分移轉,00380000
RPQNMLOLNHKGFCB87CB,惠民段,2.67,都市：其他:第六種新市政中心,100000,89,持分移轉,00070000
RPQNMLOLNHKGFCB87CB,惠民段,1.18,都市：其他:第六種新市政中心,100000,89,持分移轉,00090000
RPQNMLOLNHKGFCB87CB,惠民段,.00,都市：其他:第六種新市政中心,100000,89,持分移轉,00090001
RPQNMLOLNHKGFCB87CB,惠民段,1.18,都市：其他:第六種新市政中心,100000,89,持分移轉,00090002
RPSNMLQLNHKGFCB28CB,上石碑段,.46,都市：住,10000,120,持分移轉,21060003
RPSNMLQLNHKGFCB28CB,上石碑段,2.76,都市：住,10000,120,持分移轉,21090004
RPSNMLQLNHKGFCB28CB,上石碑段,2.96,都市：住,10000,120,持分移轉,21100003
RPSNMLQLNHKGFCB28CB,上石碑段,4.34,都市：住,10000,120,持分移轉,21110008
RPSNMLQLNHKGFCB28CB,上石碑段,1.80,都市：住,10000,120,持分移轉,21110011
RPSNMLQLNHKGFCB28CB,上石碑段,.01,都市：住,10000,120,持分移轉,21110017
RPSNMLQLNHKGFCB28CB,上石碑段,.01,都市：住,10000,120,持分移轉,21110018
RPPNMLPLNHKGFDB97CB,豐田段,20.78,都市：住,100000,295,持分移轉,01110000
RPUNMLLLNHKGFDB08CB,口庄段,66.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380025
RPUNMLLLNHKGFDB08CB,口庄段,21.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380001
RPUNMLLLNHKGFDB08CB,口庄段,.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380002
RPUNMLLLNHKGFDB08CB,口庄段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380069
RPUNMLLLNHKGFDB08CB,口庄段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,65,1,持分移轉,00380050
RPRNMLRLNHKGFAB08CB,後壠子段,15.95,都市：商,100000,317,持分移轉,02350224
RPRNMLRLNHKGFAB08CB,後壠子段,2.27,都市：商,100000,317,持分移轉,02390007
RPQNMLRLNHKGFAB97CB,樹子腳段,21.11,都市：住,100000,298,持分移轉,16370000
RPQNMLRLNHKGFAB97CB,樹子腳段,1.77,都市：住,100000,298,持分移轉,16500001
RPRNMLRLNHKGFBB18CB,乾溝子段,5.77,都市：商,100000,307,持分移轉,00790000
RPRNMLRLNHKGFBB18CB,乾溝子段,3.97,都市：商,100000,307,持分移轉,00800003
RPTNMLRLNHKGFAB28CB,後壠子段,15.85,都市：商,100000,315,持分移轉,02350224
