編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLNHKGFBM66CB,新豐段,42.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02800008
RPPNMLTLNHKGFBM66CB,新豐段,6.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02800014
RPPNMLTKNHKGFBM56CB,北投段,21.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1858,持分移轉,03000000
RPPNMLTKNHKGFBM56CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPPNMLTLNHKGFBM66CB,新豐段,11.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02770001
RPPNMLTLNHKGFBM66CB,新豐段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02800011
RPQNMLSLNHKGFBM66CB,新豐段,66.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770013
RPPNMLNJOHKGFBM58CB,北投段,19.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1703,持分移轉,03000000
RPQNMLSLNHKGFBM66CB,新豐段,11.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02770001
RPQNMLSLNHKGFBM66CB,新豐段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02800011
RPPNMLNJOHKGFBM58CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPPNMLSLNHKGFBM56CB,北投段,21.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1858,持分移轉,03000000
RPPNMLSLNHKGFBM56CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPRNMLSLNHKGFBM76CB,新豐段,60.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02800010
RPRNMLSLNHKGFBM76CB,新豐段,11.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02770001
RPRNMLSLNHKGFBM76CB,新豐段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02800011
RPPNMLTLOHKGFDM96CB,內樹皮段,20.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00090000
RPPNMLTLOHKGFDM96CB,內樹皮段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00070068
RPPNMLRLOHKGFBM56CB,草屯段,18.25,都市：住,100000,275,持分移轉,01150000
RPQNMLLKOHKGFDM78CB,大統段,43.19,都市：住,100000,1542,持分移轉,02720002
RPPNMLPLOHKGFBM98CB,北勢段,50.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400010
RPPNMLPLOHKGFBM98CB,北勢段,15.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00400016
RPPNMLNLOHKGFBM78CB,北投段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1790,持分移轉,03000000
RPPNMLNLOHKGFBM78CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPQNMLRKOHKGFBM56CB,北勢段,48.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400008
RPQNMLRKOHKGFBM56CB,北勢段,15.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00400016
RPPNMLQKOHKGFBM98CB,中原段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,03940000
RPPNMLQKOHKGFBM98CB,中原段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,03940018
RPPNMLRLNHKGFDM76DB,竹圍子段硘磘小段,48.26,都市：住,10000,535,持分移轉,02280000
RPPNMLRKOHKGFBM09CB,北投段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1790,持分移轉,03000000
RPPNMLRKOHKGFBM09CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPPNMLQJPHKGFBM98CB,新富功段,21.47,都市：住,100000,430,持分移轉,01940000
RPPNMLOJPHKGFCM88CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPPNMLKKOHKGFCM48CB,南興段,16.51,都市：商,100000,839,持分移轉,02040000
RPPNMLNKOHKGFCM78CB,忠良段,25.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3038,持分移轉,08160001
RPPNMLSLNHKGFCM66CB,桃米段,117.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02410004
RPPNMLNJPHKGFDM88CB,興產段,20.74,都市：住,100000,1017,持分移轉,00920000
RPPNMLOJPHKGFDM98CB,中正段,9.05,都市：商,100000,3550,持分移轉,08250000
RPPNMLOJPHKGFDM98CB,中正段,7.03,都市：住,100000,3550,持分移轉,08260000
RPPNMLOJPHKGFDM98CB,中正段,4.01,都市：商,100000,3550,持分移轉,08250001
RPPNMLOJPHKGFDM98CB,中正段,1.28,都市：住,100000,3550,持分移轉,08260001
RPPNMLOJPHKGFDM98CB,中正段,1.81,都市：住,100000,3550,持分移轉,08280001
RPPNMLRJPHKGFBM09CB,新富功段,26.11,都市：住,100000,523,持分移轉,01940000
RPQNMLNJPHKGFDM98CB,興產段,20.86,都市：住,100000,1023,持分移轉,00920000
RPQNMLSJPHKGFCM76CB,忠孝段,15.19,都市：住,10000,71,持分移轉,02330000
RPSNMLSJPHKGFCM96CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPPNMLSJPHKGFCM66CB,忠孝段,21.91,都市：住,100000,855,持分移轉,02460000
RPPNMLTJPHKGFDM86CB,大統段,36.05,都市：住,100000,1287,持分移轉,02720002
RPPNMLOKPHKGFCM98CB,南興段,13.72,都市：商,100000,697,持分移轉,02040000
RPPNMLPKPHKGFBM98CB,北投段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1790,持分移轉,03000000
RPPNMLPKPHKGFBM98CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPPNMLKKPHKGFBM48CB,新富功段,25.76,都市：住,100000,516,持分移轉,01940000
RPPNMLLKPHKGFBM58CB,草屯段,18.25,都市：住,100000,275,持分移轉,01150000
RPPNMLOKPHKGFCM09DB,中峰段湳興小段,160.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01410001
RPSNMLLLPHKGFCM09CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPRNMLLLPHKGFCM98CB,北澤段,22.48,都市：住,100000,1375,持分移轉,02090000
RPPNMLLLPHKGFCM78CB,北澤段,20.51,都市：住,100000,1254,持分移轉,02090000
RPUNMLLLPHKGFCM66CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPTNMLLLPHKGFCM56CB,北澤段,21.80,都市：住,100000,1333,持分移轉,02090000
RPPNMLOLPHKGFBM98CB,新富功段,25.56,都市：住,100000,512,持分移轉,01940000
RPPNMLSLPHKGFBM76CB,北投段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1790,持分移轉,03000000
RPPNMLSLPHKGFBM76CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPRNMLKMPHKGFCM98CB,忠心段,26.93,都市：住,100000,2287,持分移轉,12120000
RPVNMLMJPHKGFAM09CB,千秋段,47.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550014
RPVNMLMJPHKGFAM09CB,千秋段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,2122,持分移轉,02550011
RPWNMLMJPHKGFAM56CB,千秋段,45.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550016
RPWNMLMJPHKGFAM56CB,千秋段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,2122,持分移轉,02550011
RPTNMLLLPHKGFAM98CB,新廍段,21.33,都市：住,100000,358,持分移轉,06870000
RPPNMLTKNHKGFAM09CB,新豐段,96.04,都市：住,100000,1820,持分移轉,07720000
RPPNMLTKNHKGFAM09CB,新豐段,.50,都市：住,100000,508,持分移轉,07730000
RPPNMLTLPHKGFAM76CB,千秋段,44.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550018
RPPNMLTLPHKGFAM76CB,千秋段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,2122,持分移轉,02550011
RPUNMLLLPHKGFAM09CB,福興段,28.86,都市：住,10000,215,持分移轉,05530000
RPQNMLQLNHKGFAM98CB,牛運堀段,72.00,都市：住,1,1,全筆移轉,02780015
RPQNMLQLNHKGFAM98CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPQNMLQLNHKGFAM98CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPPNMLQKOHKGFAM88CB,福德段,73.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100034
RPQNMLQLNHKGFAM98CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPPNMLKMPHKGFAM58CB,千秋段,45.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550006
RPPNMLQKOHKGFAM88CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPPNMLKMPHKGFAM58CB,千秋段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,2122,持分移轉,02550011
RPQNMLQLNHKGFAM98CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPPNMLQKOHKGFAM88CB,福德段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,06100111
RPPNMLMLPHKGFAM68CB,三塊厝段,73.00,都市：住,1,1,全筆移轉,01460011
RPPNMLMLPHKGFAM68CB,三塊厝段,16.50,都市：住,25500,1650,持分移轉,01460006
RPPNMLMLPHKGFAM68CB,三塊厝段,1.00,都市：住,10,1,持分移轉,01460014
RPRNMLMLPHKGFAM88CB,三塊厝段,112.00,都市：住,1,1,全筆移轉,01460013
RPRNMLMLPHKGFAM88CB,三塊厝段,25.47,都市：住,25500,2547,持分移轉,01460006
RPRNMLMLPHKGFAM88CB,三塊厝段,1.00,都市：住,10,1,持分移轉,01460014
RPQNMLKMPHKGFAM68CB,三塊厝段,74.00,都市：住,1,1,全筆移轉,01460010
RPQNMLKMPHKGFAM68CB,三塊厝段,16.50,都市：住,25500,1650,持分移轉,01460006
RPQNMLKMPHKGFAM68CB,三塊厝段,1.00,都市：住,10,1,持分移轉,01460014
RPPNMLOJQHKGFDM09CB,菩提段,27.36,都市：住,100000,2744,持分移轉,15330000
RPQNMLMLPHKGFAM78CB,三塊厝段,73.00,都市：住,1,1,全筆移轉,01460012
RPQNMLMLPHKGFAM78CB,三塊厝段,16.50,都市：住,25500,1650,持分移轉,01460006
RPQNMLMLPHKGFAM78CB,三塊厝段,1.00,都市：住,10,1,持分移轉,01460014
RPPNMLLJQHKGFAM48CB,新豐段,48.29,都市：住,100000,915,持分移轉,07720000
RPPNMLLJQHKGFAM48CB,新豐段,8.00,都市：住,100000,3076,持分移轉,07740000
RPPNMLLJQHKGFAM48CB,新豐段,11.70,都市：住,100000,91764,持分移轉,07750001
RPQNMLTLPHKGFAM86CB,千秋段,46.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550015
RPQNMLTLPHKGFAM86CB,千秋段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,2122,持分移轉,02550011
RPPNMLPJQHKGFBM98CB,北勢段,72.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400002
RPPNMLPJQHKGFBM98CB,北勢段,15.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00400016
RPPNMLOJQHKGFBM88CB,北投段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1790,持分移轉,03000000
RPPNMLOJQHKGFBM88CB,北投段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,55,1,持分移轉,02980000
RPPNMLRJQHKGFBM56CB,中原段,22.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,759,持分移轉,03940000
RPPNMLRJQHKGFBM56CB,中原段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,759,持分移轉,03940018
RPPNMLQJQHKGFAM98CB,營南段,63.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07400018
RPPNMLQJQHKGFAM98CB,營南段,31.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,505,持分移轉,07400022
RPPNMLMKQHKGFAM68CB,三塊厝段,239.02,都市：住,599900,23902,持分移轉,01500000
RPTNMLMKQHKGFAM09CB,千秋段,46.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550001
RPTNMLMKQHKGFAM09CB,千秋段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,33816,2122,持分移轉,02550011
RPTNMLMKQHKGFAM09CB,千秋段,15.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550000
RPQNMLMKQHKGFAM78CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
