編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKQHKGFBB97DA,坡道平面,1850000,39.67,地下一樓
RPPNMLPKQHKGFBB97DA,坡道平面,1850000,39.67,地下二樓
RPWNMLMKQHKGFCB48DA,坡道機械,0,19.87,地下五樓含以下
RPVNMLPKQHKGFBB58DA,坡道平面,0,21.58,地下二樓
RPSNMLSJQHKGFIB56DA,坡道平面,0,24.76,地下二樓
RPVPMLRJQHKGFCB98DA,坡道平面,0,37.50,地下一樓
RPQNMLSKQHKGFAB28DA,坡道平面,0,23.83,地下三樓
RPUNMLPKQHKGFAB38DA,坡道平面,1800000,28.43,地下四樓
RPQNMLSKQHKGFAB28DA,坡道平面,0,23.83,地下三樓
RPXNMLOKQHKGFBB68DA,坡道平面,0,18.77,地下二樓
RPXNMLOKQHKGFBB68DA,坡道機械,0,9.29,地下三樓
RPQPMLOKQHKGFAB08DA,坡道機械,0,,地下一樓
RPRPMLPKQHKGFBB38DA,升降平面,0,,地下二樓
RPRPMLPKQHKGFBB38DA,升降機械,0,,地下二樓
RPPNMLSKQHKGFEB58DA,一樓平面,0,,一樓
RPPNMLMLQHKGFBB87EA,坡道平面,0,33.09,地下二樓
RPPNMLMLQHKGFBB87EA,坡道平面,0,33.09,地下二樓
RPROMLLLQHKGFBB97DA,坡道平面,0,14.03,地下三樓
RPROMLLLQHKGFBB97DA,坡道平面,0,14.03,地下三樓
RPXNMLKLQHKGFCB48DA,坡道平面,0,25.72,地下二樓
RPXNMLKLQHKGFCB48DA,坡道平面,0,25.72,地下三樓
RPPOMLSKQHKGFBB38DA,坡道平面,0,,地下一樓
RPPNMLKLQHKGFHB18DA,坡道機械,0,15.82,地下二樓
RPXNMLMLQHKGFIB66DA,坡道平面,0,32.37,地下二樓
RPOVMLQLQHKGFCB98DA,升降機械,0,,地下二樓
RPTNMLRLQHKGFDB88DA,坡道機械,0,,地下二樓
RPXPMLOKQHKGFAB78DA,坡道機械,0,,地下一樓
RPRNMLSLQHKGFBB58DA,坡道平面,0,24.59,地下三樓
