編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJRHKGFFP67DA,港底段,2318.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPRNMLSJRHKGFFP67DA,港底段,2318.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPPNMLPJQHKGFAP56DA,樟湖段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510299
RPPNMLLKQHKGFEP76EA,大庄段,23.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,04470000
RPPNMLLKQHKGFEP76EA,大庄段,16.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,04480000
RPPNMLOJQHKGFBP56DA,文安段,111.96,都市：其他:農業區,1,1,全筆移轉,09780000
RPPNMLPJRHKGFCP86DA,洲仔段,2035.19,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02020000
RPSNMLSJRHKGFAP37EA,下崁腳段,5223.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPSNMLPJQHKGFEP27DA,大同段,14.45,都市：其他:道路用地,1,1,全筆移轉,03200000
RPQNMLMKQHKGFEP86DA,武德段,67.94,都市：其他:住宅區,1,1,全筆移轉,10600000
RPPNMLLKQHKGFDP66EA,惠來厝段,1449.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPPNMLLKQHKGFEP66DA,龍岩厝段,83.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,00990000
RPPNMLRKQHKGFEP27DA,下崙段,2621.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21520000
RPTNMLPJQHKGFEP37DA,華南段,93.68,都市：其他:道路用地,1,1,全筆移轉,01030000
RPTNMLPJQHKGFEP37DA,華南段,14.07,都市：其他:道路用地,1,1,全筆移轉,01060000
RPRNMLSKQHKGFEP57DA,三崙段,2140.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPRNMLSKQHKGFEP57DA,三崙段,803.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPQNMLRKQHKGFEP37DA,下崙段,1411.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21530000
RPSNMLQJQHKGFCP27EA,社東段,87.27,都市：其他:農業區,80,20,持分移轉,08550008
RPPNMLLKQHKGFCP56EA,湳仔段,22.41,非都市：鄉村區 ; 非都市編定：交通用地,1500,80,持分移轉,02420000
RPPNMLLKQHKGFCP56EA,湳仔段,120.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1500,80,持分移轉,02430000
