編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJQHKGFEF09EA,馬偕段,3.60,都市：其他:住宅區(一),168,1,持分移轉,01720000
RPRNMLRJQHKGFEF09EA,馬偕段,7.92,都市：其他:住宅區(一),64512,384,持分移轉,01730000
RPRNMLRJQHKGFEF09EA,馬偕段,.27,都市：其他:住宅區(一),64512,384,持分移轉,02170001
RPVNMLOJQHKGFIF86DA,德昌段,178.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10560000
RPOOMLLJRHKGFEF28DA,龍源段,24.94,都市：其他:農業區,16,1,持分移轉,12370000
RPOOMLLJRHKGFEF28DA,龍源段,.05,都市：其他:農業區,16,1,持分移轉,12500000
RPOOMLLJRHKGFEF28DA,龍源段,78.08,都市：其他:保護區,2000,125,持分移轉,12520000
RPWNMLQJQHKGFIF17DA,大學段一小段,.83,都市：其他:住宅區,1000000,100,持分移轉,01280000
RPPNMLPJRHKGFHF09EA,福祥段,27.90,都市：其他:住宅區,4,1,持分移轉,04300000
RPQNMLPJRHKGFHF56EA,南勢段,33.51,都市：其他:保護區,48000,75,持分移轉,06150000
RPPNMLSJRHKGFBF78EA,觀音西段,43.87,都市：其他:保護區,24,1,持分移轉,09670003
RPRNMLNJQHKGFBF28DA,登林段,10.45,都市：其他:住宅區,200000,1550,持分移轉,07870000
RPVRMLNKQHKGFGF07DA,龍濱段,.02,都市：其他:住宅區,100000,2,持分移轉,07100000
RPROMLLKQHKGFHF98EA,永安段,22.37,都市：其他:住宅區,10000,29,持分移轉,03990000
RPPONLQJQHKGFAF48DA,介壽段,3.44,都市：其他:道路用地,5400,277,持分移轉,03270000
RPQNMLNKQHKGFCF48EA,中央段,30.10,都市：其他:第四種住宅區,10000,1601,持分移轉,06390000
RPRNMLRJQHKGFCF88EA,新興坑段八分寮小段,931.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,11,持分移轉,01130000
RPQNMLRJQHKGFCF78EA,新興坑段八分寮小段,931.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,11,持分移轉,01130000
RPPNMLRJQHKGFCF68EA,中央段,30.10,都市：其他:第四種住宅區,10000,1601,持分移轉,06390000
RPRNMLNKQHKGFCF58EA,秀水段,261.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,5000,2164,持分移轉,12580000
RPTNMLOKQHKGFBF78EA,全安段,27.66,都市：其他:住宅區,2316,85,持分移轉,07840000
RPVNMLOKQHKGFGF86EA,正民段,18.43,都市：其他:住宅區,1,1,全筆移轉,03170000
RPVNMLOKQHKGFGF86EA,正民段,18.52,都市：其他:住宅區,1,1,全筆移轉,03190000
RPVNMLOKQHKGFGF86EA,正民段,34.09,都市：其他:住宅區,1,1,全筆移轉,03200000
RPRNMLOKQHKGFIF66EA,麻園段,42.44,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,12310000
RPTNMLOKQHKGFIF86EA,麻園段,42.44,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,12310000
RPSNMLOKQHKGFIF76EA,麻園段,42.44,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,12310000
RPUNMLOKQHKGFIF96EA,麻園段,8.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,14550000
RPUNMLOKQHKGFIF96EA,麻園段,10.28,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,14570000
RPUNMLOKQHKGFIF96EA,麻園段,2.27,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,14970000
RPUNMLOKQHKGFIF96EA,麻園段,.27,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,15400000
RPUNMLOKQHKGFIF96EA,麻園段,11.07,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,15430000
RPUNMLOKQHKGFIF96EA,麻園段,2.94,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,15440000
RPUNMLOKQHKGFIF96EA,麻園段,.80,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,16290000
RPUNMLOKQHKGFIF96EA,麻園段,22.05,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,16300000
