編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNKNHKGFAB67CC,麻園頭段,188.00,都市：住,,,,01740080
RPXNMLOKNHKGFCB58CC,豐功段,33.96,都市：商,,,,02620000
RPSNMLOKNHKGFBB97CC,太祥段,303.37,都市：住,,,,00710000
RPUNMLNKNHKGFBB08CC,水源段,14.69,都市：住,,,,00280050
RPTNMLNKNHKGFBB97CC,水源段,14.69,都市：住,,,,00280050
RPQNMLQKNHKGFAB87CC,下橋子頭段,5.18,都市：商,,,,02170014
RPQNMLQKNHKGFCB08CC,保安段,61.53,都市：住,,,,11040047
RPPOMLLLNHKGFAB47CC,樹子腳段,12.09,都市：住,,,,06400000
RPPOMLLLNHKGFAB47CC,樹子腳段,9.19,都市：住,,,,06410000
RPUNMLMLNHKGFCB18CC,樂田段,447.79,都市：住,,,,01110000
RPTPMLMLNHKGFBB18CC,松觀段,72.00,都市：住,,,,09620004
RPTPMLMLNHKGFBB18CC,松觀段,10.00,都市：住,,,,09630007
RPPNMLMLNHKGFHB18CC,大富段,71.09,都市：農,,,,00810000
RPPNMLMLNHKGFHB18CC,大富段,871.00,都市：農,,,,00860000
RPVNMLNLNHKGFHB88CC,東員寶段,70.00,都市：住,,,,03530008
RPTNMLNLNHKGFJB88CC,福平段,82.00,都市：工,,,,10550000
RPPNMLOLNHKGFAB67CC,下橋子頭段,4953.00,都市：住,,,,02710037
RPRNMLQLNHKGFAB08CC,大益段,16.23,都市：住,,,,10400000
RPOOMLQLNHKGFAB87CC,麻園頭段,87.00,都市：住,,,,02690005
RPWNMLQLNHKGFAB58CC,樹子腳段,21.88,都市：住,,,,00900000
RPQNMLRLNHKGFAB08CC,麻園頭段,10.89,都市：住,,,,01320000
RPPNMLLLNHKGFAB47DC,土庫段,75.00,都市：住,,,,00170039
RPSNMLRLNHKGFIB09CC,興祥段,14.42,都市：住,,,,01670000
RPUNMLRLNHKGFJB76CC,新高段,350.61,都市：住,,,,02840000
RPUNMLRLNHKGFJB76CC,新高段,159.10,都市：其他:道路用地,,,,03780000
RPPNMLSLNHKGFHB78CC,學雅段,287.70,都市：住,,,,02750000
RPWNMLSLNHKGFFB66CC,三鹿段,79.00,都市：住,,,,03800000
RPSOMLTLNHKGFBB68CC,松竹段,21.00,都市：住,,,,08600000
RPPNMLTLNHKGFDB48CC,大豐段,275.00,都市：工,,,,01950000
RPPNMLTLNHKGFDB48CC,大豐段,1121.28,都市：農,,,,01960000
RPUNMLKMNHKGFAB87CC,麻園頭段,15.98,都市：住,,,,01780144
RPWNMLKMNHKGFAB08CC,正義段九小段,5.16,都市：商,,,,00110005
RPRNMLKMNHKGFBB67CC,平田段,21.87,都市：住,,,,03850000
RPTNMLMJOHKGFBB87CC,仁平段,759.14,都市：住,,,,00740000
RPPNMLMJOHKGFAB37CC,下橋子頭段,1.30,都市：商,,,,02170014
RPQNMLMJOHKGFAB47CC,下橋子頭段,1.83,都市：商,,,,02170014
RPVOMLMJOHKGFCB28CC,大新段,6.25,都市：住,,,,00570000
RPTPMLMJOHKGFCB18CC,西屯段,52.00,都市：商,,,,24330000
RPWPMLMJOHKGFCB48CC,惠國段,33.84,都市：其他:第三種新市政中心專用區,,,,00710000
RPQNMLNJOHKGFAB57CC,下橋子頭段,1.83,都市：商,,,,02170014
RPVOMLNJOHKGFBB28CC,錦村段,83.00,都市：住,,,,00080065
RPUNMLNJOHKGFCB18CC,昌明段,1358.42,都市：住,,,,03220000
RPQPMLNJOHKGFBB87CC,仁平段,612.38,都市：住,,,,02160000
RPQPMLNJOHKGFBB87CC,仁平段,1842.17,都市：住,,,,02540000
RPPNMLNJOHKGFDB77CC,后興段,75.51,都市：住,,,,07680000
RPPNMLNJOHKGFKB48CC,龍津段,500.00,都市：工,,,,07090000
RPPNMLNJOHKGFKB48CC,龍津段,100.00,都市：工,,,,07090003
RPPNMLNJOHKGFKB48CC,龍津段,900.00,都市：工,,,,07090004
RPPNMLNJOHKGFKB48CC,龍津段,1000.00,都市：工,,,,07090005
RPRNMLOJOHKGFAB77CC,旱溪段,80.00,都市：住,,,,03240007
RPWNMLOJOHKGFCB48CC,田心段,94.00,都市：住,,,,08880019
RPQNMLOJOHKGFDB97CC,岸裡段,145.76,都市：住,,,,06130000
RPWNMLOJOHKGFKB66CC,忠和段,1059.00,都市：工,,,,05160000
RPWNMLOJOHKGFKB66CC,忠和段,1059.00,都市：工,,,,05160003
RPWNMLOJOHKGFKB66CC,忠和段,16.00,都市：工,,,,05160005
RPWNMLOJOHKGFKB66CC,忠和段,16.00,都市：工,,,,05160006
RPWNMLOJOHKGFKB66CC,忠和段,26.00,都市：工,,,,05160008
RPWNMLOJOHKGFKB66CC,忠和段,26.00,都市：工,,,,05160009
RPVOMLPJOHKGFAB38CC,下橋子頭段,1.76,都市：商,,,,02170014
RPQPMLPJOHKGFAB97CC,柳川段一小段,.33,都市：住,,,,00040006
RPQPMLPJOHKGFAB97CC,柳川段一小段,1.40,都市：住,,,,00040000
RPSNMLPJOHKGFCB18CC,建功段,14.40,都市：住,,,,00200000
RPUPMLPJOHKGFCB58CC,國安段,11.87,都市：住,,,,00120015
RPQOMLPJOHKGFCB08CC,國安段,11.87,都市：住,,,,00120014
RPVPMLPJOHKGFCB68CC,民安段,18.50,都市：住,,,,15230000
RPWPMLPJOHKGFCB78CC,國安段,7.16,都市：住,,,,05930491
RPXPMLPJOHKGFCB88CC,國安段,7.10,都市：住,,,,05930491
RPQNMLQJOHKGFAB87CC,旱溪段,22.73,都市：住,,,,02530004
RPWOMLQJOHKGFCB78CC,建功段,10.04,都市：住,,,,00040000
RPQPMLQJOHKGFCB28CC,民安段,18.50,都市：住,,,,15230000
RPPNMLQJOHKGFGB38CC,水底寮段上水底寮小段,1924.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03100324
RPROMLQJOHKGFIB88CC,光正段,2116.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02460000
RPOOMLTJOHKGFBB18CC,文北段,2.27,都市：住,,,,00680000
RPOOMLTJOHKGFBB18CC,文北段,4.27,都市：住,,,,00690000
RPROMLTJOHKGFBB48CC,竹興段,33.91,都市：住,,,,01400000
RPRPMLTJOHKGFCB68CC,國安段,10.50,都市：住,,,,05930066
RPQPMLTJOHKGFCB58CC,惠智段,18.24,都市：住,,,,01540000
RPPNMLKKOHKGFDB57CC,大順段,89.70,都市：住,,,,07180000
RPUNMLKKOHKGFHB48CC,大豐段,1544.17,都市：農,,,,13230000
RPQPMLLKOHKGFBB77CC,文正段,69.09,都市：商,,,,01020000
RPQQMLLKOHKGFCB97CC,大新段,10.48,都市：住,,,,08530000
RPOPMLLKOHKGFAB47CC,柳川段一小段,1.56,都市：住,,,,00040000
RPOPMLLKOHKGFAB47CC,柳川段一小段,.36,都市：住,,,,00040006
RPUPMLLKOHKGFAB08CC,柳川段一小段,1.57,都市：住,,,,00040000
RPUPMLLKOHKGFAB08CC,柳川段一小段,.36,都市：住,,,,00040006
RPVPMLLKOHKGFAB18CC,平和段,1292.00,都市：住,,,,00060018
RPSNMLLKOHKGFBB87DC,文北段,507.74,都市：住,,,,01820000
RPRNMLMKOHKGFAB67CC,旱溪段,22.00,都市：住,,,,03390000
RPRNMLMKOHKGFAB67CC,旱溪段,402.00,都市：住,,,,03390011
RPUNMLMKOHKGFAB97CC,旱溪段,206.00,都市：住,,,,03310000
RPUNMLMKOHKGFAB97CC,旱溪段,223.00,都市：住,,,,03310006
RPUNMLMKOHKGFAB97CC,旱溪段,8.00,都市：住,,,,03310027
RPUNMLMKOHKGFAB97CC,旱溪段,161.00,都市：住,,,,03390013
RPUNMLMKOHKGFAB97CC,旱溪段,22.00,都市：住,,,,03390014
RPUNMLMKOHKGFAB97CC,旱溪段,336.00,都市：住,,,,03390042
RPPOMLLKOHKGFJB38CC,長億段,24.03,都市：住,,,,09650000
RPXNMLNKOHKGFAB38CC,頂橋子頭段,51.00,都市：商,,,,03910024
RPXNMLNKOHKGFAB38CC,頂橋子頭段,13.00,都市：住,,,,03910037
RPQOMLNKOHKGFCB97CC,民安段,23.53,都市：住,,,,18860000
RPUPMLNKOHKGFCB48CC,國安段,8.52,都市：住,,,,00120014
RPPQMLNKOHKGFCB08CC,大新段,12.00,都市：住,,,,08650000
RPUSMLNKOHKGFCB78CC,信安段,34.69,都市：住,,,,06910000
RPUSMLNKOHKGFCB78CC,信安段,10.71,都市：住,,,,07020000
RPPNMLPKOHKGFAB77CC,下橋子頭段,17.45,都市：住,,,,01910031
RPPNMLQKOHKGFAB87CC,三民段三小段,50.00,都市：住,,,,00050026
RPPNMLQKOHKGFAB87CC,三民段三小段,96.00,都市：住,,,,00050007
RPOOMLQKOHKGFAB87CC,正義段九小段,4.48,都市：住,,,,00110025
RPOOMLQKOHKGFAB87CC,正義段九小段,4.29,都市：住,,,,00110004
RPSNMLQKOHKGFCB38CC,春安段,14.01,都市：住,,,,03450000
RPPNMLQKOHKGFJB78CC,新興段,9.37,都市：住,,,,01210000
RPQOMLRKOHKGFAB18CC,土庫段,21.73,都市：住,,,,00250010
RPUOMLRKOHKGFCB78CC,寶山段,17.72,都市：住,,,,02680001
RPPNMLRKOHKGFEB38CC,文化段,21.90,都市：住,,,,04770000
RPWNMLRKOHKGFDB98CC,六張段,323.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07570000
RPWNMLRKOHKGFDB98CC,六張段,324.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07610000
RPQNMLSKOHKGFAB18CC,大慶段,1580.19,都市：住,,,,02970000
RPPNMLSKOHKGFFB68DC,庄北段,67.00,都市：住,,,,01970000
RPTNMLKLOHKGFIB58CC,興祥段,4.59,都市：住,,,,01600000
RPQNMLNLOHKGFAB77CC,下橋子頭段,1.83,都市：商,,,,02170014
RPRNMLNLOHKGFAB87CC,下橋子頭段,3.42,都市：商,,,,02170014
RPSOMLNLOHKGFAB08CC,下橋子頭段,7.07,都市：其他:空白,,,,00550009
RPTPMLNLOHKGFBB38CC,邱厝子段,22.84,都市：住,,,,00270000
RPUOMLNLOHKGFCB48CC,惠國段,47.83,都市：其他:第三種新市政中心專用區,,,,00260000
RPPNMLNLOHKGFJB58CC,育賢段,8.04,都市：住,,,,01810001
RPRNMLOLOHKGFAB97CC,麻園頭段,5.19,都市：商,,,,02730000
RPQOMLOLOHKGFCB18CC,大進段,118.00,都市：住,,,,11390002
RPQOMLOLOHKGFCB18CC,大進段,116.00,都市：住,,,,11390003
RPQOMLOLOHKGFCB18CC,大進段,103.00,都市：住,,,,11390006
RPQOMLOLOHKGFCB18CC,大進段,193.00,都市：住,,,,11390005
RPTNMLPLOHKGFAB28CC,頂橋子頭段,66.00,都市：住,,,,01440009
RPTNMLPLOHKGFAB28CC,頂橋子頭段,64.00,都市：住,,,,01440010
RPTNMLPLOHKGFAB28CC,頂橋子頭段,15.00,都市：住,,,,01440173
RPTNMLPLOHKGFAB28CC,頂橋子頭段,15.00,都市：住,,,,01440174
RPVNMLPLOHKGFAB48CC,頂橋子頭段,66.00,都市：住,,,,01440009
RPVNMLPLOHKGFAB48CC,頂橋子頭段,64.00,都市：住,,,,01440010
RPVNMLPLOHKGFAB48CC,頂橋子頭段,15.00,都市：住,,,,01440173
RPVNMLPLOHKGFAB48CC,頂橋子頭段,15.00,都市：住,,,,01440174
RPQOMLPLOHKGFAB08CC,頂橋子頭段,66.00,都市：住,,,,01440009
RPQOMLPLOHKGFAB08CC,頂橋子頭段,64.00,都市：住,,,,01440010
