編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLTKNHKGFAH56CC,同安段,337.00,都市：其他:道路用地,,,,19890004
RPPNMLPKNHKGFEH78DC,南華段,3.24,都市：住,,,,04430000
RPQNMLTKNHKGFDH09CC,頭重溪段,22.52,都市：住,,,,01790003
RPPNMLPKNHKGFHH09DC,新路段,180.00,都市：住,,,,07700000
RPPNMLTKNHKGFEH56DC,坑口段,435.12,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09090000
RPPNMLTKNHKGFEH56DC,坑口段,513.01,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09100000
RPQNMLKLNHKGFEH38CC,水尾段,958.00,都市：工,,,,21200000
RPQNMLKLNHKGFEH38CC,水尾段,958.00,都市：工,,,,21210000
RPQNMLKLNHKGFEH38CC,水尾段,958.00,都市：工,,,,21220000
RPRNMLKLNHKGFGH68CC,新光段,87.28,都市：住,,,,02610000
RPPNMLPKNHKGFBH48DC,環東段,16.06,都市：住,,,,05130002
RPPOMLKLNHKGFEH38CC,富興段,1240.00,都市：農,,,,10560000
RPPOMLKLNHKGFEH38CC,富興段,964.40,都市：農,,,,10560004
RPPOMLKLNHKGFEH38CC,富興段,329.30,都市：農,,,,10560005
RPSNMLLLNHKGFEH68CC,水尾段,798.37,都市：工,,,,03650000
RPPNMLMLNHKGFCH38DC,石門段,93.75,都市：住,,,,02080001
RPPNMLOLNHKGFGH88CC,廣德段,22.96,都市：住,,,,02010000
RPVOMLQLNHKGFAH56CC,西埔段,394.98,都市：農,,,,06780000
RPPNMLNLNHKGFAH28DC,水汴頭段,27.54,都市：住,,,,01180000
RPQNMLQLNHKGFEH98CC,和平段,661.16,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00760000
RPVNMLQLNHKGFGH07CC,東金段,1527.07,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07060000
RPSNMLRLNHKGFAH88CC,中平段,192.01,都市：住,,,,07260000
RPPPMLRLNHKGFAH78CC,同德段,61.04,都市：商,,,,00080000
RPXQMLRLNHKGFBH17CC,五權段,32.00,都市：農,,,,16880001
RPXQMLRLNHKGFBH17CC,五權段,34.12,都市：農,,,,16880003
RPQNMLRLNHKGFEH09CC,出水段,2202.16,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05450000
RPXNMLRLNHKGFFH27CC,豐德段,1057.85,都市：農,,,,05340000
RPPNMLRLNHKGFEH09DC,內海墘段,57.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02730078
RPPNMLRLNHKGFAH68DC,西門段,81.00,都市：住,,,,11950000
RPPOMLSLNHKGFFH66CC,興豐段,427.82,都市：住,,,,24880000
RPPNMLQLNHKGFFH09DC,興仁段,14.74,都市：住,,,,03970000
RPPNMLMLNHKGFFH68DC,同福段,100.85,都市：住,,,,06220000
RPPOMLTLNHKGFHH96CC,興華段,5.10,都市：商,,,,00470000
RPPNMLTLNHKGFEH66DC,青峰段,35.50,都市：住,,,,02640000
RPPNMLSLNHKGFDH09DC,幼獅段,86.07,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08600003
RPPNMLSLNHKGFDH09DC,幼獅段,18.81,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08600004
RPPNMLSLNHKGFDH09DC,幼獅段,1512.20,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08630010
RPPNMLSLNHKGFDH09DC,幼獅段,287.81,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08630026
RPROMLMJOHKGFDH58CC,頭洲段,958.68,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00140000
RPSOMLMJOHKGFDH68CC,中興段,127.62,都市：工,,,,09790000
RPSOMLMJOHKGFDH68CC,中興段,899.29,都市：工,,,,09760004
RPUNMLMJOHKGFEH88CC,田心段,961.31,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08580000
RPUNMLMJOHKGFEH88CC,田心段,1287.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08590000
RPUNMLMJOHKGFEH88CC,田心段,6016.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08610000
RPPQMLNJOHKGFAH38CC,東門段,4.14,都市：商,,,,07580000
RPQNMLTLNHKGFFH86DC,大勇段,23.07,都市：住,,,,06070000
RPPNMLNJOHKGFBH28DC,石頭段,1054.00,都市：商,,,,00370017
RPPNMLNJOHKGFFH68DC,大義段,116.51,都市：住,,,,13140000
RPWNMLOJOHKGFBH98CC,中壢埔頂段,6.68,都市：住,,,,09410000
RPQNMLOJOHKGFEH68CC,新鼻段,28.92,都市：住,,,,01750000
RPXOMLOJOHKGFEH86CC,錦中段,271.84,都市：工,,,,06150000
RPPNMLPJOHKGFAH28CC,埔子段埔子小段,21.30,都市：住,,,,20690002
RPPNMLNJOHKGFGH78DC,忠貞段,51.59,都市：住,,,,07860000
RPPNMLNJOHKGFGH78DC,忠貞段,.34,都市：住,,,,07860001
RPPNMLNJOHKGFGH78DC,忠貞段,18.18,都市：住,,,,07860002
RPPNMLMJOHKGFGH68DC,環南段,26.77,都市：住,,,,12020000
RPOOMLQJOHKGFAH38CC,法政段,106.00,都市：住,,,,05850000
RPOOMLQJOHKGFAH38CC,法政段,28.00,都市：其他:道路用地,,,,05850001
RPPQMLQJOHKGFAH68CC,中埔段,21.91,都市：住,,,,02430000
RPVNMLQJOHKGFBH09CC,廣興段,1586.34,非都市：一般農業區 ; 非都市編定：交通用地,,,,10100000
RPRNMLQJOHKGFEH98CC,南山段,272.56,都市：工,,,,04920000
RPVNMLQJOHKGFGH96CC,鎮東段,464.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,12880000
RPVNMLQJOHKGFGH96CC,鎮東段,729.32,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,12830000
RPQNMLQJOHKGFHH56CC,楓義段,4225.45,都市：其他:保護區,,,,13930000
RPROMLQJOHKGFFH56CC,大興段,25.79,都市：工,,,,00410025
RPQNMLQJOHKGFAH58DC,江南段,27.40,都市：其他:空白,,,,13070000
RPRNMLSJOHKGFEH56CC,公埔段,253.72,都市：工,,,,00140000
RPTPMLTJOHKGFAH66CC,延壽段,20.17,都市：住,,,,02920000
RPSPMLTJOHKGFAH56CC,龍安段,18.17,都市：住,,,,01900000
RPRPMLTJOHKGFAH09CC,大興段,19.86,都市：住,,,,04670000
RPTNMLTJOHKGFDH76CC,大坡段三角堀小段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00850013
RPTNMLTJOHKGFDH76CC,大坡段三角堀小段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00850015
RPTNMLTJOHKGFDH76CC,大坡段三角堀小段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00850019
RPTNMLTJOHKGFDH76CC,大坡段三角堀小段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00850020
