編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLRLNHKGFAT57CB,明正段,15.97,都市：住,10000,70,持分移轉,12770000
RPQOMLRLNHKGFAT27CB,明正段,27.37,都市：住,10000,120,持分移轉,12770000
RPVNMLRLNHKGFAT67CB,明正段,76.00,都市：住,1,1,全筆移轉,12830004
RPTOMLRLNHKGFAT57CB,明正段,15.97,都市：住,10000,70,持分移轉,12770000
RPVOMLRLNHKGFAT77CB,明正段,15.97,都市：住,10000,70,持分移轉,12770000
RPSNMLRLNHKGFAT37CB,明正段,75.00,都市：住,1,1,全筆移轉,12830009
RPSNMLRLNHKGFAT37CB,明正段,13.33,都市：住,3,1,持分移轉,12830011
RPPNMLPLNHKGFAT86CB,潭頭段,22.74,都市：商,10000,459,持分移轉,03300000
RPRPMLRLNHKGFAT47CB,明正段,15.97,都市：住,10000,70,持分移轉,12770000
RPSNMLQLNHKGFAT27CB,復興段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,554,持分移轉,05250000
RPQPMLRLNHKGFAT37CB,明正段,15.97,都市：住,10000,70,持分移轉,12770000
RPROMLRLNHKGFAT37CB,明正段,24.86,都市：住,10000,109,持分移轉,12770000
RPPNMLTKNHKGFAT17CB,新潭段,43.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180030
RPPNMLTKNHKGFAT17CB,新潭段,15.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,310,持分移轉,05180033
RPPPMLRLNHKGFAT27CB,明正段,76.00,都市：住,1,1,全筆移轉,12830003
RPSOMLRLNHKGFAT47CB,明正段,15.97,都市：住,10000,70,持分移轉,12770000
RPRNMLRLNHKGFAT27CB,明正段,104.00,都市：住,1,1,全筆移轉,12830001
RPTNMLRLNHKGFAT47CB,明正段,84.00,都市：住,1,1,全筆移轉,12450001
