編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTKNHKGFBA58CB,升降機械,2500000,9.95,無固定樓層
RPPNMLKLNHKGFAA17DB,其他,1800000,9.43,地下三樓
RPQNMLMLNHKGFBA47CB,升降機械,2200000,10.79,地下三樓
RPRNMLTKNHKGFAA08CB,坡道平面,3100000,24.79,地下三樓
RPRNMLTKNHKGFAA08CB,坡道平面,3200000,22.83,地下三樓
RPSNMLTKNHKGFAA18CB,坡道平面,2800000,24.79,地下四樓
RPSNMLTKNHKGFAA18CB,坡道平面,2800000,24.79,地下四樓
RPUNMLOKNHKGFAA87CB,坡道平面,3100000,22.83,地下二樓
RPPNMLTKNHKGFFA38CB,坡道平面,5000000,35.79,地下四樓
RPPNMLTKNHKGFFA38CB,坡道平面,4500000,35.79,地下四樓
RPQNMLTKNHKGFEA38CB,坡道平面,2950000,38.02,地下四樓
RPSNMLOKNHKGFAA67CB,坡道平面,3300000,22.83,地下三樓
RPQNMLTKNHKGFBA08CB,坡道平面,2800000,36.77,地下二樓
RPTNMLTKNHKGFBA38CB,坡道平面,2550000,33.79,地下五樓含以下
RPPNMLMLNHKGFEA67CB,坡道機械,2200000,16.69,地下五樓含以下
RPQNMLMLNHKGFEA77CB,坡道平面,3100000,26.01,地下四樓
RPPNMLMLNHKGFFA77CB,坡道平面,3700000,40.50,地下四樓
RPPNMLMLNHKGFFA77CB,坡道平面,3700000,40.50,地下四樓
RPPNMLMLNHKGFCA47CB,坡道平面,3200000,36.92,地下四樓
RPRNMLLLNHKGFCA57CB,坡道平面,3500000,31.40,地下三樓
RPRNMLLLNHKGFCA57CB,坡道平面,3500000,31.40,地下三樓
RPPNMLLLNHKGFCA37CB,坡道機械,1700000,12.00,地下四樓
RPQNMLLLNHKGFCA47CB,坡道平面,3500000,31.40,地下三樓
RPQNMLLLNHKGFCA47CB,坡道平面,3500000,31.40,地下三樓
RPSNMLNKNHKGFCA77CB,坡道平面,2950000,29.07,地下二樓
RPPNMLOLNHKGFAA57DB,坡道平面,3100000,34.52,地下四樓
RPPNMLPLNHKGFCA77CB,坡道平面,2950000,31.64,地下五樓含以下
RPQNMLQLNHKGFAA77CB,坡道平面,3000000,24.79,地下三樓
RPRNMLQLNHKGFAA87CB,坡道平面,3100000,24.79,地下三樓
RPUNMLQLNHKGFAA18CB,坡道平面,3200000,24.79,地下四樓
RPVNMLQLNHKGFAA28CB,坡道平面,2900000,24.79,地下四樓
RPPNMLLLNHKGFDA47CB,坡道平面,2700000,41.04,地下三樓
RPPNMLLLNHKGFDA47CB,坡道平面,2700000,41.04,地下三樓
RPRNMLQLNHKGFDA18CB,坡道平面,3100000,26.73,地下三樓
RPQNMLMLNHKGFDA67CB,坡道平面,3200000,35.43,地下五樓含以下
RPSNMLQLNHKGFDA28CB,坡道平面,3100000,26.73,地下四樓
RPTOMLMLNHKGFDA08CB,坡道平面,4200000,35.43,地下二樓
RPPNMLQLNHKGFDA97CB,坡道平面,3600000,33.76,地下四樓
RPQNMLQLNHKGFDA08CB,坡道平面,3100000,26.73,地下四樓
RPRNMLMLNHKGFDA77CB,坡道平面,4000000,35.43,地下二樓
RPVOMLNLNHKGFDA38CB,坡道平面,3650000,37.29,地下三樓
RPPNMLQKNHKGFDA87CB,坡道機械,2900000,15.38,地下五樓含以下
RPSNMLTKNHKGFDA48CB,坡道平面,3300000,26.73,地下三樓
RPUOMLNLNHKGFDA28CB,坡道平面,3800000,33.76,地下二樓
RPUNMLNLNHKGFDA18CB,坡道平面,3700000,35.43,地下三樓
RPVNMLQLNHKGFDA58CB,坡道平面,2900000,26.73,地下四樓
RPTNMLQLNHKGFDA38CB,坡道平面,3100000,26.73,地下三樓
RPTOMLQLNHKGFDA48CB,坡道平面,3100000,35.43,地下五樓含以下
RPTOMLQLNHKGFDA48CB,坡道平面,3100000,35.43,地下五樓含以下
RPXOMLQLNHKGFDA88CB,坡道平面,3500000,35.43,地下二樓
RPVOMLQLNHKGFDA68CB,坡道平面,3700000,35.43,地下二樓
RPXNMLQLNHKGFDA78CB,坡道平面,2750000,26.73,地下五樓含以下
RPPNMLTKNHKGFDA18CB,坡道平面,2700000,26.73,地下四樓
RPUOMLQLNHKGFDA58CB,坡道平面,3900000,35.43,地下二樓
RPQNMLTKNHKGFDA28CB,坡道平面,3300000,26.73,地下二樓
RPROMLQLNHKGFDA28CB,坡道平面,3100000,35.43,地下五樓含以下
RPWOMLQLNHKGFDA78CB,坡道平面,3200000,35.43,地下五樓含以下
RPPNMLQLNHKGFFA18CB,一樓平面,5000000,36.83,一樓
RPPNMLQLNHKGFFA18CB,升降平面,3100000,29.58,地下三樓
RPQNMLRLNHKGFDA18CB,坡道平面,3450000,36.75,地下四樓
RPRNMLRLNHKGFDA28CB,坡道機械,1300000,20.32,地下四樓
RPRNMLRLNHKGFDA28CB,坡道機械,1700000,20.32,地下四樓
RPSOMLQLNHKGFDA38CB,坡道平面,3900000,35.43,地下二樓
RPSNMLRLNHKGFBA18CB,坡道平面,3600000,29.89,地下二樓
RPSNMLSLNHKGFBA28CB,坡道平面,3200000,37.70,地下一樓
RPPNMLSLNHKGFBA97CB,坡道平面,2950000,45.16,地下五樓含以下
RPSNMLRLNHKGFEA48CB,坡道平面,3500000,25.59,地下三樓
