編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJQHKGFFK09DA,尖下段,24.88,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,11920000
RPSNMLLJQHKGFFK09DA,尖下段,106.69,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,11930000
RPSNMLLJQHKGFFK09DA,尖下段,44.99,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,11950000
RPPNMLQJQHKGFBK88DA,台蠶段,110.00,都市：其他:住宅區,1,1,全筆移轉,00320008
RPQNMLOKQHKGFBK88DA,南勢坑段下南勢坑小段,74.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06960011
RPUNMLNKQHKGFBK56DA,中義段,238.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07040000
RPPNMLTKQHKGFDK86DA,龍椅段,41.20,都市：其他:農業區,8748,2349,持分移轉,09040000
RPSNMLSKQHKGFDK07DA,東興段,485.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910003
RPSNMLSKQHKGFDK07DA,東興段,2.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910005
RPSNMLSKQHKGFDK07DA,東興段,149.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910006
RPTNMLSKQHKGFDK17DA,造橋段,9.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13180224
RPSNMLLJQHKGFDK88DA,東崎頂段,91.77,非都市：一般農業區 ; 非都市編定：農牧用地,3211264,100352,持分移轉,09960000
RPVNMLLJQHKGFDK56DA,淡文湖段,16.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,135,持分移轉,03580023
RPPNMLOKQHKGFAK78EA,南湖段,836.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13330024
RPPNMLLLQHKGFBK58DA,尖山段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04350021
RPRNMLSKQHKGFDK96DA,龍南段,15.18,都市：其他:商業區,10000,1488,持分移轉,08600000
RPPNMLOKQHKGFEK09DA,雙潭段,1127.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10870000
RPPNMLLJRHKGFBK48DA,尖山段,1.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,2,持分移轉,09990026
