編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLKQHKGFFK09DA,坡道平面,1550000,27.65,地下一樓
RPSNMLQLQHKGFCK86DA,一樓平面,0,,一樓
RPRNMLNKQHKGFDK09DA,坡道機械,0,,地下一樓
RPTOMLTJPHKGFDK17DA,坡道平面,0,,地下二樓
RPUNMLOJPHKGFBK09DA,坡道平面,0,,一樓
RPSNMLPKPHKGFDK66DA,其他,0,,一樓
RPRNMLOLPHKGFCK09DA,坡道機械,200000,,地下一樓
RPQNMLOLPHKGFCK98DA,坡道機械,200000,,地下一樓
RPPNMLOLPHKGFCK88DA,坡道機械,200000,,地下一樓
RPQNMLOLPHKGFBK88DA,坡道平面,0,31.48,地下二樓
RPRNMLTLPHKGFCK96DA,一樓平面,0,,一樓
RPRNMLMLPHKGFFK56DA,坡道機械,0,,地下一樓
RPTNMLMLPHKGFFK76DA,坡道平面,0,37.76,地下二樓
RPQNMLNKQHKGFBK78DA,坡道平面,0,28.02,地下二樓
RPOOMLLMPHKGFFK98DA,坡道平面,0,11.25,地下一樓
RPRNMLNKQHKGFCK98DA,升降機械,0,,一樓
RPRNMLSJQHKGFCK76DA,其他,0,,一樓
RPWOMLLKQHKGFDK86DA,一樓平面,0,,一樓
RPQPMLLKQHKGFDK98DA,坡道機械,0,6.61,一樓
RPSNMLSJQHKGFBK76DA,一樓平面,0,,一樓
RPPNMLLKQHKGFBK48DA,坡道平面,0,,地下二樓
RPRNMLSLPHKGFCK86DA,一樓平面,1300000,13.73,一樓
RPPNMLSKQHKGFDK76DA,坡道平面,1400000,30.60,地下三樓
RPSNMLSLPHKGFCK96DA,一樓平面,1500000,21.00,一樓
RPPNMLQKQHKGFDK56DA,坡道平面,0,23.53,地下一樓
RPSNMLPLQHKGFBK66DA,一樓平面,0,,一樓
RPRNMLQJQHKGFDK66DA,一樓平面,0,,一樓
RPSNMLQLQHKGFDK96DA,一樓平面,0,,
RPUNMLMJRHKGFBK09DA,一樓平面,0,,一樓
RPQNMLMJRHKGFBK68DA,一樓平面,0,,一樓
RPQNMLSLPHKGFEK96DA,坡道平面,0,43.48,地下一樓
RPPOMLRKPHKGFFK86DA,坡道平面,0,39.43,地下二樓
RPQOMLMKQHKGFFK56DA,坡道平面,0,37.18,地下三樓
RPUNMLRKOHKGFBK76DA,一樓平面,0,,一樓
RPQNMLLJQHKGFDK68DA,一樓平面,0,,一樓
RPWNMLNKOHKGFBK56DA,坡道平面,0,33.84,地下一樓
RPVNMLRKOHKGFBK86DA,坡道平面,0,,地下一樓
RPVNMLOJOHKGFFK86DA,坡道平面,0,31.60,地下三樓
RPQNMLNLOHKGFCK78DA,坡道機械,200000,,地下一樓
RPQNMLNLOHKGFCK78DA,坡道機械,200000,,地下一樓
RPQNMLQKOHKGFFK66DA,坡道平面,1550000,27.65,地下二樓
RPPNMLLJRHKGFFK98EA,坡道平面,0,,地下一樓
RPUNMLPLOHKGFCK76DA,坡道機械,200000,,地下一樓
RPXNMLRKOHKGFBK07DA,坡道機械,0,,地下一樓
RPVNMLPLOHKGFCK86DA,坡道機械,200000,,地下一樓
RPVNMLPLOHKGFCK86DA,坡道機械,200000,,地下一樓
RPTNMLMJPHKGFBK78DA,一樓平面,0,3.00,一樓
RPPNMLPLOHKGFBK78DA,一樓平面,0,,一樓
RPPNMLKMOHKGFFK78DA,升降機械,0,,地下一樓
RPPNMLMJPHKGFFK78DA,坡道平面,0,35.18,地下一樓
RPSNMLSJPHKGFBK66DA,一樓平面,0,,一樓
RPOOMLKMOHKGFFK78DA,坡道機械,0,,地下一樓
RPXNMLTJPHKGFDK47DA,坡道平面,780000,37.33,地下一樓
RPRNMLPKOHKGFFK66DA,坡道平面,0,,地下一樓
RPQNMLSJPHKGFFK86DA,坡道平面,0,23.45,地下三樓
RPSNMLTJPHKGFFK17DA,坡道平面,0,36.72,地下二樓
RPOOMLOKPHKGFDK88DA,坡道平面,0,26.91,地下二樓
RPQNMLKKPHKGFDK58DA,坡道平面,0,23.62,地下一樓
RPQNMLRKPHKGFCK56DA,升降機械,0,,一樓
RPQNMLOLOHKGFDK98DA,坡道平面,0,15.84,地下一樓
RPRNMLOKPHKGFFK66DA,坡道平面,1300000,34.47,地下一樓
RPSNMLRKPHKGFFK07DA,坡道平面,1300000,34.47,地下一樓
RPSNMLRKPHKGFFK07DA,坡道平面,1300000,34.47,地下一樓
RPTNMLRKPHKGFFK17DA,坡道平面,1300000,34.47,地下一樓
RPTNMLRKPHKGFFK17DA,坡道平面,1300000,34.47,地下一樓
RPUNMLRKPHKGFFK27DA,坡道平面,1300000,34.47,地下一樓
RPSNMLOJPHKGFFK66DA,坡道平面,0,,地下一樓
RPPNMLNJPHKGFFK88DA,坡道平面,0,,地下一樓
RPQNMLMJPHKGFFK88DA,坡道平面,0,,地下二樓
RPOPMLRLOHKGFCK56DA,其他,0,,一樓
RPQNMLLJQHKGFBK48DA,一樓平面,0,,一樓
RPQNMLKKPHKGFFK78DA,坡道平面,0,29.42,地下三樓
RPUNMLSLPHKGFBK07DA,坡道機械,0,,地下一樓
RPRNMLOKPHKGFBK88DA,一樓平面,0,,一樓
RPOOMLKKPHKGFDK48DA,其他,0,8.20,一樓
RPTNMLSKPHKGFFK27DA,坡道平面,0,25.74,地下二樓
RPPNMLOLPHKGFDK98DA,坡道平面,0,,地下一樓
RPWNMLSJPHKGFFK47DA,坡道平面,0,30.90,地下一樓
RPWNMLKMPHKGFFK96DA,坡道平面,1300000,34.47,地下一樓
RPWNMLKMPHKGFFK96DA,坡道平面,1500000,34.47,地下一樓
RPWNMLKMPHKGFFK96DA,坡道平面,1300000,34.47,地下一樓
RPPNMLPKOHKGFFK09DA,坡道平面,0,13.56,地下一樓
RPRNMLTLPHKGFFK27DA,坡道平面,0,37.90,地下一樓
RPQNMLPKOHKGFFK56DA,坡道平面,0,,地下一樓
RPRNMLSJQHKGFFK07DA,坡道平面,0,29.42,地下五樓含以下
RPQNMLLLPHKGFDK78DA,升降機械,0,,地下一樓
RPTNMLRJQHKGFBK76DA,一樓平面,0,11.90,一樓
RPSNMLNJRHKGFDK56DA,坡道平面,0,,地下二樓
RPSNMLSLPHKGFDK07DA,一樓平面,0,34.28,一樓
RPSPMLLKQHKGFDK56DA,坡道平面,0,34.72,地下一樓
RPRNMLKMOHKGFBK58DA,升降機械,0,,一樓
RPQNMLMKNHKGFDK58DA,坡道機械,0,8.97,地下一樓
RPQNMLNJOHKGFFK98EA,坡道平面,0,7.43,地下一樓
RPQNMLNJOHKGFFK98EA,坡道平面,0,7.43,地下一樓
RPPNMLNJOHKGFFK88EA,坡道平面,0,7.43,地下一樓
RPPNMLNJOHKGFFK88EA,坡道平面,0,7.43,地下一樓
RPPNMLNJOHKGFFK88EA,坡道平面,0,7.43,地下一樓
RPOPMLKKOHKGFFK68DA,坡道平面,1450000,26.55,地下二樓
RPSNMLNJOHKGFFK09DA,坡道機械,0,9.91,地下一樓
RPQNMLTKOHKGFFK96DA,坡道平面,0,33.39,地下三樓
RPRNMLSKOHKGFBK56DA,一樓平面,0,,一樓
RPSNMLNKOHKGFFK56DA,一樓平面,0,,一樓
RPSNMLNKOHKGFFK56DA,一樓平面,0,,一樓
RPQOMLRKOHKGFBK09DA,坡道平面,0,21.11,地下一樓
RPXNMLTJOHKGFFK57DA,坡道平面,0,29.42,地下四樓
RPPNMLMKNHKGFDK48DA,坡道平面,0,23.29,地下一樓
RPRNMLNKOHKGFDK88DA,一樓平面,0,,一樓
RPSNMLTJOHKGFDK86DA,一樓平面,0,,一樓
RPTNMLTJOHKGFDK96DA,一樓平面,0,,一樓
RPSNMLRKOHKGFFK96DA,一樓平面,0,,一樓
RPPNMLSLNHKGFDK56DA,坡道平面,700000,26.42,地下一樓
RPPNMLSLNHKGFDK56DA,坡道平面,700000,26.42,地下一樓
RPPNMLSLNHKGFDK56DA,坡道平面,700000,26.42,地下一樓
RPQNMLOJOHKGFDK78DA,一樓平面,0,,一樓
RPRNMLKMOHKGFEK88DA,一樓平面,0,,一樓
RPSNMLSKOHKGFBK66DA,一樓平面,0,,一樓
RPTOMLRKOHKGFDK96DA,坡道平面,0,28.42,地下一樓
RPXNMLPJOHKGFFK17DA,坡道平面,0,,地下二樓
RPPOMLNKOHKGFDK78DA,坡道平面,0,23.69,地下三樓
RPPNMLRLOHKGFFK76DA,坡道平面,1500000,28.29,地下三樓
RPPOMLOKPHKGFDK98DA,坡道平面,0,,地下二樓
RPQNMLKLOHKGFDK58DA,一樓平面,0,,一樓
RPQNMLPKPHKGFCK98DA,坡道機械,0,,地下一樓
RPRNMLRKPHKGFBK56DA,一樓平面,0,,一樓
RPWNMLQKOHKGFDK07DA,一樓平面,0,,一樓
RPUQMLMJPHKGFDK76DA,坡道平面,0,28.20,地下二樓
RPUNMLSLNHKGFFK27DA,坡道機械,0,,地下一樓
RPRNMLOLOHKGFFK66DA,一樓平面,0,13.87,一樓
RPRNMLOLOHKGFFK66DA,升降機械,0,5.36,一樓
RPVNMLNKOHKGFDK66DA,坡道平面,0,27.84,地下二樓
RPVNMLNKOHKGFDK66DA,坡道平面,0,27.84,地下二樓
RPRNMLNKOHKGFFK09DA,坡道平面,0,29.42,地下二樓
RPQNMLTKOHKGFDK76DA,一樓平面,0,,
RPROMLKKPHKGFDK78DA,一樓平面,0,,一樓
RPRNMLTJOHKGFFK96DA,坡道平面,0,27.15,地下一樓
RPPNMLPLPHKGFCK09EA,坡道平面,0,7.49,地下一樓
RPQOMLLJPHKGFBK48DA,一樓平面,0,,一樓
RPROMLLJPHKGFBK58DA,一樓平面,0,,一樓
RPVNMLLJPHKGFBK88DA,一樓平面,0,,一樓
RPSOMLLJPHKGFBK68DA,一樓平面,0,,一樓
RPPNMLTJOHKGFFK76DA,坡道平面,0,,地下二樓
RPPNMLTLPHKGFFK07DA,坡道平面,1400000,34.11,地下一樓
RPTOMLLJPHKGFBK78DA,一樓平面,0,,一樓
RPUOMLLJPHKGFBK88DA,一樓平面,0,,一樓
RPVOMLLJPHKGFBK98DA,一樓平面,0,,一樓
RPUNMLSJQHKGFBK96DA,升降機械,0,,地下二樓
RPPNMLNLPHKGFEK98DA,一樓平面,0,,一樓
RPXOMLKKOHKGFFK86DA,坡道平面,0,33.91,地下二樓
RPXOMLKKOHKGFFK86DA,坡道平面,0,33.91,地下二樓
RPQNMLSLNHKGFFK86DA,坡道平面,0,32.22,地下二樓
RPQNMLQJQHKGFFK76DA,坡道平面,1150000,28.29,地下三樓
RPXNMLSKQHKGFDK57DA,坡道平面,0,23.13,地下一樓
RPRNMLLMPHKGFFK56DA,坡道平面,0,30.90,地下一樓
RPPNMLKMQHKGFFK98DA,坡道平面,0,27.16,地下二樓
RPRNMLSLNHKGFCK66DA,坡道平面,0,,地下一樓
RPWNMLSJNHKGFBK86DA,一樓平面,0,,一樓
RPQNMLNLNHKGFFK98DA,坡道平面,0,29.85,地下一樓
RPVNMLTJOHKGFFK37DA,坡道平面,0,32.22,地下二樓
RPXNMLTKNHKGFFK57DA,坡道平面,0,,地下三樓
RPSNMLNJOHKGFBK68DA,坡道平面,0,29.75,地下一樓
RPQOMLTLPHKGFDK07DA,坡道平面,0,28.19,地下一樓
RPQNMLLLNHKGFFK78DA,坡道平面,1800000,,地下一樓
RPQNMLSKOHKGFBK09DA,坡道平面,0,,地下一樓
RPVNMLLKOHKGFFK66DA,坡道平面,1350000,28.28,地下三樓
RPWNMLNJOHKGFFK86DA,一樓平面,0,,
RPTNMLSKOHKGFBK76DA,升降機械,0,,地下一樓
RPVNMLRKOHKGFFK27DA,坡道平面,0,28.29,地下一樓
RPSNMLTKOHKGFFK17DA,坡道機械,0,,地下一樓
RPTNMLOKNHKGFFK66DA,坡道平面,1550000,28.29,地下一樓
RPRNMLQJOHKGFFK66DA,其他,0,,一樓
RPSNMLOJPHKGFBK88DA,一樓平面,0,,一樓
RPPNMLKKPHKGFFK68DA,坡道平面,0,34.11,地下一樓
RPPNMLKKPHKGFFK68DA,坡道平面,0,33.02,地下一樓
RPPNMLQKOHKGFDK98DA,坡道平面,0,36.11,地下一樓
RPSNMLSLPHKGFBK86DA,一樓平面,1300000,25.18,一樓
RPQPMLRKPHKGFDK86DA,一樓平面,1100000,,一樓
RPPNMLKMOHKGFBK38DA,一樓平面,0,,一樓
RPSPMLRKPHKGFDK07DA,一樓平面,1700000,34.81,一樓
RPSNMLLJPHKGFBK58DA,一樓平面,0,,一樓
RPTNMLMJNHKGFFK98DA,坡道平面,0,28.29,地下三樓
RPWNMLLJPHKGFBK98DA,一樓平面,0,,一樓
RPXNMLLJPHKGFBK09DA,一樓平面,0,,一樓
RPUNMLLJPHKGFBK78DA,一樓平面,0,,一樓
RPPOMLLJPHKGFBK38DA,一樓平面,0,,一樓
RPTPMLRKPHKGFDK17DA,一樓平面,1100000,,一樓
RPRNMLTLPHKGFDK07DA,坡道平面,0,34.17,地下一樓
RPQNMLRJMHKGFFK09DA,坡道平面,0,28.76,地下一樓
RPTNMLOLMHKGFDK09DA,坡道平面,0,30.74,地下二樓
RPOPMLPJNHKGFFK98DA,坡道平面,0,26.43,地下一樓
RPQOMLNKQHKGFDK09DA,坡道平面,0,31.32,地下三樓
RPXNMLLLNHKGFDK66DA,一樓平面,0,,一樓
RPSNMLQJOHKGFDK56DA,坡道平面,0,34.72,地下一樓
RPTNMLMLQHKGFDK66DA,坡道平面,0,,地下一樓
RPUQMLSJQHKGFDK47DA,一樓平面,0,,一樓
RPRNMLOJOHKGFFK09DA,坡道平面,0,28.47,地下二樓
RPPNMLSLNHKGFBK98DA,一樓平面,0,,一樓
RPROMLKKOHKGFFK88DA,一樓平面,0,,一樓
RPWNMLSKOHKGFBK07DA,坡道平面,0,31.48,地下一樓
RPRNMLSKOHKGFFK96DA,坡道機械,0,30.39,地下二樓
RPQNMLRJNHKGFDK98DA,坡道平面,0,,地下一樓
RPQNMLQJOHKGFBK78DA,坡道平面,0,27.04,地下一樓
RPTNMLLJPHKGFBK68DA,一樓平面,0,,一樓
RPPNMLTKPHKGFCK66DA,坡道平面,0,,地下一樓
RPRNMLRLNHKGFFK86DA,坡道平面,0,24.56,地下一樓
RPTNMLQKPHKGFBK66DA,一樓平面,1400000,27.44,一樓
RPQNMLKLPHKGFCK58DA,坡道平面,0,,地下一樓
RPSNMLOKQHKGFDK66DA,坡道平面,0,,地下一樓
RPOOMLMJOHKGFDK48DA,一樓平面,0,,一樓
RPUNMLRKOHKGFFK17DA,坡道平面,0,29.85,地下二樓
RPPNMLRKMHKGFFK09DA,坡道平面,0,27.16,地下二樓
RPQNMLKLPHKGFBK48DA,坡道平面,0,,地下一樓
RPVNMLQKPHKGFCK96DA,一樓平面,1050000,,一樓
RPQNMLKKOHKGFFK68DA,坡道平面,0,29.47,地下四樓
RPRNMLSKPHKGFFK07DA,坡道平面,0,37.20,地下三樓
RPRNMLSJQHKGFBK66DA,坡道機械,550000,10.37,地下一樓
RPTNMLKMOHKGFDK98DA,坡道平面,0,,地下二樓
RPRNMLKLPHKGFCK68DA,坡道平面,0,,地下一樓
RPSNMLQKPHKGFBK56DA,一樓平面,1100000,27.44,一樓
RPQPMLRLQHKGFDK07DA,一樓平面,0,15.19,一樓
RPROMLTKLHKGFFK86DA,坡道平面,0,28.28,地下三樓
RPOPMLLKMHKGFDK38DA,一樓平面,0,,一樓
RPUPMLPKQHKGFDK17DA,坡道平面,1200000,31.45,地下四樓
RPUOMLNLOHKGFBK56DA,一樓平面,1300000,27.44,一樓
RPTNMLMKOHKGFFK56DA,坡道平面,0,28.29,地下三樓
RPROMLSJQHKGFDK96DA,坡道平面,1200000,31.45,地下四樓
