編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHKGFCN98CB,海埔段,33.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3318,持分移轉,02360000
RPTNMLSLNHKGFCN17CB,鹿福段,1.69,都市：住,100000,1399,持分移轉,09610000
RPTNMLSLNHKGFCN17CB,鹿福段,1.89,都市：住,100000,1399,持分移轉,09620000
RPTNMLSLNHKGFCN17CB,鹿福段,4.89,都市：住,100000,1399,持分移轉,09630000
RPTNMLSLNHKGFCN17CB,鹿福段,4.99,都市：住,100000,1399,持分移轉,09640000
RPTNMLSLNHKGFCN17CB,鹿福段,4.56,都市：住,100000,1399,持分移轉,09650000
RPQNMLSLNHKGFCN86CB,鹿福段,1.69,都市：住,100000,1399,持分移轉,09610000
RPTNMLSLNHKGFCN17CB,鹿福段,.92,都市：住,100000,1399,持分移轉,09660000
RPQNMLSLNHKGFCN86CB,鹿福段,1.89,都市：住,100000,1399,持分移轉,09620000
RPTNMLSLNHKGFCN17CB,鹿福段,7.59,都市：住,100000,1399,持分移轉,09670000
RPTNMLSLNHKGFCN17CB,鹿福段,1.05,都市：住,100000,1399,持分移轉,09680000
RPQNMLSLNHKGFCN86CB,鹿福段,4.89,都市：住,100000,1399,持分移轉,09630000
RPQNMLSLNHKGFCN86CB,鹿福段,4.99,都市：住,100000,1399,持分移轉,09640000
RPQNMLSLNHKGFCN86CB,鹿福段,4.56,都市：住,100000,1399,持分移轉,09650000
RPQNMLSLNHKGFCN86CB,鹿福段,.92,都市：住,100000,1399,持分移轉,09660000
RPQNMLSLNHKGFCN86CB,鹿福段,7.59,都市：住,100000,1399,持分移轉,09670000
RPTNMLSLNHKGFCN17CB,鹿福段,.34,都市：住,100000,1399,持分移轉,09730000
RPQNMLSLNHKGFCN86CB,鹿福段,1.05,都市：住,100000,1399,持分移轉,09680000
RPQNMLSLNHKGFCN86CB,鹿福段,.34,都市：住,100000,1399,持分移轉,09730000
RPSNMLSLNHKGFCN07CB,鹿福段,1.69,都市：住,100000,1399,持分移轉,09610000
RPSNMLSLNHKGFCN07CB,鹿福段,1.89,都市：住,100000,1399,持分移轉,09620000
RPSNMLSLNHKGFCN07CB,鹿福段,4.89,都市：住,100000,1399,持分移轉,09630000
RPSNMLSLNHKGFCN07CB,鹿福段,4.99,都市：住,100000,1399,持分移轉,09640000
RPSNMLSLNHKGFCN07CB,鹿福段,4.56,都市：住,100000,1399,持分移轉,09650000
RPSNMLSLNHKGFCN07CB,鹿福段,.92,都市：住,100000,1399,持分移轉,09660000
RPSNMLSLNHKGFCN07CB,鹿福段,7.59,都市：住,100000,1399,持分移轉,09670000
RPPNMLKLNHKGFFN88CB,田豐段,19.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1596,持分移轉,10010000
RPSNMLSLNHKGFCN07CB,鹿福段,1.05,都市：住,100000,1399,持分移轉,09680000
RPPNMLKLNHKGFFN88CB,田豐段,1.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1596,持分移轉,10020000
RPSNMLSLNHKGFCN07CB,鹿福段,.34,都市：住,100000,1399,持分移轉,09730000
RPPNMLRLNHKGFFN96CB,田豐段,23.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1956,持分移轉,10010000
RPPNMLRLNHKGFFN96CB,田豐段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1956,持分移轉,10020000
RPPNMLSLNHKGFEN96CB,新社段,78.72,都市：住,100000,2411,持分移轉,09000004
RPPNMLSLNHKGFEN96CB,新社段,.03,都市：住,100000,2411,持分移轉,09050000
RPPNMLSLNHKGFEN96CB,新社段,1.05,都市：住,100000,2411,持分移轉,09060000
RPRNMLSLNHKGFCN96CB,鹿福段,1.69,都市：住,100000,1399,持分移轉,09610000
RPPNMLSLNHKGFCN76CB,鹿福段,1.69,都市：住,100000,1399,持分移轉,09610000
RPRNMLSLNHKGFCN96CB,鹿福段,1.89,都市：住,100000,1399,持分移轉,09620000
RPPNMLSLNHKGFCN76CB,鹿福段,1.89,都市：住,100000,1399,持分移轉,09620000
RPRNMLSLNHKGFCN96CB,鹿福段,4.89,都市：住,100000,1399,持分移轉,09630000
RPPNMLSLNHKGFCN76CB,鹿福段,4.89,都市：住,100000,1399,持分移轉,09630000
RPRNMLSLNHKGFCN96CB,鹿福段,4.99,都市：住,100000,1399,持分移轉,09640000
RPPNMLSLNHKGFCN76CB,鹿福段,4.99,都市：住,100000,1399,持分移轉,09640000
RPRNMLSLNHKGFCN96CB,鹿福段,4.56,都市：住,100000,1399,持分移轉,09650000
RPPNMLSLNHKGFCN76CB,鹿福段,4.56,都市：住,100000,1399,持分移轉,09650000
RPRNMLSLNHKGFCN96CB,鹿福段,.92,都市：住,100000,1399,持分移轉,09660000
RPPNMLSLNHKGFCN76CB,鹿福段,.92,都市：住,100000,1399,持分移轉,09660000
RPRNMLSLNHKGFCN96CB,鹿福段,7.59,都市：住,100000,1399,持分移轉,09670000
RPPNMLSLNHKGFCN76CB,鹿福段,7.59,都市：住,100000,1399,持分移轉,09670000
RPRNMLSLNHKGFCN96CB,鹿福段,1.05,都市：住,100000,1399,持分移轉,09680000
RPPNMLSLNHKGFCN76CB,鹿福段,1.05,都市：住,100000,1399,持分移轉,09680000
RPRNMLSLNHKGFCN96CB,鹿福段,.34,都市：住,100000,1399,持分移轉,09730000
RPPNMLSLNHKGFCN76CB,鹿福段,.34,都市：住,100000,1399,持分移轉,09730000
RPQNMLTLNHKGFDN17DB,大西段,69.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380019
RPPNMLTLNHKGFDN07DB,大西段,69.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380020
RPQNMLTLNHKGFDN17DB,大西段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380000
RPPNMLTLNHKGFDN07DB,大西段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380000
RPQNMLTLNHKGFDN17DB,大西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380001
RPPNMLTLNHKGFDN07DB,大西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380001
RPQNMLTLNHKGFDN17DB,大西段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380028
RPPNMLTLNHKGFDN07DB,大西段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380028
RPQNMLTLNHKGFDN17DB,大西段,5.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,02380029
RPPNMLTLNHKGFDN07DB,大西段,5.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,02380029
RPQNMLTLNHKGFDN17DB,大西段,2.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380043
RPPNMLTLNHKGFDN07DB,大西段,2.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380043
RPQNMLPKNHKGFDN66DB,新員水段,1.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880000,37420,持分移轉,04800000
RPQNMLPKNHKGFDN66DB,新員水段,31.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,37065,持分移轉,04800004
RPQNMLPKNHKGFDN66DB,新員水段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,37065,持分移轉,04800030
RPRNMLTLNHKGFDN27DB,大西段,69.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380023
RPRNMLTLNHKGFDN27DB,大西段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380000
RPRNMLTLNHKGFDN27DB,大西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380001
RPRNMLTLNHKGFDN27DB,大西段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380028
RPRNMLTLNHKGFDN27DB,大西段,5.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,02380029
RPRNMLTLNHKGFDN27DB,大西段,2.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380043
RPUNMLTLNHKGFDN57DB,大西段,69.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380009
RPUNMLTLNHKGFDN57DB,大西段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380000
RPUNMLTLNHKGFDN57DB,大西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380001
RPUNMLTLNHKGFDN57DB,大西段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380028
