編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJQHKGFDM76DA,新初鄉段,816.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11910000
RPQNMLPKQHKGFBM56DA,中興段,.21,非都市：特定農業區 ; 非都市編定：殯葬用地,96,2,持分移轉,07540000
RPRNMLTKQHKGFDM27DA,內樹皮段,53.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,46,持分移轉,01290000
RPUNMLMKQHKGFDM86DA,菩提段,48.00,都市：其他:綠地用地,1,1,全筆移轉,06850012
RPUNMLMKQHKGFDM86DA,菩提段,20.00,都市：其他:綠地用地,1,1,全筆移轉,06850027
RPSNMLQJQHKGFCM86DA,忠信段,24.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03080000
RPPNMLRJQHKGFCM66DA,九族段,80.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPQNMLSKQHKGFEM17DA,八張段,4.75,都市：其他:道路用地,4,1,持分移轉,08510000
RPQNMLSKQHKGFEM17DA,八張段,118.36,都市：其他:住宅區,1,1,全筆移轉,08690003
RPPNMLKLQHKGFEM98DA,鉅工段,100.00,都市：其他:住宅區,1,1,全筆移轉,02960000
RPTNMLPLQHKGFDM27EA,大丘園段,2923.62,非都市：一般農業區 ; 非都市編定：農牧用地,16,2,持分移轉,00300000
RPQNMLLKQHKGFAM68DA,光復段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060011
RPVNMLRJQHKGFAM07DA,包尾段,165.00,都市：其他:農業區,1,1,全筆移轉,06830005
RPPNMLPLQHKGFAM09DA,新廍下段,24.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310001
RPTNMLLLQHKGFAM09DA,光興段,7.93,都市：其他:住宅區,1,1,全筆移轉,08090004
RPRNMLRJQHKGFAM66DA,包尾段,165.00,都市：其他:農業區,1,1,全筆移轉,06830000
RPQNMLTKQHKGFAM86DA,成功段,60.13,都市：其他:住宅區,1,1,全筆移轉,07120003
RPTNMLRJQHKGFAM86DA,包尾段,198.00,都市：其他:農業區,1,1,全筆移轉,06830006
RPSNMLTKQHKGFAM07DA,分水寮段,1247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130007
RPQNMLQJQHKGFAM09DA,成功段,66.36,都市：其他:住宅區,1,1,全筆移轉,08830000
RPPNMLKLQHKGFAM68EA,新二重溪段,184.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780000
RPPNMLOKQHKGFAM98EA,鄉親寮段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250001
RPPNMLOKQHKGFAM98EA,鄉親寮段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250002
RPPNMLOKQHKGFAM98EA,鄉親寮段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250003
RPQNMLPLQHKGFAM66EA,先驅段,5886.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16110006
RPPNMLPLQHKGFAM56EA,新鳳山段,5217.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPPNMLRLQHKGFAM76EA,半山段,20.00,都市：其他:道路用地,1,1,全筆移轉,02530006
RPPNMLPKQHKGFBM09DA,復興段,60.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03500000
