編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJRHKGFCJ98EA,新光段,7449.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPPNMLKLQHKGFDJ68EA,中義段,19.39,都市：其他:商業區(一),10000,48,持分移轉,02410000
RPQNMLMKQHKGFBJ58DA,文山段,14.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05270000
RPQNMLMKQHKGFBJ58DA,文山段,66.29,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,05320002
RPOOMLMKQHKGFDJ68DA,竹九段,16.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06750003
RPUNMLMKQHKGFCJ56EA,三叉凸段,252.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,11,持分移轉,07560000
RPSNMLLKQHKGFCJ88EA,旭光段,4.68,都市：其他:停車場,1000,100,持分移轉,07910000
RPSNMLLKQHKGFCJ88EA,旭光段,16.04,都市：其他:商業區,1000,100,持分移轉,07920000
RPXNMLOJQHKGFBJ76DA,貓兒錠段拔子窟小段,2710.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPPNMLLLQHKGFCJ68EA,庄口段,63.22,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,12300004
RPRNMLTKQHKGFCJ96EA,矺子段,2148.80,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08010007
RPUNMLPKQHKGFCJ86EA,三峰段,99.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,11103,990,持分移轉,01530000
RPUNMLPKQHKGFCJ86EA,三峰段,65.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,38730,持分移轉,01560000
RPQNMLTKQHKGFCJ86EA,矺子段,1592.77,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08010000
RPQNMLTKQHKGFCJ86EA,矺子段,422.33,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08050000
RPUNMLNKQHKGFCJ66EA,石井段,2522.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPUNMLNKQHKGFCJ66EA,石井段,845.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPUNMLNKQHKGFCJ66EA,石井段,195.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPUNMLNKQHKGFCJ66EA,石井段,3638.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPUNMLNKQHKGFCJ66EA,石井段,339.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPUNMLNKQHKGFCJ66EA,石井段,709.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810000
RPUNMLNKQHKGFCJ66EA,石井段,198.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPSNMLPKQHKGFCJ66EA,竹東段竹東小段,.53,都市：其他:住宅區,100000,399,持分移轉,00030002
RPSNMLPKQHKGFCJ66EA,竹東段竹東小段,.16,都市：其他:住宅區,100000,32,持分移轉,00030053
RPSNMLPKQHKGFCJ66EA,竹東段竹東小段,.08,都市：其他:住宅區,100000,369,持分移轉,00030059
