編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLNHKGFDC38CB,武嶺段,.09,都市：住,100000,244,持分移轉,05220004
RPQNMLRLNHKGFDC38CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05260000
RPQNMLRLNHKGFDC38CB,武嶺段,.02,都市：住,100000,244,持分移轉,05330000
RPQNMLRLNHKGFDC38CB,武嶺段,.34,都市：住,100000,244,持分移轉,05650000
RPQNMLRLNHKGFDC38CB,武嶺段,.24,都市：住,100000,244,持分移轉,05650001
RPQNMLRLNHKGFDC38CB,武嶺段,.01,都市：住,100000,244,持分移轉,05660017
RPQNMLRLNHKGFDC38CB,武嶺段,.10,都市：住,100000,244,持分移轉,05660019
RPQNMLRLNHKGFDC38CB,武嶺段,3.19,都市：住,100000,244,持分移轉,05660020
RPQNMLRLNHKGFDC38CB,武嶺段,2.55,都市：住,100000,244,持分移轉,05660021
RPOOMLKLOHKGFDC67CB,武嶺段,.11,都市：住,100000,305,持分移轉,05220004
RPQNMLTKNHKGFDC48CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPOOMLKLOHKGFDC67CB,武嶺段,1.40,都市：住,100000,305,持分移轉,05260000
RPOOMLKLOHKGFDC67CB,武嶺段,.02,都市：住,100000,305,持分移轉,05330000
RPOOMLKLOHKGFDC67CB,武嶺段,.42,都市：住,100000,305,持分移轉,05650000
RPQNMLTKNHKGFDC48CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPOOMLKLOHKGFDC67CB,武嶺段,.30,都市：住,100000,305,持分移轉,05650001
RPOOMLKLOHKGFDC67CB,武嶺段,.01,都市：住,100000,305,持分移轉,05660017
RPOOMLKLOHKGFDC67CB,武嶺段,.13,都市：住,100000,305,持分移轉,05660019
RPTNMLKLOHKGFDC08CB,武嶺段,.09,都市：住,100000,262,持分移轉,05220004
RPOOMLKLOHKGFDC67CB,武嶺段,3.99,都市：住,100000,305,持分移轉,05660020
RPOOMLKLOHKGFDC67CB,武嶺段,3.19,都市：住,100000,305,持分移轉,05660021
RPQNMLRLNHKGFDC38CB,武嶺段,6.62,都市：住,100000,244,持分移轉,05660022
RPOOMLKLOHKGFDC67CB,武嶺段,8.27,都市：住,100000,305,持分移轉,05660022
RPTNMLKLOHKGFDC08CB,武嶺段,1.21,都市：住,100000,262,持分移轉,05260000
RPQNMLRLNHKGFDC38CB,武嶺段,.04,都市：住,100000,244,持分移轉,05660023
RPOOMLKLOHKGFDC67CB,武嶺段,.05,都市：住,100000,305,持分移轉,05660023
RPQNMLRLNHKGFDC38CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05670002
RPOOMLKLOHKGFDC67CB,武嶺段,1.40,都市：住,100000,305,持分移轉,05670002
RPTNMLKLOHKGFDC08CB,武嶺段,.02,都市：住,100000,262,持分移轉,05330000
RPRNMLTKNHKGFDC58CB,金華段,7.32,都市：住,1000000,1149,持分移轉,00200000
RPQNMLRLNHKGFDC38CB,武嶺段,1.35,都市：住,100000,244,持分移轉,05680002
RPOOMLKLOHKGFDC67CB,武嶺段,1.68,都市：住,100000,305,持分移轉,05680002
RPTNMLKLOHKGFDC08CB,武嶺段,.36,都市：住,100000,262,持分移轉,05650000
RPQNMLRLNHKGFDC38CB,武嶺段,.07,都市：住,100000,244,持分移轉,05680004
RPOOMLKLOHKGFDC67CB,武嶺段,.09,都市：住,100000,305,持分移轉,05680004
RPTNMLKLOHKGFDC08CB,武嶺段,.26,都市：住,100000,262,持分移轉,05650001
RPOOMLKLOHKGFDC67CB,武嶺段,.18,都市：住,100000,305,持分移轉,05680005
RPTNMLKLOHKGFDC08CB,武嶺段,.01,都市：住,100000,262,持分移轉,05660017
RPQNMLRLNHKGFDC38CB,武嶺段,.15,都市：住,100000,244,持分移轉,05680005
RPOOMLKLOHKGFDC67CB,武嶺段,3.36,都市：住,100000,305,持分移轉,05690002
RPTNMLKLOHKGFDC08CB,武嶺段,.11,都市：住,100000,262,持分移轉,05660019
RPRNMLTKNHKGFDC58CB,金華段,.02,都市：住,1000000,1149,持分移轉,00210000
RPQNMLRLNHKGFDC38CB,武嶺段,2.69,都市：住,100000,244,持分移轉,05690002
