編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLNHKGFCQ86DB,甘蔗崙段甘蔗崙小段,121.00,都市：住,1,1,全筆移轉,01350021
RPSNMLKMNHKGFDQ76CB,過溝段過溝小段,95.00,都市：住,1,1,全筆移轉,11010014
RPRNMLTLNHKGFDQ47CB,鹿北段,92.47,都市：住,1,1,全筆移轉,08460026
RPRNMLTLNHKGFDQ47CB,鹿北段,.45,都市：住,29,1,持分移轉,08460013
RPQNMLTLNHKGFDQ37CB,新舊埤段,31.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6292,持分移轉,13050000
RPPNMLNKNHKGFDQ56CB,鹿北段,91.80,都市：住,1,1,全筆移轉,08460016
RPPNMLNKNHKGFDQ56CB,鹿北段,.45,都市：住,29,1,持分移轉,08460013
RPPNMLNKNHKGFDQ56CB,鹿北段,24.58,都市：住,21,1,持分移轉,08460012
RPRNMLKMNHKGFDQ66CB,過溝段過溝小段,112.00,都市：住,1,1,全筆移轉,11010007
RPRNMLKMNHKGFDQ66CB,過溝段過溝小段,28.00,都市：住,301,28,持分移轉,11010011
RPPNMLTKOHKGFDQ27CB,新番子寮段,28.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3149,持分移轉,13030000
RPPNMLNLOHKGFDQ76CB,埔美段,103.38,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05780013
RPPNMLNLOHKGFDQ76CB,埔美段,2.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780000
RPPNMLNLOHKGFDQ76CB,埔美段,8.37,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780007
RPPNMLNLOHKGFDQ76CB,埔美段,7.45,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780017
RPPNMLOLOHKGFBQ66CB,鎮安段,3.61,都市：住,10000,722,持分移轉,15090000
RPPNMLOLOHKGFBQ66CB,鎮安段,2.31,都市：住,10000,722,持分移轉,15100000
RPPNMLOLOHKGFBQ66CB,鎮安段,3.47,都市：住,10000,722,持分移轉,15110000
RPPNMLOLOHKGFBQ66CB,鎮安段,2.17,都市：住,10000,722,持分移轉,15120000
RPPNMLOLOHKGFBQ66CB,鎮安段,30.11,都市：住,10000,722,持分移轉,15130000
RPPNMLLLOHKGFBQ98CB,小槺榔段仁和小段,28.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1848,持分移轉,01010000
RPPNMLQLNHKGFBQ76CB,牛埔段,31.04,都市：住,10000,517,持分移轉,00560004
RPQNMLPLNHKGFBQ76CB,小槺榔段仁和小段,42.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2700,持分移轉,01010000
RPPNMLPJOHKGFBQ56CB,德安段,28.37,都市：住,10000,639,持分移轉,07760000
RPPNMLPLNHKGFBQ66CB,小槺榔段仁和小段,42.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2700,持分移轉,01010000
RPPNMLTJOHKGFBQ96CB,小槺榔段仁和小段,28.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1841,持分移轉,01010000
RPPNMLRLOHKGFCQ07CB,大潭段精忠小段,35.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,136000,3545,持分移轉,05870000
RPPNMLRLOHKGFCQ07CB,大潭段精忠小段,6.99,非都市：特定農業區 ; 非都市編定：交通用地,144,1,持分移轉,05910000
RPQNMLRLOHKGFCQ17CB,大潭段精忠小段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,136000,2122,持分移轉,05870000
RPQNMLRLOHKGFCQ17CB,大潭段精忠小段,6.99,非都市：特定農業區 ; 非都市編定：交通用地,144,1,持分移轉,05910000
RPOOMLOLOHKGFCQ76CB,大崙段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630008
RPPNMLOLOHKGFCQ76CB,大崙段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630022
RPOOMLOLOHKGFCQ76CB,大崙段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630000
RPPNMLOLOHKGFCQ76CB,大崙段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630000
RPOOMLOLOHKGFCQ76CB,大崙段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630018
RPPNMLOLOHKGFCQ76CB,大崙段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630018
RPRNMLOLOHKGFCQ96CB,大崙段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630013
RPRNMLOLOHKGFCQ96CB,大崙段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630000
RPXNMLOLOHKGFCQ57CB,大崙段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630010
RPRNMLOLOHKGFCQ96CB,大崙段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630018
RPXNMLOLOHKGFCQ57CB,大崙段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630000
RPXNMLOLOHKGFCQ57CB,大崙段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630018
RPQOMLOLOHKGFCQ96CB,民工段,75.00,都市：住,1,1,全筆移轉,01110006
RPSNMLOLOHKGFCQ07CB,大崙段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630029
RPSNMLOLOHKGFCQ07CB,大崙段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630000
RPSNMLOLOHKGFCQ07CB,大崙段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630018
RPPNMLKMNHKGFCQ98CB,新三角段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870012
RPPNMLKMNHKGFCQ98CB,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPQNMLMJOHKGFCQ09CB,民工段,89.00,都市：住,1,1,全筆移轉,01110007
RPPNMLKKOHKGFCQ88CB,大潭段精忠小段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04750002
RPPNMLQKNHKGFCQ76CB,民文段,30.38,都市：住,100000,975,持分移轉,11650000
RPPNMLPJOHKGFCQ66CB,新三角段,81.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870017
RPPNMLPJOHKGFCQ66CB,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPPNMLTJOHKGFCQ07CB,民工段,38.17,都市：住,10000,64,持分移轉,00020000
RPPNMLTJOHKGFCQ07CB,大崎腳段大崎腳小段,.46,都市：住,10000,64,持分移轉,00550002
RPPNMLRLNHKGFCQ96CB,民文段,30.38,都市：住,100000,975,持分移轉,11650000
RPPNMLNLNHKGFCQ56CB,大潭段精忠小段,35.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,136000,3545,持分移轉,05870000
RPPNMLNLNHKGFCQ56CB,大潭段精忠小段,6.99,非都市：特定農業區 ; 非都市編定：交通用地,144,1,持分移轉,05910000
RPQNMLKMNHKGFCQ09CB,新三角段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870013
RPQNMLKMNHKGFCQ09CB,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPRNMLTKNHKGFCQ27CB,新三角段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870032
RPRNMLTKNHKGFCQ27CB,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPPNMLMJPHKGFDQ56CB,鹿北段,126.01,都市：住,1,1,全筆移轉,08460000
RPPNMLMJPHKGFDQ56CB,鹿北段,.45,都市：住,29,1,持分移轉,08460013
