編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKNHKGFEE68CC,福山段,9.97,都市：住,,,,01890000
RPSOMLMKNHKGFEE48CC,後勁段二小段,7.02,都市：商,,,,10430000
RPPNMLNKNHKGFCE97CC,厦莊段,6.80,都市：其他:市場用地,,,,07380001
RPOPMLOKNHKGFEE38CC,藍昌段二小段,12.84,都市：商,,,,10170000
RPPNMLPKNHKGFFE48CC,介壽段,28.40,都市：住,,,,22190000
RPPNMLPKNHKGFFE48CC,介壽段,.40,都市：住,,,,22220000
RPVOMLPKNHKGFEE09CC,藍田西段,13.43,都市：商,,,,01440000
RPWNMLOKNHKGFGE56CC,鳳山段縣口小段,14.00,都市：商,,,,03790003
RPWNMLOKNHKGFGE56CC,鳳山段縣口小段,99.00,都市：商,,,,03790004
RPROMLPKNHKGFAE28CC,青海段,24.54,都市：住,,,,01050000
RPOPMLQKNHKGFDE48CC,灣志段,41.34,都市：住,,,,10950000
RPQNMLQKNHKGFJE09CC,智仁段,46.49,都市：商,,,,06110000
RPQNMLQKNHKGFJE09CC,智仁段,159.85,都市：商,,,,06120001
RPQNMLQKNHKGFJE09CC,智仁段,3.69,都市：商,,,,06130001
RPQNMLPKNHKGFBE18CC,新興段一小段,37.10,都市：商,,,,11280000
RPQNMLPKNHKGFBE18CC,新興段一小段,.20,都市：其他:道路用地,,,,11290000
RPQNMLPKNHKGFBE18CC,新興段一小段,5.70,都市：其他:道路用地,,,,11290007
RPRNMLOKNHKGFBE18CC,新興段三小段,2.23,都市：商,,,,00410000
RPPNMLTKNHKGFDE68CC,水源段,75.89,都市：商,,,,07890000
RPVNMLTKNHKGFDE66CC,灣復段,6.41,都市：商,,,,03890000
RPPNMLQKNHKGFIE88CC,永和段,85.34,都市：住,,,,06710000
RPXNMLTKNHKGFBE66CC,林德官段,5.39,都市：其他:第五種商業區,,,,12940023
RPUNMLTKNHKGFGE86CC,新庄子段,25.25,都市：住,,,,01470006
RPTNMLTKNHKGFFE66CC,後壁田段,9.42,都市：住,,,,00610000
RPSNMLKLNHKGFBE97CC,意誠段,5.42,都市：商,,,,01990000
RPTOMLKLNHKGFBE18CC,意誠段,5.24,都市：商,,,,01990000
RPUNMLKLNHKGFDE38CC,大港段七小段,44.00,都市：商,,,,04140016
RPTNMLLLNHKGFAE08CC,龍水段一小段,1.00,都市：其他:空白,,,,12190000
RPTNMLLLNHKGFAE08CC,龍水段一小段,2.00,都市：其他:空白,,,,12190000
RPPOMLLLNHKGFDE08CC,建安段,68.00,都市：商,,,,00930000
RPXNMLLLNHKGFFE98CC,四村段,173.44,都市：商,,,,00920000
RPUNMLLLNHKGFIE98CC,仁雄段,305.22,都市：住,,,,03410000
RPPNMLMLNHKGFBE87CC,苓東段,42.98,都市：商,,,,01280000
RPXNMLMLNHKGFBE68CC,意誠段,9.44,都市：商,,,,01990000
RPWNMLMLNHKGFCE68CC,厦莊段,62.00,都市：住,,,,07550023
RPTNMLMLNHKGFCE38CC,鎮昌段一小段,88.25,都市：商,,,,13490000
RPVNMLMLNHKGFEE78CC,藍田西段,11.16,都市：住,,,,01610000
RPQNMLMLNHKGFLE98CC,溪州段,23.98,都市：住,,,,27700000
RPRNMLMLNHKGFLE09CC,赤崁段,610.00,都市：農,,,,15750000
RPRNMLMLNHKGFLE09CC,赤崁段,57.00,都市：其他:道路用地,,,,15750003
RPRNMLMLNHKGFLE09CC,赤崁段,253.00,都市：其他:道路用地,,,,15750004
RPRNMLMLNHKGFLE09CC,赤崁段,517.00,都市：其他:道路用地,,,,15760000
RPRNMLMLNHKGFLE09CC,赤崁段,163.00,都市：農,,,,15760002
RPRNMLMLNHKGFLE09CC,赤崁段,576.00,都市：其他:道路用地,,,,15770000
RPUOMLNLNHKGFDE78CC,灣勝段,85.51,都市：其他:第五種住宅區,,,,09040000
RPWNMLNLNHKGFAE58CC,青海段,27.76,都市：住,,,,03550003
RPQNMLOLNHKGFLE56CC,磚子磘段,661.00,都市：農,,,,27690000
RPPNMLOLNHKGFLE09CC,翁公園段二小段,186.00,都市：農,,,,57590009
RPRNMLOLNHKGFLE66CC,港子埔段一小段,1963.00,都市：農,,,,04890000
RPRNMLOLNHKGFLE66CC,港子埔段一小段,1550.00,都市：農,,,,04900000
RPPNMLPLNHKGFEE48CC,新庄段七小段,20.33,都市：住,,,,06110000
RPSPMLQLNHKGFCE88CC,丹山段,79.00,都市：住,,,,04890002
RPWNMLQLNHKGFDE56CC,長明段,7.51,都市：商,,,,05070000
RPPNMLPLNHKGFAE08CC,龍中段,10.78,都市：商,,,,01480000
RPPNMLQLNHKGFJE09CC,崎漏段,968.00,都市：商,,,,05510000
RPPNMLQLNHKGFJE09CC,崎漏段,967.00,都市：商,,,,05510001
RPPNMLQLNHKGFJE09CC,崎漏段,967.00,都市：商,,,,05510002
RPXNMLRLNHKGFBE56CC,武聖段,59.00,都市：商,,,,20160000
RPPNMLRLNHKGFCE48CC,愛群段,23.59,都市：商,,,,07400000
RPQNMLQLNHKGFFE78CC,大公段,7.15,都市：住,,,,03710000
RPQNMLQLNHKGFFE78CC,大公段,1.45,都市：其他:道路用地,,,,03670000
RPQOMLRLNHKGFGE09CC,赤山段,90.00,都市：商,,,,07560005
RPSOMLRLNHKGFEE09CC,福山段,2.30,都市：商,,,,05440000
RPVNMLRLNHKGFEE66CC,藍田西段,22.90,都市：住,,,,03450000
RPXNMLRLNHKGFIE27CC,林子邊段,799.75,都市：住,,,,01250010
RPXNMLRLNHKGFIE27CC,林子邊段,.38,都市：其他:道路,,,,01250015
RPXNMLRLNHKGFIE27CC,翠屏段一小段,132.75,都市：住,,,,00380002
RPXNMLRLNHKGFIE27CC,翠屏段一小段,42.50,都市：住,,,,00380042
RPOPMLSLNHKGFEE88CC,清豐段,26.93,都市：住,,,,01940001
RPQNMLTLNHKGFBE68CC,意誠段,5.16,都市：商,,,,01990000
RPPNMLTLNHKGFEE88CC,和平段五小段,17.87,都市：住,,,,01620000
RPSNMLTLNHKGFEE56CC,翠屏段一小段,20.34,都市：住,,,,00010001
RPRNMLTLNHKGFFE56CC,大智段協和小段,35.47,都市：住,,,,01670000
RPWNMLTLNHKGFBE66CC,林德官段,199.00,都市：商,,,,13320005
RPUNMLTLNHKGFBE09CC,林德官段,199.00,都市：商,,,,13320005
RPSNMLTLNHKGFBE88CC,意誠段,5.77,都市：商,,,,01990000
RPXNMLTLNHKGFGE27CC,五甲段,78.00,都市：住,,,,15680092
RPRNMLKMNHKGFCE08CC,高松段一小段,131.00,都市：住,,,,12790005
RPXNMLTLNHKGFEE07CC,莒光段三小段,56.00,都市：住,,,,09770000
RPSNMLTLNHKGFIE96CC,觀音湖段,2480.34,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04590000
RPPNMLKMNHKGFIE48CC,新後港西段,742.57,都市：住,,,,00990000
RPRNMLTLNHKGFIE86CC,北屋段,170.85,都市：住,,,,04010010
RPVNMLMJOHKGFAE28CC,青海段,7.29,都市：住,,,,00740000
RPPNMLKMNHKGFLE78CC,中門段,54.22,都市：住,,,,10500000
RPPNMLMJOHKGFFE18CC,岡山段,16.51,都市：住,,,,00810002
RPXNMLNJOHKGFBE68CC,過田子段,10.80,都市：商,,,,10000000
RPTNMLNJOHKGFDE48CC,建昌段,65.00,都市：住,,,,03330000
RPOOMLNJOHKGFEE18CC,後勁段二小段,15.96,都市：商,,,,10430000
RPPOMLNJOHKGFGE48CC,七老爺段一甲小段,74.00,都市：住,,,,13860018
RPQOMLNJOHKGFGE58CC,七老爺段一甲小段,74.00,都市：住,,,,13860018
RPQNMLNJOHKGFLE98CC,翁公園段,72.00,都市：工,,,,39910161
RPXOMLNJOHKGFEE09CC,福民段,91.46,都市：住,,,,00040002
RPSNMLOJOHKGFGE78CC,文山段,71.00,都市：住,,,,09210004
RPSNMLOJOHKGFGE78CC,文山段,6.00,都市：住,,,,09190004
RPQNMLOJOHKGFFE48CC,後壁田段,17.39,都市：住,,,,03670000
RPQNMLOJOHKGFLE09CC,磚子磘段,1030.50,都市：農,,,,22560000
RPPOMLOJOHKGFAE97CC,文東段,276.00,都市：商,,,,10820000
RPQNMLPJOHKGFBE18CC,新興段四小段,99.00,都市：商,,,,08330000
RPRNMLPJOHKGFEE58CC,翠屏段一小段,13.16,都市：住,,,,00120000
RPRNMLPJOHKGFGE78CC,文山段,67.00,都市：住,,,,08310000
RPROMLPJOHKGFEE68CC,藍田西段,21.17,都市：住,,,,02770000
RPPOMLPJOHKGFEE48CC,加昌段二小段,18.83,都市：住,,,,19330039
RPPOMLPJOHKGFEE48CC,加昌段二小段,62.00,都市：住,,,,19330046
RPQNMLPJOHKGFIE88CC,八德段,84.64,都市：住,,,,03200000
RPVNMLQJOHKGFCE88CC,高松段,19.94,都市：住,,,,01550003
RPUNMLQJOHKGFEE98CC,新庄段十二小段,55.00,都市：住,,,,09910011
RPVNMLQJOHKGFEE09CC,左北段,62.00,都市：住,,,,12370000
RPQOMLQJOHKGFEE68CC,新庄段十三小段,11.79,都市：住,,,,13590000
RPTPMLQJOHKGFEE09CC,福民段,15.45,都市：住,,,,00100000
RPPNMLQJOHKGFIE88CC,灣勢段,218.37,都市：農,,,,09780000
RPRNMLQJOHKGFIE09CC,大脚腿段,312.00,都市：農,,,,15630006
RPPNMLSJOHKGFEE68CC,藍田東段,45.76,都市：住,,,,01390009
RPQNMLSJOHKGFEE78CC,福山段,117.01,都市：商,,,,03390003
RPRNMLTJOHKGFBE68CC,意誠段,.00,都市：商,,,,01990000
RPQOMLTJOHKGFBE68CC,意誠段,.00,都市：商,,,,01990000
RPQNMLTJOHKGFCE68CC,獅甲段,5.76,都市：商,,,,01580001
RPQNMLTJOHKGFCE68CC,獅甲段,5.30,都市：商,,,,01600001
RPTNMLTJOHKGFCE98CC,憲德段一小段,28.32,都市：商,,,,07920000
RPTNMLTJOHKGFCE98CC,憲德段一小段,86.10,都市：商,,,,07920002
RPUNMLTJOHKGFCE09CC,獅甲段,.51,都市：商,,,,03300000
RPUNMLTJOHKGFCE09CC,獅甲段,1.62,都市：商,,,,03310000
RPSNMLTJOHKGFEE09CC,楠梓段三小段,316.00,都市：農,,,,08660000
RPSNMLTJOHKGFEE09CC,楠梓段三小段,135.00,都市：農,,,,08670000
RPSNMLTJOHKGFEE09CC,楠梓段三小段,1.00,都市：農,,,,08690000
RPSOMLTJOHKGFEE56CC,翠屏段二小段,82.78,都市：住,,,,00010054
RPTPMLTJOHKGFEE76CC,果貿段,11.76,都市：住,,,,02150011
RPPNMLTJOHKGFFE88CC,大公段,3.77,都市：住,,,,03710000
RPPNMLTJOHKGFFE88CC,大公段,.77,都市：其他:道路用地,,,,03670000
RPSQMLTJOHKGFEE76CC,藍田中段,67.57,都市：住,,,,01390000
RPQNMLTJOHKGFFE98CC,寶米段,68.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03630000
RPVNMLTJOHKGFGE96CC,園尾段,82.97,都市：住,,,,00100002
RPPNMLTJOHKGFJE66CC,正義段,661.16,都市：農,,,,01910000
RPRNMLKKOHKGFAE77CC,北金段,57.00,都市：住,,,,09840000
RPPNMLPJOHKGFEE48DC,加昌段,197.00,都市：住,,,,05760000
RPPOMLTJOHKGFDE78CC,新都段,15.53,都市：住,,,,03230000
RPSNMLKKOHKGFCE08CC,高松段,37.37,都市：住,,,,06940001
RPTNMLKKOHKGFAE97CC,青海段,7.27,都市：住,,,,00740000
RPRNMLKKOHKGFDE08CC,三塊厝段一小段,33.86,都市：商,,,,06220014
RPWNMLKKOHKGFEE68CC,和平段五小段,18.62,都市：住,,,,04470000
RPUOMLKKOHKGFDE48CC,三塊厝段四小段,7.09,都市：住,,,,30470000
RPPNMLLKOHKGFAE67CC,龍華段三小段,66.00,都市：農,,,,07000000
RPWNMLLKOHKGFAE38CC,龍中段,10.54,都市：住,,,,02210000
RPQOMLLKOHKGFDE18CC,三塊厝段,44.00,都市：商,,,,11660038
RPQOMLLKOHKGFDE18CC,三塊厝段,67.00,都市：商,,,,11660039
RPXNMLLKOHKGFBE58CC,新興段三小段,9.95,都市：商,,,,09010000
RPSNMLLKOHKGFBE08CC,福東段,4.07,都市：商,,,,05200000
RPSNMLLKOHKGFBE08CC,福東段,9.12,都市：住,,,,05200001
RPSNMLLKOHKGFFE48CC,下竹圍段,17.15,都市：住,,,,00030008
