編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPKQHKGFAG88DA,山明段,37.36,都市：其他:農業區,1,1,全筆移轉,03970001
RPPOMLMKQHKGFBG28DA,新生段,479.82,都市：其他:第二種住宅區,1218,415,持分移轉,07670000
RPPOMLMKQHKGFBG28DA,新生段,25.93,都市：其他:第二種住宅區,3,1,持分移轉,07700000
RPRNMLMKQHKGFBG38DA,大福一段,44.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,04030000
RPTNMLMKQHKGFBG58DA,大福一段,154.24,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04010000
RPTNMLMKQHKGFBG58DA,大福一段,326.16,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06680000
RPSNMLSKQHKGFAG98DA,東和段,.53,都市：其他:公園用地,1,1,全筆移轉,05690001
RPPNMLKKQHKGFBG97DA,永結段,718.32,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04270000
RPRNMLPJQHKGFBG58DA,農權段,30.90,都市：其他:住宅區,9000,1813,持分移轉,01470000
RPOPMLSJQHKGFBG78DA,協天段,10.34,都市：其他:住宅區,10000,61,持分移轉,04650000
RPOOMLNKQHKGFAG18DA,大隱一段,327.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07570000
RPVNMLNKQHKGFAG78DA,中原段,20.04,,1,1,全筆移轉,04880005
RPPNMLNKQHKGFAG18DA,中原段,15.24,,1,1,全筆移轉,04880002
RPUOMLMKQHKGFAG68DA,維揚段,399.00,都市：其他:住宅區,1,1,全筆移轉,09290000
RPUOMLMKQHKGFAG68DA,維揚段,17.00,都市：其他:商業區,1,1,全筆移轉,09690000
RPUOMLMKQHKGFAG68DA,維揚段,28.00,都市：其他:住宅區,1,1,全筆移轉,09690001
RPUOMLMKQHKGFAG68DA,維揚段,16.00,都市：其他:商業區,1,1,全筆移轉,09700000
RPUOMLMKQHKGFAG68DA,維揚段,29.00,都市：其他:住宅區,1,1,全筆移轉,09700001
RPUOMLMKQHKGFAG68DA,維揚段,8.00,都市：其他:商業區,1,1,全筆移轉,09720005
RPUOMLMKQHKGFAG68DA,維揚段,8.00,都市：其他:商業區,1,1,全筆移轉,09720006
RPUOMLMKQHKGFAG68DA,維揚段,74.00,都市：其他:商業區,1,1,全筆移轉,09890000
RPUOMLMKQHKGFAG68DA,維揚段,86.00,都市：其他:商業區,1,1,全筆移轉,09900000
RPSOMLMKQHKGFAG48DA,維揚段,39.00,都市：其他:商業區,1,1,全筆移轉,09710000
RPSOMLMKQHKGFAG48DA,維揚段,127.00,都市：其他:住宅區,1,1,全筆移轉,09710001
RPSOMLMKQHKGFAG48DA,維揚段,28.00,都市：其他:商業區,1,1,全筆移轉,09720008
RPSOMLMKQHKGFAG48DA,維揚段,180.00,都市：其他:商業區,1,1,全筆移轉,09910000
RPUNMLOKQHKGFAG78DA,公正段,17.61,都市：其他:商業區,42300,1761,持分移轉,08830000
RPQOMLPJQHKGFBG58DA,功勞段,87.00,非都市：特定農業區 ; 非都市編定：農牧用地,360,87,持分移轉,10080000
RPQOMLPJQHKGFBG58DA,功勞段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10090005
RPXOMLPKQHKGFAG66DA,南安段,86.00,都市：其他:住宅區,1,1,全筆移轉,20180000
RPOOMLPKQHKGFAG38DA,蘇港段,2.52,都市：其他:商業區,30000,84,持分移轉,03930000
