編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHKGFIF78CB,中園段,.00,都市：住,100000,662,持分移轉,06220000
RPPNMLPKNHKGFIF78CB,中園段,.67,都市：住,100000,662,持分移轉,06490000
RPPNMLPKNHKGFIF78CB,中園段,5.69,都市：住,100000,662,持分移轉,06500000
RPPNMLPKNHKGFIF78CB,中園段,14.22,都市：住,100000,662,持分移轉,06540000
RPOOMLPKNHKGFGF58CB,五谷王段,2.01,都市：住,1000000,1944,持分移轉,00610000
RPOOMLPKNHKGFGF58CB,五谷王段,3.05,都市：住,1000000,1944,持分移轉,00670000
RPOOMLPKNHKGFGF58CB,五谷王段,.74,都市：住,1000000,1944,持分移轉,00680000
RPOOMLPKNHKGFGF58CB,五谷王段,.42,都市：住,1000000,1944,持分移轉,00690000
RPOOMLPKNHKGFGF58CB,五谷王段,.25,都市：住,1000000,1944,持分移轉,00700000
RPOOMLPKNHKGFGF58CB,五谷王段,.89,都市：住,1000000,1944,持分移轉,00710000
RPOOMLPKNHKGFGF58CB,五谷王段,.24,都市：住,1000000,1944,持分移轉,00720000
RPOOMLPKNHKGFGF58CB,五谷王段,.24,都市：住,1000000,1944,持分移轉,00730000
RPOOMLPKNHKGFGF58CB,五谷王段,2.05,都市：住,1000000,1944,持分移轉,00740000
RPOOMLPKNHKGFGF58CB,五谷王段,.49,都市：住,1000000,1944,持分移轉,00750000
RPSNMLTKNHKGFAF68CB,港子嘴段,.54,都市：住,100000,270,持分移轉,00010018
RPSNMLTKNHKGFAF68CB,港子嘴段,.02,都市：住,100000,270,持分移轉,00010020
RPSNMLTKNHKGFAF68CB,港子嘴段,.05,都市：住,100000,270,持分移轉,00010021
RPSNMLTKNHKGFAF68CB,港子嘴段,.07,都市：住,100000,270,持分移轉,00010022
RPSNMLTKNHKGFAF68CB,港子嘴段,.11,都市：住,100000,270,持分移轉,00580002
RPSNMLTKNHKGFAF68CB,港子嘴段,.04,都市：住,100000,270,持分移轉,00580004
RPSNMLTKNHKGFAF68CB,港子嘴段,.05,都市：住,100000,270,持分移轉,00580006
RPSNMLTKNHKGFAF68CB,港子嘴段,.06,都市：住,100000,270,持分移轉,00580007
RPSNMLTKNHKGFAF68CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00580009
RPSNMLTKNHKGFAF68CB,港子嘴段,.03,都市：住,100000,270,持分移轉,00580010
RPSNMLTKNHKGFAF68CB,港子嘴段,.70,都市：住,100000,270,持分移轉,00590000
RPSNMLTKNHKGFAF68CB,港子嘴段,.08,都市：住,100000,270,持分移轉,00590001
RPSNMLTKNHKGFAF68CB,港子嘴段,.24,都市：住,100000,270,持分移轉,00590002
RPSNMLTKNHKGFAF68CB,港子嘴段,.70,都市：住,100000,270,持分移轉,00590005
RPSNMLTKNHKGFAF68CB,港子嘴段,.39,都市：住,100000,270,持分移轉,00590006
RPSNMLTKNHKGFAF68CB,港子嘴段,.62,都市：住,100000,270,持分移轉,00590007
RPSNMLTKNHKGFAF68CB,港子嘴段,.94,都市：住,100000,270,持分移轉,00590008
RPSNMLTKNHKGFAF68CB,港子嘴段,.32,都市：住,100000,270,持分移轉,00590009
RPSNMLTKNHKGFAF68CB,港子嘴段,.42,都市：住,100000,270,持分移轉,00590010
RPSNMLTKNHKGFAF68CB,港子嘴段,.19,都市：住,100000,270,持分移轉,00590011
RPSNMLTKNHKGFAF68CB,港子嘴段,.38,都市：住,100000,270,持分移轉,00590012
RPSNMLTKNHKGFAF68CB,港子嘴段,.07,都市：住,100000,270,持分移轉,00590013
RPSNMLTKNHKGFAF68CB,港子嘴段,.11,都市：住,100000,270,持分移轉,00590014
RPSNMLTKNHKGFAF68CB,港子嘴段,.38,都市：住,100000,270,持分移轉,00590015
RPSNMLTKNHKGFAF68CB,港子嘴段,.32,都市：住,100000,270,持分移轉,00590016
RPSNMLTKNHKGFAF68CB,港子嘴段,.23,都市：住,100000,270,持分移轉,00590017
RPSNMLTKNHKGFAF68CB,港子嘴段,.15,都市：住,100000,270,持分移轉,00590018
RPSNMLTKNHKGFAF68CB,港子嘴段,.16,都市：住,100000,270,持分移轉,00590019
RPSNMLTKNHKGFAF68CB,港子嘴段,.04,都市：住,100000,270,持分移轉,00590021
RPSNMLTKNHKGFAF68CB,港子嘴段,.03,都市：住,100000,270,持分移轉,00590022
RPSNMLTKNHKGFAF68CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00590023
RPSNMLTKNHKGFAF68CB,港子嘴段,.00,都市：住,100000,270,持分移轉,00590024
RPSNMLTKNHKGFAF68CB,港子嘴段,.02,都市：住,100000,270,持分移轉,00590029
RPSNMLTKNHKGFAF68CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00590030
RPSNMLTKNHKGFAF68CB,港子嘴段,3.89,都市：住,100000,270,持分移轉,00600000
RPSNMLTKNHKGFAF68CB,港子嘴段,.19,都市：住,100000,270,持分移轉,00600001
RPSNMLTKNHKGFAF68CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00600006
RPSNMLTKNHKGFAF68CB,港子嘴段,.10,都市：住,100000,270,持分移轉,00600007
RPSNMLTKNHKGFAF68CB,港子嘴段,.00,都市：住,100000,270,持分移轉,00600009
RPTNMLTKNHKGFAF78CB,港子嘴段,.54,都市：住,100000,270,持分移轉,00010018
RPTNMLTKNHKGFAF78CB,港子嘴段,.02,都市：住,100000,270,持分移轉,00010020
RPTNMLTKNHKGFAF78CB,港子嘴段,.05,都市：住,100000,270,持分移轉,00010021
RPTNMLTKNHKGFAF78CB,港子嘴段,.07,都市：住,100000,270,持分移轉,00010022
RPTNMLTKNHKGFAF78CB,港子嘴段,.11,都市：住,100000,270,持分移轉,00580002
RPTNMLTKNHKGFAF78CB,港子嘴段,.04,都市：住,100000,270,持分移轉,00580004
RPTNMLTKNHKGFAF78CB,港子嘴段,.05,都市：住,100000,270,持分移轉,00580006
RPTNMLTKNHKGFAF78CB,港子嘴段,.06,都市：住,100000,270,持分移轉,00580007
RPTNMLTKNHKGFAF78CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00580009
RPTNMLTKNHKGFAF78CB,港子嘴段,.03,都市：住,100000,270,持分移轉,00580010
RPTNMLTKNHKGFAF78CB,港子嘴段,.70,都市：住,100000,270,持分移轉,00590000
RPTNMLTKNHKGFAF78CB,港子嘴段,.08,都市：住,100000,270,持分移轉,00590001
RPTNMLTKNHKGFAF78CB,港子嘴段,.24,都市：住,100000,270,持分移轉,00590002
RPTNMLTKNHKGFAF78CB,港子嘴段,.70,都市：住,100000,270,持分移轉,00590005
RPTNMLTKNHKGFAF78CB,港子嘴段,.39,都市：住,100000,270,持分移轉,00590006
RPTNMLTKNHKGFAF78CB,港子嘴段,.62,都市：住,100000,270,持分移轉,00590007
RPTNMLTKNHKGFAF78CB,港子嘴段,.94,都市：住,100000,270,持分移轉,00590008
RPTNMLTKNHKGFAF78CB,港子嘴段,.32,都市：住,100000,270,持分移轉,00590009
RPTNMLTKNHKGFAF78CB,港子嘴段,.42,都市：住,100000,270,持分移轉,00590010
RPTNMLTKNHKGFAF78CB,港子嘴段,.19,都市：住,100000,270,持分移轉,00590011
RPTNMLTKNHKGFAF78CB,港子嘴段,.38,都市：住,100000,270,持分移轉,00590012
RPTNMLTKNHKGFAF78CB,港子嘴段,.07,都市：住,100000,270,持分移轉,00590013
RPTNMLTKNHKGFAF78CB,港子嘴段,.11,都市：住,100000,270,持分移轉,00590014
RPTNMLTKNHKGFAF78CB,港子嘴段,.38,都市：住,100000,270,持分移轉,00590015
RPTNMLTKNHKGFAF78CB,港子嘴段,.32,都市：住,100000,270,持分移轉,00590016
RPTNMLTKNHKGFAF78CB,港子嘴段,.23,都市：住,100000,270,持分移轉,00590017
RPTNMLTKNHKGFAF78CB,港子嘴段,.15,都市：住,100000,270,持分移轉,00590018
RPTNMLTKNHKGFAF78CB,港子嘴段,.16,都市：住,100000,270,持分移轉,00590019
RPTNMLTKNHKGFAF78CB,港子嘴段,.04,都市：住,100000,270,持分移轉,00590021
RPTNMLTKNHKGFAF78CB,港子嘴段,.03,都市：住,100000,270,持分移轉,00590022
RPTNMLTKNHKGFAF78CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00590023
RPTNMLTKNHKGFAF78CB,港子嘴段,.00,都市：住,100000,270,持分移轉,00590024
RPTNMLTKNHKGFAF78CB,港子嘴段,.02,都市：住,100000,270,持分移轉,00590029
RPTNMLTKNHKGFAF78CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00590030
RPTNMLTKNHKGFAF78CB,港子嘴段,3.89,都市：住,100000,270,持分移轉,00600000
RPTNMLTKNHKGFAF78CB,港子嘴段,.19,都市：住,100000,270,持分移轉,00600001
RPTNMLTKNHKGFAF78CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00600006
RPTNMLTKNHKGFAF78CB,港子嘴段,.10,都市：住,100000,270,持分移轉,00600007
RPTNMLTKNHKGFAF78CB,港子嘴段,.00,都市：住,100000,270,持分移轉,00600009
RPRNMLTKNHKGFAF58CB,港子嘴段,.54,都市：住,100000,273,持分移轉,00010018
RPRNMLTKNHKGFAF58CB,港子嘴段,.02,都市：住,100000,273,持分移轉,00010020
RPRNMLTKNHKGFAF58CB,港子嘴段,.05,都市：住,100000,273,持分移轉,00010021
RPRNMLTKNHKGFAF58CB,港子嘴段,.07,都市：住,100000,273,持分移轉,00010022
RPRNMLTKNHKGFAF58CB,港子嘴段,.11,都市：住,100000,273,持分移轉,00580002
RPRNMLTKNHKGFAF58CB,港子嘴段,.04,都市：住,100000,273,持分移轉,00580004
RPRNMLTKNHKGFAF58CB,港子嘴段,.05,都市：住,100000,273,持分移轉,00580006
RPRNMLTKNHKGFAF58CB,港子嘴段,.06,都市：住,100000,273,持分移轉,00580007
RPRNMLTKNHKGFAF58CB,港子嘴段,.01,都市：住,100000,273,持分移轉,00580009
RPRNMLTKNHKGFAF58CB,港子嘴段,.03,都市：住,100000,273,持分移轉,00580010
RPRNMLTKNHKGFAF58CB,港子嘴段,.70,都市：住,100000,273,持分移轉,00590000
RPRNMLTKNHKGFAF58CB,港子嘴段,.08,都市：住,100000,273,持分移轉,00590001
RPRNMLTKNHKGFAF58CB,港子嘴段,.24,都市：住,100000,273,持分移轉,00590002
RPRNMLTKNHKGFAF58CB,港子嘴段,.71,都市：住,100000,273,持分移轉,00590005
RPRNMLTKNHKGFAF58CB,港子嘴段,.39,都市：住,100000,273,持分移轉,00590006
RPRNMLTKNHKGFAF58CB,港子嘴段,.63,都市：住,100000,273,持分移轉,00590007
RPRNMLTKNHKGFAF58CB,港子嘴段,.95,都市：住,100000,273,持分移轉,00590008
RPRNMLTKNHKGFAF58CB,港子嘴段,.32,都市：住,100000,273,持分移轉,00590009
RPRNMLTKNHKGFAF58CB,港子嘴段,.43,都市：住,100000,273,持分移轉,00590010
RPRNMLTKNHKGFAF58CB,港子嘴段,.19,都市：住,100000,273,持分移轉,00590011
RPRNMLTKNHKGFAF58CB,港子嘴段,.38,都市：住,100000,273,持分移轉,00590012
RPRNMLTKNHKGFAF58CB,港子嘴段,.07,都市：住,100000,273,持分移轉,00590013
RPRNMLTKNHKGFAF58CB,港子嘴段,.11,都市：住,100000,273,持分移轉,00590014
RPRNMLTKNHKGFAF58CB,港子嘴段,.39,都市：住,100000,273,持分移轉,00590015
RPRNMLTKNHKGFAF58CB,港子嘴段,.32,都市：住,100000,273,持分移轉,00590016
RPRNMLTKNHKGFAF58CB,港子嘴段,.23,都市：住,100000,273,持分移轉,00590017
RPRNMLTKNHKGFAF58CB,港子嘴段,.15,都市：住,100000,273,持分移轉,00590018
RPRNMLTKNHKGFAF58CB,港子嘴段,.17,都市：住,100000,273,持分移轉,00590019
RPRNMLTKNHKGFAF58CB,港子嘴段,.04,都市：住,100000,273,持分移轉,00590021
RPRNMLTKNHKGFAF58CB,港子嘴段,.03,都市：住,100000,273,持分移轉,00590022
RPRNMLTKNHKGFAF58CB,港子嘴段,.01,都市：住,100000,273,持分移轉,00590023
RPRNMLTKNHKGFAF58CB,港子嘴段,.00,都市：住,100000,273,持分移轉,00590024
RPRNMLTKNHKGFAF58CB,港子嘴段,.02,都市：住,100000,273,持分移轉,00590029
RPRNMLTKNHKGFAF58CB,港子嘴段,.01,都市：住,100000,273,持分移轉,00590030
RPRNMLTKNHKGFAF58CB,港子嘴段,3.94,都市：住,100000,273,持分移轉,00600000
RPRNMLTKNHKGFAF58CB,港子嘴段,.19,都市：住,100000,273,持分移轉,00600001
RPRNMLTKNHKGFAF58CB,港子嘴段,.01,都市：住,100000,273,持分移轉,00600006
RPRNMLTKNHKGFAF58CB,港子嘴段,.10,都市：住,100000,273,持分移轉,00600007
RPRNMLTKNHKGFAF58CB,港子嘴段,.00,都市：住,100000,273,持分移轉,00600009
RPVNMLTKNHKGFAF98CB,港子嘴段,.32,都市：住,100000,160,持分移轉,00010018
RPVNMLTKNHKGFAF98CB,港子嘴段,.01,都市：住,100000,160,持分移轉,00010020
RPVNMLTKNHKGFAF98CB,港子嘴段,.03,都市：住,100000,160,持分移轉,00010021
RPVNMLTKNHKGFAF98CB,港子嘴段,.04,都市：住,100000,160,持分移轉,00010022
RPVNMLTKNHKGFAF98CB,港子嘴段,.06,都市：住,100000,160,持分移轉,00580002
RPVNMLTKNHKGFAF98CB,港子嘴段,.02,都市：住,100000,160,持分移轉,00580004
RPVNMLTKNHKGFAF98CB,港子嘴段,.03,都市：住,100000,160,持分移轉,00580006
RPVNMLTKNHKGFAF98CB,港子嘴段,.04,都市：住,100000,160,持分移轉,00580007
RPVNMLTKNHKGFAF98CB,港子嘴段,.00,都市：住,100000,160,持分移轉,00580009
RPVNMLTKNHKGFAF98CB,港子嘴段,.02,都市：住,100000,160,持分移轉,00580010
RPVNMLTKNHKGFAF98CB,港子嘴段,.41,都市：住,100000,160,持分移轉,00590000
RPVNMLTKNHKGFAF98CB,港子嘴段,.05,都市：住,100000,160,持分移轉,00590001
RPVNMLTKNHKGFAF98CB,港子嘴段,.14,都市：住,100000,160,持分移轉,00590002
RPVNMLTKNHKGFAF98CB,港子嘴段,.42,都市：住,100000,160,持分移轉,00590005
RPVNMLTKNHKGFAF98CB,港子嘴段,.23,都市：住,100000,160,持分移轉,00590006
RPVNMLTKNHKGFAF98CB,港子嘴段,.37,都市：住,100000,160,持分移轉,00590007
RPVNMLTKNHKGFAF98CB,港子嘴段,.56,都市：住,100000,160,持分移轉,00590008
RPVNMLTKNHKGFAF98CB,港子嘴段,.19,都市：住,100000,160,持分移轉,00590009
RPVNMLTKNHKGFAF98CB,港子嘴段,.25,都市：住,100000,160,持分移轉,00590010
RPVNMLTKNHKGFAF98CB,港子嘴段,.11,都市：住,100000,160,持分移轉,00590011
RPVNMLTKNHKGFAF98CB,港子嘴段,.22,都市：住,100000,160,持分移轉,00590012
RPVNMLTKNHKGFAF98CB,港子嘴段,.04,都市：住,100000,160,持分移轉,00590013
RPVNMLTKNHKGFAF98CB,港子嘴段,.06,都市：住,100000,160,持分移轉,00590014
RPVNMLTKNHKGFAF98CB,港子嘴段,.23,都市：住,100000,160,持分移轉,00590015
RPVNMLTKNHKGFAF98CB,港子嘴段,.19,都市：住,100000,160,持分移轉,00590016
RPVNMLTKNHKGFAF98CB,港子嘴段,.14,都市：住,100000,160,持分移轉,00590017
RPVNMLTKNHKGFAF98CB,港子嘴段,.09,都市：住,100000,160,持分移轉,00590018
RPVNMLTKNHKGFAF98CB,港子嘴段,.10,都市：住,100000,160,持分移轉,00590019
RPVNMLTKNHKGFAF98CB,港子嘴段,.02,都市：住,100000,160,持分移轉,00590021
RPVNMLTKNHKGFAF98CB,港子嘴段,.02,都市：住,100000,160,持分移轉,00590022
RPVNMLTKNHKGFAF98CB,港子嘴段,.01,都市：住,100000,160,持分移轉,00590023
RPVNMLTKNHKGFAF98CB,港子嘴段,.00,都市：住,100000,160,持分移轉,00590024
RPVNMLTKNHKGFAF98CB,港子嘴段,.01,都市：住,100000,160,持分移轉,00590029
RPVNMLTKNHKGFAF98CB,港子嘴段,.01,都市：住,100000,160,持分移轉,00590030
RPVNMLTKNHKGFAF98CB,港子嘴段,2.31,都市：住,100000,160,持分移轉,00600000
RPVNMLTKNHKGFAF98CB,港子嘴段,.11,都市：住,100000,160,持分移轉,00600001
RPVNMLTKNHKGFAF98CB,港子嘴段,.01,都市：住,100000,160,持分移轉,00600006
RPVNMLTKNHKGFAF98CB,港子嘴段,.06,都市：住,100000,160,持分移轉,00600007
RPVNMLTKNHKGFAF98CB,港子嘴段,.00,都市：住,100000,160,持分移轉,00600009
RPPNMLPKNHKGFCF18CB,寶元段,.05,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00320001
RPPNMLPKNHKGFCF18CB,寶元段,1.00,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00350001
RPPNMLPKNHKGFCF18CB,寶元段,.16,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00350002
RPPNMLPKNHKGFCF18CB,寶元段,.35,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00350005
RPPNMLPKNHKGFCF18CB,寶元段,11.06,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00360000
RPPNMLPKNHKGFCF18CB,寶元段,.84,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00360006
RPPNMLPKNHKGFCF18CB,寶元段,.26,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00370000
RPPNMLPKNHKGFCF18CB,寶元段,.02,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00380001
RPPNMLPKNHKGFCF18CB,寶元段,.86,都市：其他:第三種特定專用區,1000000,3320,持分移轉,00390001
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00360005
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00380000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00390000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00400000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00410000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00420000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00660000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00670000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00680000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00690000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00700000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00710000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00720000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,00730000
RPPNMLPKNHKGFCF18CB,寶元段,.00,都市：其他:第一種特定專用區,1000000,1,持分移轉,01090001
RPQNMLOKNHKGFAF97CB,江翠段,3.24,都市：商,1000000,8520,持分移轉,01660000
RPQNMLOKNHKGFAF97CB,江翠段,8.17,都市：商,1000000,8520,持分移轉,01670001
RPQNMLOKNHKGFAF97CB,江翠段,10.87,都市：商,1000000,8520,持分移轉,01670000
RPQNMLOKNHKGFAF97CB,江翠段,7.26,都市：商,1000000,8520,持分移轉,01680000
RPQNMLOKNHKGFAF97CB,江翠段,2.69,都市：商,1000000,8520,持分移轉,01690000
RPSOMLNKNHKGFAF18CB,永福段,6.73,都市：住,100000,609,持分移轉,00700000
RPSOMLNKNHKGFAF18CB,永福段,8.05,都市：住,100000,609,持分移轉,00730000
RPSOMLNKNHKGFAF18CB,永福段,1.41,都市：住,100000,609,持分移轉,00740000
RPSNMLPKNHKGFAF28CB,港子嘴段,.30,都市：住,100000,152,持分移轉,00010018
RPSNMLPKNHKGFAF28CB,港子嘴段,.01,都市：住,100000,152,持分移轉,00010020
RPSNMLPKNHKGFAF28CB,港子嘴段,.03,都市：住,100000,152,持分移轉,00010021
RPSNMLPKNHKGFAF28CB,港子嘴段,.04,都市：住,100000,152,持分移轉,00010022
RPSNMLPKNHKGFAF28CB,港子嘴段,.06,都市：住,100000,152,持分移轉,00580002
RPSNMLPKNHKGFAF28CB,港子嘴段,.02,都市：住,100000,152,持分移轉,00580004
RPSNMLPKNHKGFAF28CB,港子嘴段,.03,都市：住,100000,152,持分移轉,00580006
RPSNMLPKNHKGFAF28CB,港子嘴段,.03,都市：住,100000,152,持分移轉,00580007
RPSNMLPKNHKGFAF28CB,港子嘴段,.00,都市：住,100000,152,持分移轉,00580009
RPSNMLPKNHKGFAF28CB,港子嘴段,.02,都市：住,100000,152,持分移轉,00580010
RPSNMLPKNHKGFAF28CB,港子嘴段,.39,都市：住,100000,152,持分移轉,00590000
RPSNMLPKNHKGFAF28CB,港子嘴段,.04,都市：住,100000,152,持分移轉,00590001
RPSNMLPKNHKGFAF28CB,港子嘴段,.14,都市：住,100000,152,持分移轉,00590002
RPSNMLPKNHKGFAF28CB,港子嘴段,.40,都市：住,100000,152,持分移轉,00590005
RPSNMLPKNHKGFAF28CB,港子嘴段,.22,都市：住,100000,152,持分移轉,00590006
RPSNMLPKNHKGFAF28CB,港子嘴段,.35,都市：住,100000,152,持分移轉,00590007
RPSNMLPKNHKGFAF28CB,港子嘴段,.53,都市：住,100000,152,持分移轉,00590008
RPSNMLPKNHKGFAF28CB,港子嘴段,.18,都市：住,100000,152,持分移轉,00590009
RPSNMLPKNHKGFAF28CB,港子嘴段,.24,都市：住,100000,152,持分移轉,00590010
RPSNMLPKNHKGFAF28CB,港子嘴段,.11,都市：住,100000,152,持分移轉,00590011
RPSNMLPKNHKGFAF28CB,港子嘴段,.21,都市：住,100000,152,持分移轉,00590012
RPSNMLPKNHKGFAF28CB,港子嘴段,.04,都市：住,100000,152,持分移轉,00590013
RPSNMLPKNHKGFAF28CB,港子嘴段,.06,都市：住,100000,152,持分移轉,00590014
RPSNMLPKNHKGFAF28CB,港子嘴段,.22,都市：住,100000,152,持分移轉,00590015
RPSNMLPKNHKGFAF28CB,港子嘴段,.18,都市：住,100000,152,持分移轉,00590016
RPSNMLPKNHKGFAF28CB,港子嘴段,.13,都市：住,100000,152,持分移轉,00590017
RPSNMLPKNHKGFAF28CB,港子嘴段,.08,都市：住,100000,152,持分移轉,00590018
RPSNMLPKNHKGFAF28CB,港子嘴段,.09,都市：住,100000,152,持分移轉,00590019
RPSNMLPKNHKGFAF28CB,港子嘴段,.02,都市：住,100000,152,持分移轉,00590021
RPSNMLPKNHKGFAF28CB,港子嘴段,.02,都市：住,100000,152,持分移轉,00590022
RPSNMLPKNHKGFAF28CB,港子嘴段,.01,都市：住,100000,152,持分移轉,00590023
RPSNMLPKNHKGFAF28CB,港子嘴段,.00,都市：住,100000,152,持分移轉,00590024
RPSNMLPKNHKGFAF28CB,港子嘴段,.01,都市：住,100000,152,持分移轉,00590029
RPSNMLPKNHKGFAF28CB,港子嘴段,.01,都市：住,100000,152,持分移轉,00590030
RPSNMLPKNHKGFAF28CB,港子嘴段,2.19,都市：住,100000,152,持分移轉,00600000
RPSNMLPKNHKGFAF28CB,港子嘴段,.10,都市：住,100000,152,持分移轉,00600001
RPSNMLPKNHKGFAF28CB,港子嘴段,.01,都市：住,100000,152,持分移轉,00600006
RPSNMLPKNHKGFAF28CB,港子嘴段,.06,都市：住,100000,152,持分移轉,00600007
RPSNMLPKNHKGFAF28CB,港子嘴段,.00,都市：住,100000,152,持分移轉,00600009
RPQNMLTKNHKGFAF48CB,港子嘴段,.30,都市：住,100000,152,持分移轉,00010018
RPQNMLTKNHKGFAF48CB,港子嘴段,.01,都市：住,100000,152,持分移轉,00010020
RPQNMLTKNHKGFAF48CB,港子嘴段,.03,都市：住,100000,152,持分移轉,00010021
RPPNMLTKNHKGFAF38CB,港子嘴段,.54,都市：住,100000,270,持分移轉,00010018
RPQNMLTKNHKGFAF48CB,港子嘴段,.04,都市：住,100000,152,持分移轉,00010022
RPPNMLTKNHKGFAF38CB,港子嘴段,.02,都市：住,100000,270,持分移轉,00010020
RPQNMLTKNHKGFAF48CB,港子嘴段,.06,都市：住,100000,152,持分移轉,00580002
RPPNMLTKNHKGFAF38CB,港子嘴段,.05,都市：住,100000,270,持分移轉,00010021
RPQNMLTKNHKGFAF48CB,港子嘴段,.02,都市：住,100000,152,持分移轉,00580004
RPPNMLTKNHKGFAF38CB,港子嘴段,.07,都市：住,100000,270,持分移轉,00010022
RPQNMLTKNHKGFAF48CB,港子嘴段,.03,都市：住,100000,152,持分移轉,00580006
RPQNMLTKNHKGFAF48CB,港子嘴段,.03,都市：住,100000,152,持分移轉,00580007
RPPNMLTKNHKGFAF38CB,港子嘴段,.11,都市：住,100000,270,持分移轉,00580002
RPQNMLTKNHKGFAF48CB,港子嘴段,.00,都市：住,100000,152,持分移轉,00580009
RPPNMLTKNHKGFAF38CB,港子嘴段,.04,都市：住,100000,270,持分移轉,00580004
RPQNMLTKNHKGFAF48CB,港子嘴段,.02,都市：住,100000,152,持分移轉,00580010
RPQNMLTKNHKGFAF48CB,港子嘴段,.39,都市：住,100000,152,持分移轉,00590000
RPPNMLTKNHKGFAF38CB,港子嘴段,.05,都市：住,100000,270,持分移轉,00580006
RPQNMLTKNHKGFAF48CB,港子嘴段,.04,都市：住,100000,152,持分移轉,00590001
RPPNMLTKNHKGFAF38CB,港子嘴段,.06,都市：住,100000,270,持分移轉,00580007
RPQNMLTKNHKGFAF48CB,港子嘴段,.14,都市：住,100000,152,持分移轉,00590002
RPPNMLTKNHKGFAF38CB,港子嘴段,.01,都市：住,100000,270,持分移轉,00580009
RPQNMLTKNHKGFAF48CB,港子嘴段,.40,都市：住,100000,152,持分移轉,00590005
RPPNMLTKNHKGFAF38CB,港子嘴段,.03,都市：住,100000,270,持分移轉,00580010
RPPNMLTKNHKGFAF38CB,港子嘴段,.70,都市：住,100000,270,持分移轉,00590000
RPQNMLTKNHKGFAF48CB,港子嘴段,.22,都市：住,100000,152,持分移轉,00590006
RPPNMLTKNHKGFAF38CB,港子嘴段,.08,都市：住,100000,270,持分移轉,00590001
RPQNMLTKNHKGFAF48CB,港子嘴段,.35,都市：住,100000,152,持分移轉,00590007
RPPNMLTKNHKGFAF38CB,港子嘴段,.24,都市：住,100000,270,持分移轉,00590002
RPQNMLTKNHKGFAF48CB,港子嘴段,.53,都市：住,100000,152,持分移轉,00590008
RPPNMLTKNHKGFAF38CB,港子嘴段,.70,都市：住,100000,270,持分移轉,00590005
RPQNMLTKNHKGFAF48CB,港子嘴段,.18,都市：住,100000,152,持分移轉,00590009
RPPNMLTKNHKGFAF38CB,港子嘴段,.39,都市：住,100000,270,持分移轉,00590006
RPQNMLTKNHKGFAF48CB,港子嘴段,.24,都市：住,100000,152,持分移轉,00590010
RPQNMLTKNHKGFAF48CB,港子嘴段,.11,都市：住,100000,152,持分移轉,00590011
RPPNMLTKNHKGFAF38CB,港子嘴段,.62,都市：住,100000,270,持分移轉,00590007
RPQNMLTKNHKGFAF48CB,港子嘴段,.21,都市：住,100000,152,持分移轉,00590012
RPPNMLTKNHKGFAF38CB,港子嘴段,.94,都市：住,100000,270,持分移轉,00590008
