編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLNHKGFCJ09CB,橫富段,45.68,都市：住,100000,3124,持分移轉,08240000
RPPNMLTLNHKGFCJ09CB,橫富段,3.88,都市：住,100000,3124,持分移轉,08240031
RPQNMLOLNHKGFCJ68CB,寶香段,14.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,03510006
RPQNMLOLNHKGFCJ68CB,寶香段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,03990002
RPQNMLOLNHKGFCJ68CB,寶香段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04000000
RPQNMLOLNHKGFCJ68CB,寶香段,4.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04010000
RPQNMLOLNHKGFCJ68CB,寶香段,3.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04020001
RPQNMLOLNHKGFCJ68CB,寶香段,3.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04030000
RPQNMLOLNHKGFCJ68CB,寶香段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04040000
RPQNMLOLNHKGFCJ68CB,寶香段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04050000
RPQNMLOLNHKGFCJ68CB,寶香段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04060000
RPQNMLOLNHKGFCJ68CB,寶香段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04070001
RPQNMLOLNHKGFCJ68CB,寶香段,11.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04090011
RPQNMLOLNHKGFCJ68CB,寶香段,1.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04110000
RPQNMLOLNHKGFCJ68CB,寶香段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04120002
RPQNMLOLNHKGFCJ68CB,寶香段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04130002
RPQNMLOLNHKGFCJ68CB,寶香段,7.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4048,持分移轉,04140000
RPPNMLNLNHKGFDJ58CB,後湖段埔和小段,86.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03610027
RPPNMLNLNHKGFDJ58CB,後湖段埔和小段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,58,1,持分移轉,03610005
RPPNMLNLNHKGFDJ58CB,後湖段埔和小段,9.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,58,1,持分移轉,03610000
RPPNMLNLNHKGFDJ58CB,後湖段埔和小段,9.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,58,1,持分移轉,03610004
RPUNMLNLNHKGFDJ09CB,中義段,32.11,都市：住,100000,871,持分移轉,06720000
RPPNMLPLNHKGFDJ78CB,三元段,27.86,都市：住,100000,1142,持分移轉,11290000
RPSNMLNLNHKGFDJ88CB,中義段,20.27,都市：住,100000,550,持分移轉,06720000
RPPNMLMJOHKGFDJ38CB,湖新段,35.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2782,持分移轉,14500000
