編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLNHKGFAO78CB,中央段,13.12,都市：商,100000,505,持分移轉,15830000
RPQNMLNKNHKGFAO78CB,翠湖段,11.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5859,持分移轉,10930000
RPQNMLNKNHKGFAO78CB,翠湖段,10.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5859,持分移轉,10940000
RPQNMLPKNHKGFAO98CB,新雅段,31.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1579,持分移轉,03480000
RPPNMLTKNHKGFAO66CB,虎山段,31.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,705,持分移轉,05360000
RPPNMLPKNHKGFAO88CB,新雅段,32.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1655,持分移轉,03480000
RPRNMLKLOHKGFAO78CB,竹蓮段,.17,都市：商,100000,385,持分移轉,17490003
RPQNMLKLOHKGFAO68CB,竹蓮段,.27,都市：商,100000,619,持分移轉,17490003
RPRNMLKLOHKGFAO78CB,竹蓮段,6.25,都市：商,100000,385,持分移轉,17500000
RPQNMLKLOHKGFAO68CB,竹蓮段,10.05,都市：商,100000,619,持分移轉,17500000
RPRNMLKLOHKGFAO78CB,竹蓮段,.60,都市：商,100000,385,持分移轉,17510000
RPQNMLKLOHKGFAO68CB,竹蓮段,.97,都市：商,100000,619,持分移轉,17510000
RPPNMLKLOHKGFAO58CB,竹蓮段,.31,都市：商,100000,694,持分移轉,17490003
RPPNMLKLOHKGFAO58CB,竹蓮段,11.27,都市：商,100000,694,持分移轉,17500000
RPPNMLKLOHKGFAO58CB,竹蓮段,1.09,都市：商,100000,694,持分移轉,17510000
RPQNMLPJOHKGFAO98CB,中央段,13.12,都市：商,100000,505,持分移轉,15830000
RPPNMLRJOHKGFAO09CB,崙子段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21020000
RPRNMLSKOHKGFAO86CB,中央段,9.75,都市：商,100000,375,持分移轉,15830000
