編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQKPHKGFAI58DA,竹村段,18.47,都市：其他:住宅區,1,1,全筆移轉,04230000
RPOOMLQKPHKGFAI58DA,竹村段,7.10,都市：其他:住宅區,1,1,全筆移轉,04230001
RPOOMLQKPHKGFAI58DA,竹村段,51.18,都市：其他:住宅區,1,1,全筆移轉,05400000
RPOOMLQKPHKGFAI58DA,竹村段,5.14,都市：其他:住宅區,1,1,全筆移轉,05400002
RPRNMLNLQHKGFAI68DA,同興段,49.09,都市：其他:住宅區,10000,36,持分移轉,14350000
RPRNMLNLQHKGFAI68DA,同興段,.07,,10000,36,持分移轉,14350001
RPRNMLNLQHKGFAI68DA,同興段,.05,,10000,36,持分移轉,14350002
RPQNMLNLPHKGFAI48DA,竹圍子段,9.14,都市：其他:住宅區,20570,11756,持分移轉,01250112
RPQOMLMLPHKGFAI48DA,劉厝段劉厝小段,20.60,都市：其他:商業區,10000,54,持分移轉,03120001
RPRNMLSJRHKGFAI09DA,新富段三小段,2.20,都市：其他:住宅區,2720,22,持分移轉,00440001
RPRNMLSJRHKGFAI09DA,新富段三小段,2.40,都市：其他:商業區,3020,24,持分移轉,00690001
RPQOMLSLPHKGFAI09DA,劉厝段,.16,都市：其他:住宅區,740,10,持分移轉,00180006
RPQNMLQLPHKGFAI78DA,何庄段,252.73,,1,1,全筆移轉,06490010
RPQOMLSLPHKGFAI09DA,劉厝段,15.79,都市：其他:道路用地,1150,20,持分移轉,00230007
RPQOMLSLPHKGFAI09DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230019
RPRNMLLJQHKGFAI28DA,車店段車店小段,32.21,都市：其他:住宅區,87100,3221,持分移轉,08750000
RPQNMLLLPHKGFAI28DA,車店段,8.13,都市：其他:住宅區,1000,8,持分移轉,01440000
RPTNMLSKPHKGFAI56DA,中山段六小段,103.50,都市：其他:住宅區,4,3,持分移轉,00430002
RPTNMLSKPHKGFAI56DA,中山段六小段,.75,都市：其他:住宅區,4,3,持分移轉,00430046
RPRNMLSKPHKGFAI98DA,短竹段,5.12,都市：其他:住宅區,50000,43,持分移轉,09120071
RPPNMLQKPHKGFAI68EA,南門段二小段,24.00,都市：其他:商業區,4,3,持分移轉,00040001
RPQNMLQKPHKGFAI78EA,南門段二小段,29.25,都市：其他:商業區,4,3,持分移轉,00050001
RPPNMLQKPHKGFAI68EA,南門段二小段,.75,都市：其他:商業區,4,3,持分移轉,00050000
RPPNMLPKPHKGFAI58EA,盧厝段,14.00,都市：其他:住宅區,1,1,全筆移轉,06640063
RPRNMLQKPHKGFAI88EA,湖內段,913.00,都市：其他:乙種工業區,1,1,全筆移轉,15140000
RPPNMLOJQHKGFAI48EA,下路頭段,6.00,都市：其他:道路用地,1,1,全筆移轉,05630011
RPSNMLOJQHKGFAI78EA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPSNMLOJQHKGFAI78EA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPPNMLKMPHKGFAI18DA,短竹段,.32,都市：其他:住宅區,100000,519,持分移轉,16680000
RPPNMLKMPHKGFAI18DA,短竹段,5.08,都市：其他:住宅區,100000,519,持分移轉,16690000
RPPNMLQJQHKGFAI68EA,西門段四小段,6.09,都市：其他:商業區,10000,61,持分移轉,00800000
RPWNMLSLPHKGFAI96DA,港子坪段港坪小段,25.74,都市：其他:住宅區,100000,8668,持分移轉,01870000
RPPNMLKMPHKGFAI28EA,竹圍子段,9.71,都市：其他:住宅區,7,1,持分移轉,02420015
RPPNMLKMPHKGFAI28EA,竹圍子段,39.00,都市：其他:住宅區,1,1,全筆移轉,02420020
RPQNMLKMPHKGFAI38EA,車店段,25.33,都市：其他:住宅區,100000,889,持分移轉,00860013
RPQNMLKMPHKGFAI38EA,新白川段,4.27,都市：其他:住宅區,100000,889,持分移轉,07620000
RPPNMLPLPHKGFAI68EA,中山段四小段,12.58,都市：其他:住宅區,10000,440,持分移轉,00320000
RPRNMLLMPHKGFAI48DA,盧東段,101.48,都市：其他:農業區,1,1,全筆移轉,08990024
RPSNMLTLPHKGFAI66DA,中庄段,93.00,都市：其他:住宅區,1,1,全筆移轉,04490026
RPQNMLTLPHKGFAI09DA,車店段車店小段,7.06,都市：其他:住宅區,10000,84,持分移轉,06590001
RPXNMLLMPHKGFAI09DA,新厝段,57.00,都市：其他:住宅區,1,1,全筆移轉,01620000
RPUNMLLMPHKGFAI78DA,台斗坑段,26.31,都市：其他:住宅區,10000,231,持分移轉,01340016
RPPNMLQJQHKGFAI58DA,北社尾段保安小段,10.09,都市：其他:住宅區,20000,92,持分移轉,08480000
RPPNMLPJQHKGFAI48DA,頂庄段,27.79,都市：其他:住宅區,90000,896,持分移轉,04200000
RPXNMLOJQHKGFAI56DA,興村段,65.00,都市：其他:住宅區,1,1,全筆移轉,04920000
RPQNMLQJQHKGFAI68DA,竹村段,120.94,都市：其他:住宅區,1,1,全筆移轉,04280000
RPPNMLRJQHKGFAI68DA,北社尾段,101.00,都市：其他:住宅區,1,1,全筆移轉,04820102
RPPNMLSJQHKGFAI88EA,中庄段,42.64,都市：其他:住宅區,156,1,持分移轉,07090000
RPPNMLMKQHKGFAI38EA,宣信段,26.57,都市：其他:住宅區,2,1,持分移轉,07920000
RPQNMLMJQHKGFAI28DA,埤子頭段,19.48,都市：其他:住宅區,146300,1948,持分移轉,01600000
RPWNMLQJQHKGFAI66DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPQNMLOJQHKGFAI48DA,荖藤段,330.00,都市：其他:農業區,1,1,全筆移轉,00730005
RPRNMLOJQHKGFAI58DA,後庄段,130.00,都市：其他:農業區,1,1,全筆移轉,01960007
RPRNMLOJQHKGFAI58DA,後庄段,30.44,都市：其他:農業區,18,2,持分移轉,01960008
RPRNMLOJQHKGFAI58DA,後庄段,.11,都市：其他:農業區,18,2,持分移轉,01960012
RPRNMLOJQHKGFAI58DA,後庄段,7.00,都市：其他:農業區,538,14,持分移轉,02020002
RPPOMLQJQHKGFAI68DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
RPRNMLQJQHKGFAI78DA,車店段車店小段,.22,都市：其他:住宅區,900000,40,持分移轉,00450000
