編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJOHKGFAI08CB,湖子內段湖美小段,37.92,都市：住,10000,544,持分移轉,03830000
RPPNMLQLNHKGFAI48CB,埤子頭段,39.18,都市：住,232600,3918,持分移轉,04660000
RPQNMLLLNHKGFAI08CB,北社尾段保安小段,7.64,都市：住,100000,1876,持分移轉,07450000
RPQNMLLLNHKGFAI08CB,北社尾段保安小段,6.64,都市：住,100000,1876,持分移轉,07470000
RPQNMLLLNHKGFAI08CB,北社尾段保安小段,8.59,都市：住,100000,1876,持分移轉,07480000
RPPNMLPJOHKGFAI28CB,湖子內段湖美小段,20.25,都市：商,100000,1623,持分移轉,01700000
RPSNMLPKNHKGFAI58CB,湖子內段湖美小段,41.25,都市：住,10000,473,持分移轉,04290000
RPQNMLTLNHKGFAI88CB,湖子內段湖美小段,109.78,都市：其他:第三種休閒專用區,1,1,全筆移轉,05310004
RPQNMLTLNHKGFAI88CB,湖子內段湖美小段,.36,都市：其他:第三種休閒專用區,25,1,持分移轉,05310025
RPQNMLTLNHKGFAI88CB,湖子內段湖美小段,20.15,都市：其他:第三種休閒專用區,20,1,持分移轉,05310026
RPSNMLTKNHKGFAI98CB,埤子頭段,43.94,都市：住,232600,4394,持分移轉,04660000
RPRNMLLLNHKGFAI18CB,湖子內段湖美小段,79.27,都市：其他:第三種休閒專用區,1,1,全筆移轉,05310018
RPQNMLTKNHKGFAI78CB,埤子頭段,43.94,都市：住,232600,4394,持分移轉,04660000
RPRNMLLLNHKGFAI18CB,湖子內段湖美小段,.36,都市：其他:第三種休閒專用區,25,1,持分移轉,05310025
RPRNMLLLNHKGFAI18CB,湖子內段湖美小段,20.15,都市：其他:第三種休閒專用區,20,1,持分移轉,05310026
RPPNMLMLNHKGFAI08CB,湖子內段湖美小段,71.34,都市：其他:第三種休閒專用區,1,1,全筆移轉,05310019
RPPNMLMLNHKGFAI08CB,湖子內段湖美小段,.36,都市：其他:第三種休閒專用區,25,1,持分移轉,05310025
RPPNMLMLNHKGFAI08CB,湖子內段湖美小段,20.15,都市：其他:第三種休閒專用區,20,1,持分移轉,05310026
RPQNMLPJOHKGFAI38CB,湖子內段湖美小段,25.67,都市：商,100000,2057,持分移轉,01700000
RPPNMLLLNHKGFAI97CB,北社尾段保安小段,7.63,都市：住,100000,1875,持分移轉,07450000
RPPNMLLLNHKGFAI97CB,北社尾段保安小段,6.64,都市：住,100000,1875,持分移轉,07470000
RPPNMLLLNHKGFAI97CB,北社尾段保安小段,8.59,都市：住,100000,1875,持分移轉,07480000
RPPNMLKMNHKGFAI97CB,湖子內段新民小段,21.91,都市：商,10000,67,持分移轉,03930000
RPQNMLMLNHKGFAI18CB,湖子內段湖美小段,77.17,都市：其他:第三種休閒專用區,1,1,全筆移轉,05310022
RPQNMLMLNHKGFAI18CB,湖子內段湖美小段,.36,都市：其他:第三種休閒專用區,25,1,持分移轉,05310025
RPQNMLMLNHKGFAI18CB,湖子內段湖美小段,20.15,都市：其他:第三種休閒專用區,20,1,持分移轉,05310026
RPPNMLTLNHKGFAI78CB,湖子內段湖美小段,71.35,都市：其他:第三種休閒專用區,1,1,全筆移轉,05310021
RPPNMLTLNHKGFAI78CB,湖子內段湖美小段,.36,都市：其他:第三種休閒專用區,25,1,持分移轉,05310025
RPPNMLTLNHKGFAI78CB,湖子內段湖美小段,20.15,都市：其他:第三種休閒專用區,20,1,持分移轉,05310026
RPSNMLQLNHKGFAI78CB,埤子頭段,39.07,都市：住,232600,3907,持分移轉,04660000
RPRNMLOLOHKGFAI58CB,彌陀段日新小段,5.08,都市：住,100000,2457,持分移轉,00680000
RPRNMLOLOHKGFAI58CB,彌陀段日新小段,32.79,都市：住,100000,2457,持分移轉,00730000
RPPNMLLLOHKGFAI08CB,埤子頭段,43.94,都市：住,232600,4394,持分移轉,04660000
RPQNMLMKOHKGFAI18CB,北社尾段保安小段,7.10,都市：住,100000,1744,持分移轉,07450000
RPQNMLMKOHKGFAI18CB,北社尾段保安小段,6.17,都市：住,100000,1744,持分移轉,07470000
RPQNMLMKOHKGFAI18CB,北社尾段保安小段,7.99,都市：住,100000,1744,持分移轉,07480000
RPRNMLTJOHKGFAI88CB,彌陀段日新小段,3.41,都市：住,100000,1649,持分移轉,00680000
RPRNMLTJOHKGFAI88CB,彌陀段日新小段,22.01,都市：住,100000,1649,持分移轉,00730000
RPQNMLPLOHKGFAI58CB,埤子頭段,21.34,都市：住,232600,2134,持分移轉,04660000
RPPNMLKLOHKGFAI97CB,湖子內段湖美小段,31.78,都市：商,100000,2547,持分移轉,01700000
RPQNMLNLOHKGFAI38CB,湖子內段湖美小段,23.72,都市：商,100000,1901,持分移轉,01700000
RPPNMLSKOHKGFAI68CB,湖子內段湖美小段,75.34,都市：其他:第三種休閒專用區,1,1,全筆移轉,05250022
RPPNMLSKOHKGFAI68CB,湖子內段湖美小段,21.40,都市：其他:第三種休閒專用區,18,1,持分移轉,05250003
RPPNMLSKOHKGFAI68CB,湖子內段湖美小段,.08,都市：其他:第三種休閒專用區,21,1,持分移轉,05250004
RPQNMLKLOHKGFAI08CB,湖子內段湖美小段,99.66,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810007
RPQNMLKLOHKGFAI08CB,湖子內段湖美小段,29.17,都市：其他:第一種休閒專用區,6,1,持分移轉,04810014
RPPNMLOLOHKGFAI38CB,檜段三小段,2.51,都市：住,100000,4191,持分移轉,00440005
RPPNMLOLOHKGFAI38CB,檜段三小段,4.32,都市：住,100000,4191,持分移轉,00440006
RPPNMLOLOHKGFAI38CB,檜段三小段,5.78,都市：住,100000,4191,持分移轉,00590002
RPPNMLOLOHKGFAI38CB,檜段三小段,10.69,都市：住,100000,4191,持分移轉,00580000
RPPNMLTJOHKGFAI68CB,檜段三小段,2.51,都市：住,100000,4191,持分移轉,00440005
RPPNMLTJOHKGFAI68CB,檜段三小段,4.32,都市：住,100000,4191,持分移轉,00440006
RPPNMLTJOHKGFAI68CB,檜段三小段,5.78,都市：住,100000,4191,持分移轉,00590002
RPPNMLTJOHKGFAI68CB,檜段三小段,10.69,都市：住,100000,4191,持分移轉,00580000
RPRNMLQLOHKGFAI78CB,湖子內段湖美小段,88.30,都市：其他:都市計畫內第三種休閒專用區,1,1,全筆移轉,05200032
RPQNMLQLOHKGFAI68CB,湖子內段湖美小段,92.23,都市：其他:都市計畫內第三種休閒專用區,1,1,全筆移轉,05200025
RPRNMLQLOHKGFAI78CB,湖子內段湖美小段,21.67,都市：其他:都市計畫內第三種休閒專用區,100000,6922,持分移轉,05200037
RPQNMLQLOHKGFAI68CB,湖子內段湖美小段,5.00,都市：其他:都市計畫內第三種休閒專用區,100000,1612,持分移轉,05200017
RPPNMLRKOHKGFAI58CB,北社尾段保安小段,7.10,都市：住,100000,1744,持分移轉,07450000
RPPNMLRKOHKGFAI58CB,北社尾段保安小段,6.17,都市：住,100000,1744,持分移轉,07470000
RPPNMLMKOHKGFAI08CB,北社尾段保安小段,7.10,都市：住,100000,1744,持分移轉,07450000
RPPNMLRKOHKGFAI58CB,北社尾段保安小段,7.99,都市：住,100000,1744,持分移轉,07480000
RPPNMLMKOHKGFAI08CB,北社尾段保安小段,6.17,都市：住,100000,1744,持分移轉,07470000
RPPNMLMKOHKGFAI08CB,北社尾段保安小段,7.99,都市：住,100000,1744,持分移轉,07480000
RPSNMLTJOHKGFAI98CB,檜段三小段,2.99,都市：住,100000,4991,持分移轉,00440005
RPSNMLTJOHKGFAI98CB,檜段三小段,5.14,都市：住,100000,4991,持分移轉,00440006
RPSNMLTJOHKGFAI98CB,檜段三小段,6.89,都市：住,100000,4991,持分移轉,00590002
RPSNMLTJOHKGFAI98CB,檜段三小段,12.73,都市：住,100000,4991,持分移轉,00580000
RPQNMLLLOHKGFAI18CB,埤子頭段,43.94,都市：住,232600,4394,持分移轉,04660000
RPSNMLOLOHKGFAI68CB,彌陀段日新小段,5.08,都市：住,100000,2458,持分移轉,00680000
RPSNMLOLOHKGFAI68CB,彌陀段日新小段,32.80,都市：住,100000,2458,持分移轉,00730000
RPPNMLPLOHKGFAI48CB,檜段三小段,2.99,都市：住,100000,4991,持分移轉,00440005
RPPNMLPLOHKGFAI48CB,檜段三小段,5.14,都市：住,100000,4991,持分移轉,00440006
RPPNMLPLOHKGFAI48CB,檜段三小段,6.89,都市：住,100000,4991,持分移轉,00590002
RPPNMLPLOHKGFAI48CB,檜段三小段,12.73,都市：住,100000,4991,持分移轉,00580000
RPQNMLTJOHKGFAI78CB,彌陀段日新小段,4.77,都市：住,100000,2308,持分移轉,00680000
RPQNMLTJOHKGFAI78CB,彌陀段日新小段,30.80,都市：住,100000,2308,持分移轉,00730000
RPSNMLPLOHKGFAI78CB,湖子內段湖美小段,88.30,都市：其他:都市計畫內第三種休閒專用區,1,1,全筆移轉,05200033
RPSNMLPLOHKGFAI78CB,湖子內段湖美小段,21.67,都市：其他:都市計畫內第三種休閒專用區,100000,6922,持分移轉,05200037
RPWNMLSLOHKGFAI86CB,南門段三小段,4.03,都市：商,100000,1966,持分移轉,00300001
RPWNMLSLOHKGFAI86CB,南門段三小段,9.24,都市：商,100000,1966,持分移轉,00300002
RPWNMLSLOHKGFAI86CB,南門段三小段,12.31,都市：商,100000,1966,持分移轉,00300003
RPWNMLSLOHKGFAI86CB,南門段三小段,.08,都市：商,100000,1966,持分移轉,00380017
