編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLKMOHKGFBE08CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17860000
RPROMLKMOHKGFBE08CB,新興段三小段,.23,都市：商,100000,240,持分移轉,17870000
RPOOMLKMOHKGFBE77CB,新興段三小段,.27,都市：商,100000,227,持分移轉,17550000
RPOOMLKMOHKGFBE77CB,新興段三小段,.00,都市：商,100000,227,持分移轉,17550002
RPOOMLKMOHKGFBE77CB,新興段三小段,.24,都市：商,100000,227,持分移轉,17560000
RPOOMLKMOHKGFBE77CB,新興段三小段,.23,都市：商,100000,227,持分移轉,17570000
RPOOMLKMOHKGFBE77CB,新興段三小段,.44,都市：商,100000,227,持分移轉,17580000
RPOOMLKMOHKGFBE77CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17590000
RPOOMLKMOHKGFBE77CB,新興段三小段,.94,都市：商,100000,227,持分移轉,17600000
RPOOMLKMOHKGFBE77CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17780000
RPOOMLKMOHKGFBE77CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17790000
RPOOMLKMOHKGFBE77CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17800000
RPOOMLKMOHKGFBE77CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17810000
RPOOMLKMOHKGFBE77CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17820000
RPOOMLKMOHKGFBE77CB,新興段三小段,.42,都市：商,100000,227,持分移轉,17830000
RPOOMLKMOHKGFBE77CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17850000
RPOOMLKMOHKGFBE77CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17860000
RPOOMLKMOHKGFBE77CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17870000
RPVNMLTLOHKGFBE56CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPVNMLTLOHKGFBE56CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPVNMLTLOHKGFBE56CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPVNMLTLOHKGFBE56CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPVNMLTLOHKGFBE56CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPVNMLTLOHKGFBE56CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPVNMLTLOHKGFBE56CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
RPVNMLTLOHKGFBE56CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17780000
