編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHKGFCN98DA,玉順段,59.16,都市：其他:住宅區,2,1,持分移轉,01510003
RPPNMLLKQHKGFHN76DA,仁華段,3.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,2,持分移轉,00850000
RPPNMLTJQHKGFGN37DA,新生段,32.71,都市：其他:住宅區,7,1,持分移轉,03950010
RPSNMLNKQHKGFGN17DA,芳草段,79.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02810000
RPTNMLMKQHKGFGN17DA,儒雅段,39.73,都市：其他:住宅區,10000,648,持分移轉,12790000
RPTNMLLKQHKGFCN66DA,新橋段,79.94,非都市：特定農業區 ; 非都市編定：農牧用地,28,2,持分移轉,00080000
RPPNMLRJQHKGFBN66DA,湖潭段,158.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290001
RPQNMLRJQHKGFBN76DA,湖潭段,140.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290003
RPWOMLMKQHKGFAN96DA,牛稠子段牛稠子小段,92.00,都市：其他:住宅區,1,1,全筆移轉,01980022
RPTNMLPKQHKGFAN86DA,埔崙段,62.34,都市：其他:農業區,135000,4000,持分移轉,06220000
RPTNMLPKQHKGFAN86DA,埔崙段,11.88,都市：其他:住宅區,135000,4000,持分移轉,06220001
RPTNMLPKQHKGFAN86DA,埔崙段,2.61,都市：其他:道路用地,135000,4000,持分移轉,06220002
RPTNMLPKQHKGFAN86DA,埔崙段,.33,都市：其他:農業區,135000,4000,持分移轉,06220003
TPSNMLNKQHKGFAN76DA,南興段,64.11,都市：其他:道路用地,18,2,持分移轉,07620004
SPSNMLNKQHKGFAN66DA,南興段,6.44,都市：其他:道路用地,18,2,持分移轉,07620003
UPSNMLNKQHKGFAN86DA,延平段,12.34,都市：其他:道路用地,10000,1028,持分移轉,09620007
RPPNMLSKQHKGFCN96DA,新宮段,68.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09520000
RPPNMLSKQHKGFCN96DA,新宮段,665.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550000
RPUNMLLJQHKGFDN76DA,永發段,9.92,都市：其他:住宅區,544320,6480,持分移轉,06490000
RPRNMLSKQHKGFFN47DA,和豐段,14.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,11530000
RPPNMLPKQHKGFFN96DA,北圳段,455.03,非都市：特定農業區 ; 非都市編定：農牧用地,655,455,持分移轉,00050000
RPSNMLNKQHKGFFN07DA,田豐段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03990002
RPRNMLNKQHKGFFN96DA,田豐段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03990003
RPRNMLMKQHKGFFN86DA,沙崙段,166.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390001
RPVNMLNKQHKGFFN37DA,田豐段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03990001
RPQNMLQJQHKGFDN86DA,圳南段,4.68,非都市：特定農業區 ; 非都市編定：農牧用地,840,10,持分移轉,02430000
RPPNMLQJQHKGFDN76DA,圳南段,50.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1080000,14850,持分移轉,02420000
RPVNMLTKQHKGFAN47DA,福元段,153.78,都市：其他:保護區,2,1,持分移轉,08020000
RPVNMLTKQHKGFAN47DA,福元段,147.12,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08030000
RPUNMLTKQHKGFAN37DA,新莿桐段,28.69,都市：其他:住宅區,10000,132,持分移轉,00860000
RPRNMLTKQHKGFAN07DA,牛稠子段山腳小段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290031
SPOOMLMKQHKGFBN98DA,新興段,12.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,3920,315,持分移轉,05590000
SPOOMLMKQHKGFBN98DA,新興段,149.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,3920,315,持分移轉,06450000
RPRNMLKLQHKGFBN98DA,和厝段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06570000
RPSNMLKLQHKGFBN09DA,新發段,9.27,都市：其他:住宅區,1,1,全筆移轉,07450000
RPQNMLSKQHKGFBN96DA,和東段,112.00,都市：其他:住宅區,1,1,全筆移轉,02710002
RPOOMLMKQHKGFBN88DA,新興段,12.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,19600,1575,持分移轉,05590000
RPOOMLMKQHKGFBN88DA,新興段,149.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,19600,1575,持分移轉,06450000
RPQNMLKLQHKGFBN88DA,大雅段,1845.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPQNMLPLQHKGFCN86DA,鹿洋段,1201.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPQNMLMLQHKGFAN98DA,中山段,58.00,都市：其他:住宅區,1,1,全筆移轉,15120000
RPQNMLLLQHKGFFN76DA,螺青段,37.55,都市：其他:住宅區,49000,3755,持分移轉,12920000
RPQNMLLLQHKGFFN76DA,螺青段,7.50,都市：其他:道路用地,24,1,持分移轉,12930000
RPPNMLTKQHKGFBN07EA,嘉寶段,148.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08980000
RPRNMLMLQHKGFBN56DA,德興段,11.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05130000
RPRNMLMLQHKGFBN56DA,德興段,16.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05140000
RPRNMLMLQHKGFBN56DA,德興段,52.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,05170000
RPRNMLMLQHKGFBN56DA,德興段,72.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,05210000
RPPNMLMLQHKGFBN98DA,新興段,2878.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPQNMLOKQHKGFGN07DA,上興段,323.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,4,持分移轉,10430000
