編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSKOHKGFBF56CC,榮富段,121.74,都市：其他:人行步道,,,,03470000
RPUOMLSKOHKGFBF56CC,榮富段,78.09,都市：住,,,,03490000
RPXNMLRKOHKGFBF66CC,力行段,40.54,都市：商,,,,02590000
RPVPMLTKOHKGFBF86CC,麗林段,142.20,都市：住,,,,06610002
RPQNMLKLOHKGFCF08CC,民權段,122.10,都市：住,,,,04700000
RPWOMLKLOHKGFBF68CC,更寮段更寮小段,486.75,非都市：一般農業區 ; 非都市編定：交通用地,,,,03710011
RPWOMLKLOHKGFBF68CC,更寮段更寮小段,637.22,非都市：一般農業區 ; 非都市編定：交通用地,,,,03970000
RPWOMLKLOHKGFEF98CC,新市段,7.99,都市：商,,,,01450001
RPVOMLNLOHKGFBF88CC,行政段,114.04,都市：住,,,,06540000
RPRQMLNLOHKGFEF98CC,正德段,6.47,都市：住,,,,07440000
RPQRMLNLOHKGFEF98CC,新市段,15.21,都市：住,,,,01990000
RPOOMLPLOHKGFAF28CC,明德段,8.41,都市：住,,,,02110000
RPVNMLPLOHKGFDF56CC,水源段,3.12,都市：住,,,,09920000
RPVNMLPLOHKGFDF56CC,水源段,.00,都市：其他:保護區,,,,09920001
RPXNMLPLOHKGFDF76CC,水源段,3.12,都市：住,,,,09920000
RPXNMLPLOHKGFDF76CC,水源段,.00,都市：其他:保護區,,,,09920001
RPXOMLPLOHKGFIF37CC,大學段二小段,38.99,都市：住,,,,00150000
RPTOMLQLOHKGFBF98CC,陸光段,101.07,都市：工,,,,06350000
RPPNMLOLOHKGFGF78CC,光華段,18.89,都市：住,,,,02980000
RPQPMLRLOHKGFBF88CC,力行段,12.27,都市：商,,,,08920000
RPPQMLRLOHKGFBF88CC,南勢段,165.28,都市：農,,,,02730000
RPOPMLRLOHKGFEF98CC,海天段,4.92,都市：住,,,,01900000
RPUNMLSLOHKGFEF86CC,新興段,600.00,都市：住,,,,05450001
RPUNMLSLOHKGFEF86CC,新興段,246.06,都市：住,,,,05450002
RPUNMLSLOHKGFEF86CC,新興段,321.98,都市：住,,,,05450003
RPXNMLSLOHKGFEF17CC,中興段,5.65,都市：住,,,,01730000
RPPNMLTLOHKGFEF09CC,新市段,12.19,都市：住,,,,01330000
RPQQMLKMOHKGFEF68CC,公司田段,15.30,都市：住,,,,01930000
RPTRMLKMOHKGFEF09CC,淡海段,17.14,都市：商,,,,00020000
RPUNMLKMOHKGFIF56CC,和平段,30.45,都市：住,,,,09510000
RPWOMLLJPHKGFAF58CC,安和段,3.06,都市：住,,,,01750000
RPWNMLLJPHKGFBF58CC,力行段,7.31,都市：商,,,,08330000
RPOOMLLJPHKGFBF87CC,行政段,117.49,都市：商,,,,03240000
RPUNMLLJPHKGFBF38CC,建林段,22.49,都市：住,,,,03490000
RPRNMLMJPHKGFAF18DC,員福段,102.00,都市：商,,,,09850000
RPWPMLNJPHKGFAF88CC,運校段,10.39,都市：住,,,,06720000
RPWNMLNJPHKGFBF78CC,力行段,23.83,都市：商,,,,08050000
RPRPMLNJPHKGFBF48CC,建林段,30.68,都市：商,,,,00170000
RPVPMLNJPHKGFBF88CC,佳林段,111.78,都市：商,,,,09630000
RPVPMLNJPHKGFBF88CC,佳林段,36.93,都市：商,,,,09640000
RPPPMLNJPHKGFGF78CC,仁信段,10.45,都市：住,,,,00580000
RPQOMLRJPHKGFBF68CC,建林段,16.75,都市：住,,,,03190000
RPWOMLSJPHKGFIF47CC,大學段二小段,34.50,都市：住,,,,00350000
RPQNMLTJPHKGFBF88DC,立德段,87.54,都市：住,,,,04180000
RPOOMLKKPHKGFBF87CC,國宅段,21.97,都市：住,,,,00050009
RPXNMLKKPHKGFBF68CC,力行段,513.09,都市：住,,,,03710000
RPQOMLLKPHKGFBF18CC,副都心段一小段,12.50,都市：商,,,,03170000
RPUNMLLKPHKGFIF56CC,大學段二小段,17.76,都市：住,,,,01030000
