編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNJJIKGFDQ56CB,光興段,87.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100019
RPTNMLNJJIKGFDQ56CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPTNMLNJJIKGFDQ56CB,光興段,83.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100003
RPVOMLNJJIKGFDQ86CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPVOMLNJJIKGFDQ86CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100038
RPWOMLNJJIKGFDQ96CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPWOMLNJJIKGFDQ96CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100036
RPXOMLNJJIKGFDQ07CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPXOMLNJJIKGFDQ07CB,光興段,78.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100034
RPTNMLOJJIKGFCQ56CB,大崙段,157.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630007
RPTNMLOJJIKGFCQ56CB,大崙段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630000
RPTNMLOJJIKGFCQ56CB,大崙段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630018
RPPNMLOJJIKGFBQ68CB,鴨母寮段竹村小段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08020020
RPPNMLOJJIKGFBQ68CB,鴨母寮段竹村小段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,08020024
RPPPMLNJJIKGFDQ98CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPPMLNJJIKGFDQ98CB,光興段,74.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100022
RPXPMLNJJIKGFDQ17CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPXPMLNJJIKGFDQ17CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100048
RPPNMLRJJIKGFDQ56CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPNMLRJJIKGFDQ56CB,光興段,74.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100026
RPTPMLNJJIKGFDQ76CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPWPMLNJJIKGFDQ07CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPTPMLNJJIKGFDQ76CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100044
RPRPMLNJJIKGFDQ56CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPWPMLNJJIKGFDQ07CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100047
RPRPMLNJJIKGFDQ56CB,光興段,135.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100032
RPOQMLNJJIKGFDQ98CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPOQMLNJJIKGFDQ98CB,光興段,102.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100050
RPOPMLNJJIKGFDQ88CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
