編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJJIKGFDK08DA,保福段,59.36,都市：其他:農業區,120,12,持分移轉,00940000
RPTNMLNKJIKGFDK68DA,苦苓腳段,240.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,12288,2560,持分移轉,00110000
RPPNMLNJJIKGFDK18DA,頂科段,29.54,都市：其他:第三種住宅區。,1,1,全筆移轉,03720000
RPPNMLRKJIKGFEK78DA,西田洋段,72.64,都市：其他:住宅區,1,1,全筆移轉,03140000
RPPNMLRKJIKGFEK78DA,西田洋段,.94,都市：其他:住宅區,1,1,全筆移轉,03150000
RPSNMLRJJIKGFDK88DA,光復段,19.01,都市：其他:道路用地,1,1,全筆移轉,05340000
RPPNMLOKJIKGFEK48DA,鴨母坑段,580.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14910008
RPPNMLRJJIKGFEK68DA,中心段,318.63,都市：其他:綠地,1,1,全筆移轉,08850000
RPSNMLRJJIKGFBK68DA,建功段,19.38,都市：其他:商業區,1,1,全筆移轉,15220000
RPPNMLNJKIKGFDK28DA,新興段,130.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPPNMLNJKIKGFDK28DA,新興段,535.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPUNMLKKJIKGFBK28DA,館明段,33.30,都市：其他:住宅區,4,1,持分移轉,01950000
RPQNMLOJJIKGFBK18DA,建功段,28.35,都市：其他:商業區,1,1,全筆移轉,05260000
RPQNMLOJJIKGFBK18DA,建功段,86.06,都市：其他:商業區,1,1,全筆移轉,05280000
RPRNMLPJJIKGFBK38DA,福南段,31.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05410007
RPQNMLOKJIKGFEK58DA,西湖段,81.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10490000
RPXNMLOKJIKGFCK09DA,通南段,3.33,,1,1,全筆移轉,01670003
RPQNMLSKJIKGFCK78DA,通南段,3.34,都市：其他:住宅區,1,1,全筆移轉,01670006
RPOOMLOKJIKGFCK28DA,通南段,3.42,都市：其他:住宅區,1,1,全筆移轉,01670004
RPOOMLOKJIKGFCK28DA,通南段,3.45,,1,1,全筆移轉,01670007
RPWNMLOKJIKGFCK98DA,通南段,3.35,都市：其他:住宅區,1,1,全筆移轉,01670002
RPUNMLSKJIKGFCK56DA,通南段,2.35,都市：其他:住宅區,1,1,全筆移轉,01670011
RPTNMLSKJIKGFCK09DA,通南段,3.50,都市：其他:住宅區,1,1,全筆移轉,01670010
RPTNMLNKJIKGFCK58DA,通南段,3.27,都市：其他:住宅區,1,1,全筆移轉,01670001
RPPNMLSKJIKGFCK68DA,通南段,3.22,都市：其他:住宅區,1,1,全筆移轉,01670005
RPRNMLSKJIKGFCK88DA,通南段,3.33,都市：其他:住宅區,1,1,全筆移轉,01670008
RPSNMLSKJIKGFCK98DA,通南段,3.37,都市：其他:住宅區,1,1,全筆移轉,01670009
RPPNMLLKJIKGFDK18EA,延平段,14.62,都市：其他:住宅區,95,15,持分移轉,11660000
RPPNMLLKJIKGFDK18EA,延平段,71.00,都市：其他:住宅區,1,1,全筆移轉,11700000
RPPNMLMKJIKGFDK18DA,公園段,6.02,都市：其他:商業區,81000000,324000,持分移轉,00460000
RPRNMLNKJIKGFDK48DA,新興段,3.33,非都市：鄉村區 ; 非都市編定：交通用地,6,2,持分移轉,05370000
RPRNMLNKJIKGFDK48DA,新興段,142.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05400000
RPRNMLNKJIKGFDK48DA,新興段,145.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05410000
RPSNMLRJJIKGFFK09DA,自強段,23.07,都市：其他:住宅區,22099,470,持分移轉,21740000
RPRNMLRJJIKGFFK98DA,四灣段,713.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05580083
RPRNMLRJJIKGFFK98DA,四灣段,84.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05580086
RPTNMLNKJIKGFFK88DA,仁愛段,.14,都市：其他:商業區,100000,10,持分移轉,12530000
RPTNMLNKJIKGFFK88DA,仁愛段,1.84,都市：其他:住宅區,10000,5,持分移轉,12540000
