編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKJIKGFHN78DA,平和段,124.79,都市：其他:住宅區,2641,153,持分移轉,03820000
RPQNMLOKJIKGFGN09DA,大城段,159.90,都市：其他:住宅區,1,1,全筆移轉,09110000
RPWNMLPJJIKGFGN07DA,中城段,83.90,都市：其他:商業區,2339,170,持分移轉,07370000
RPSNMLPJJIKGFGN66DA,芳功段,144.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,12170000
RPWNMLPJJIKGFGN07DA,中城段,1.32,都市：其他:商業區,37,2,持分移轉,07380000
RPSNMLPJJIKGFGN66DA,芳功段,11.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,12180000
RPWNMLPJJIKGFGN07DA,中城段,2.34,都市：其他:道路用地,37,2,持分移轉,07390000
RPRNMLOKJIKGFGN56DA,大城段,160.27,都市：其他:住宅區,1,1,全筆移轉,09110001
RPPNMLMKJIKGFHN88DA,大溪段,174.00,都市：其他:農業區,1044,174,持分移轉,03690000
RPVNMLQJJIKGFGN07DA,王功段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12280191
RPVNMLQJJIKGFGN07DA,王功段,28.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,124,1,持分移轉,12280240
RPSNMLNKJIKGFEN98DA,社石段,289.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPSNMLNKJIKGFEN98DA,社石段,290.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950001
RPSNMLNKJIKGFEN98DA,社石段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950003
RPTNMLNKJIKGFEN09DA,社石段,270.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPTNMLNKJIKGFEN09DA,社石段,3174.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11760000
RPRNMLPJJIKGFFN09DA,振興段,370.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05210001
RPPNMLOJKIKGFDN68DA,永昌段,102.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03760000
RPQNMLPJKIKGFEN98DA,社石段,1018.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPSNMLLKJIKGFDN68DA,永南段,3.27,都市：其他:農業區,48,1,持分移轉,05910000
RPQNMLKKJIKGFEN48DA,裕民段,94.21,都市：其他:住宅區,1,1,全筆移轉,07950000
SPVNMLQJJIKGFGN17DA,王功段,26.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,124,1,持分移轉,12280115
SPVNMLQJJIKGFGN17DA,王功段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12280362
RPQNMLNJJIKGFDN58DA,香山段,134.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,4500,238,持分移轉,03680000
RPTNMLRJJIKGFBN09DA,伸中段,495.00,都市：其他:乙種工業區,1,1,全筆移轉,11160000
RPRNMLLKJIKGFCN48DA,草港段,43.60,非都市：特定農業區 ; 非都市編定：農牧用地,50,10,持分移轉,02330000
RPTNMLLKJIKGFCN68DA,草港段,10.90,非都市：特定農業區 ; 非都市編定：農牧用地,100,5,持分移轉,02330000
RPOOMLLKJIKGFCN28DA,鹿鳳段,9.56,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12450002
SPOOMLLKJIKGFCN38DA,鹿鳳段,11.61,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12450003
RPPNMLOKJIKGFAN38DA,埔崙段,2.62,都市：其他:農業區,16875,21,持分移轉,06220000
RPPNMLOKJIKGFAN38DA,埔崙段,.50,都市：其他:住宅區,5625,7,持分移轉,06220001
RPPNMLOKJIKGFAN38DA,埔崙段,.11,都市：其他:道路用地,5625,7,持分移轉,06220002
RPPNMLOKJIKGFAN38DA,埔崙段,.01,都市：其他:農業區,5625,7,持分移轉,06220003
RPOOMLNKJIKGFAN28DA,茄荖段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1093,15,持分移轉,04430004
RPOOMLNKJIKGFAN28DA,茄荖段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04430013
RPPOMLKKJIKGFGN68DA,芳寮段,614.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPPNMLLKJIKGFGN68DA,漢寶段,58.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11180000
RPPNMLLKJIKGFGN68DA,漢寶段,49.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11190000
RPPNMLRKJIKGFGN66DA,北挖仔段,26.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,4080,110,持分移轉,07900000
RPQNMLNKJIKGFEN78DA,新卓乃潭段,84.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00670000
RPTNMLSKJIKGFGN17DA,新王功段,122.18,非都市：一般農業區 ; 非都市編定：農牧用地,1000,14,持分移轉,00720000
RPRNMLOKJIKGFBN68DA,柑竹段,85.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1008,9,持分移轉,06580000
RPQNMLSKJIKGFGN86DA,三塊厝段,599.59,非都市：一般農業區 ; 非都市編定：農牧用地,960,30,持分移轉,01920000
RPQNMLSKJIKGFGN86DA,三塊厝段,1673.91,非都市：一般農業區 ; 非都市編定：農牧用地,960,30,持分移轉,01920001
RPQNMLSKJIKGFGN86DA,三塊厝段,81.81,非都市：一般農業區 ; 非都市編定：農牧用地,960,30,持分移轉,01920004
