編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJKIKGFEH56EA,菓林段,126.94,都市：其他:第二種住宅區,1,1,全筆移轉,10310000
RPTNMLSJKIKGFEH09EA,菓林段,286.95,都市：其他:第二種住宅區,1,1,全筆移轉,10290000
RPRNMLSJKIKGFEH88EA,菓林段,739.87,都市：其他:第二種住宅區,1,1,全筆移轉,10510000
RPSNMLSJKIKGFEH98EA,菓林段,1215.43,都市：其他:第二種住宅區,1,1,全筆移轉,10550000
RPOOMLPJJIKGFCH97DA,社角段,250.85,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,01330000
RPOOMLPJJIKGFCH97DA,社角段,2.63,非都市：特定農業區 ; 非都市編定：農牧用地,60,1,持分移轉,01940000
RPPNMLKKJIKGFCH57DA,龍祥段,3.42,非都市：一般農業區 ; 非都市編定：農牧用地,217728,741,持分移轉,10040000
RPPNMLKKJIKGFCH57DA,龍祥段,1.66,非都市：一般農業區 ; 非都市編定：農牧用地,217728,741,持分移轉,10050000
RPTNMLQJJIKGFDH58DA,頭洲段,10.54,都市：其他:商業區,40,1,持分移轉,07150000
RPTNMLQJJIKGFDH58DA,頭洲段,5.23,都市：其他:商業區,40,1,持分移轉,07170000
RPTNMLQJJIKGFDH58DA,頭洲段,24.99,都市：其他:商業區,40,1,持分移轉,07180000
RPTNMLQJJIKGFDH58DA,頭洲段,10.69,都市：其他:商業區,40,1,持分移轉,07190000
RPTNMLQJJIKGFDH58DA,頭洲段,6.01,都市：其他:商業區,40,1,持分移轉,07200000
RPTNMLQJJIKGFDH58DA,頭洲段,15.10,都市：其他:商業區,40,1,持分移轉,07210000
RPWOMLKKJIKGFAH18DA,三元段,25.73,都市：其他:住宅區,10000,161,持分移轉,08820000
RPQOMLKKJIKGFBH67DA,石頭段,5.44,都市：其他:住宅區,10000,21,持分移轉,04040000
RPUOMLRJJIKGFBH68DA,石頭段,4.85,都市：其他:道路用地,16000,528,持分移轉,00370092
RPQNMLNJJIKGFDH97DA,新洲段,21.17,都市：其他:農業區,23200,800,持分移轉,06670002
