編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHKGFIF09CB,東園段,27.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5898,持分移轉,02030000
RPPNMLPKQHKGFIF09CB,東園段,1.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5898,持分移轉,02020000
RPRNMLTKQHKGFEF66CB,淡海段,3.01,都市：商,1000000,356,持分移轉,00380000
RPRNMLTKQHKGFEF66CB,淡海段,1.97,都市：商,1000000,356,持分移轉,00380001
RPRNMLTKQHKGFEF66CB,淡海段,2.58,都市：商,1000000,356,持分移轉,00400000
RPRNMLTKQHKGFEF66CB,淡海段,2.07,都市：商,1000000,356,持分移轉,00400001
RPQNMLTKQHKGFEF56CB,淡海段,4.55,都市：商,1000000,538,持分移轉,00380000
RPQNMLTKQHKGFEF56CB,淡海段,2.97,都市：商,1000000,538,持分移轉,00380001
RPQNMLTKQHKGFEF56CB,淡海段,3.90,都市：商,1000000,538,持分移轉,00400000
RPQNMLTKQHKGFEF56CB,淡海段,3.13,都市：商,1000000,538,持分移轉,00400001
RPQNMLRKQHKGFBF68CB,力行段,.26,都市：商,100000,89,持分移轉,01050000
RPQNMLRKQHKGFBF68CB,力行段,.78,都市：商,100000,89,持分移轉,01060000
RPQNMLRKQHKGFBF68CB,力行段,.45,都市：商,100000,89,持分移轉,01070000
RPQNMLRKQHKGFBF68CB,力行段,.20,都市：商,100000,89,持分移轉,01090000
RPQNMLRKQHKGFBF68CB,力行段,.40,都市：商,100000,89,持分移轉,01120000
RPQNMLRKQHKGFBF68CB,力行段,.34,都市：商,100000,89,持分移轉,01130000
RPQNMLRKQHKGFBF68CB,力行段,.40,都市：商,100000,89,持分移轉,01140000
RPQNMLRKQHKGFBF68CB,力行段,.54,都市：商,100000,89,持分移轉,01080000
RPQNMLRKQHKGFBF68CB,力行段,.27,都市：商,100000,89,持分移轉,01210000
RPQNMLRKQHKGFBF68CB,力行段,.29,都市：商,100000,89,持分移轉,01220000
RPQNMLRKQHKGFBF68CB,力行段,.58,都市：商,100000,89,持分移轉,01240000
RPQNMLRKQHKGFBF68CB,力行段,.39,都市：商,100000,89,持分移轉,01250000
RPPNMLTKQHKGFEF09CB,淡海段,3.30,都市：商,1000000,390,持分移轉,00380000
RPPNMLTKQHKGFEF09CB,淡海段,2.15,都市：商,1000000,390,持分移轉,00380001
RPPNMLTKQHKGFEF09CB,淡海段,2.82,都市：商,1000000,390,持分移轉,00400000
RPPNMLTKQHKGFEF09CB,淡海段,2.27,都市：商,1000000,390,持分移轉,00400001
RPQNMLMKQHKGFCF28CB,寶強段,2.81,都市：住,1000000,1172,持分移轉,08490000
RPQNMLMKQHKGFCF28CB,寶強段,.45,都市：住,1000000,1172,持分移轉,08580000
RPQNMLMKQHKGFCF28CB,寶強段,.71,都市：住,1000000,1172,持分移轉,08590000
RPQNMLMKQHKGFCF28CB,寶強段,.86,都市：住,1000000,1172,持分移轉,09050000
RPQNMLMKQHKGFCF28CB,寶強段,.47,都市：住,1000000,1172,持分移轉,09060000
RPQNMLMKQHKGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09070000
RPQNMLMKQHKGFCF28CB,寶強段,.07,都市：住,1000000,1172,持分移轉,09080000
RPQNMLMKQHKGFCF28CB,寶強段,.11,都市：住,1000000,1172,持分移轉,09090000
RPQNMLMKQHKGFCF28CB,寶強段,.10,都市：住,1000000,1172,持分移轉,09100000
RPQNMLMKQHKGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09110000
RPQNMLMKQHKGFCF28CB,寶強段,.04,都市：住,1000000,1172,持分移轉,09120000
RPQNMLMKQHKGFCF28CB,寶強段,.03,都市：住,1000000,1172,持分移轉,09130000
RPQNMLMKQHKGFCF28CB,寶強段,.04,都市：住,1000000,1172,持分移轉,09140000
RPQNMLMKQHKGFCF28CB,寶強段,.07,都市：住,1000000,1172,持分移轉,09150000
RPQNMLMKQHKGFCF28CB,寶強段,.06,都市：住,1000000,1172,持分移轉,09160000
RPQNMLMKQHKGFCF28CB,寶強段,.09,都市：住,1000000,1172,持分移轉,09170000
RPQNMLMKQHKGFCF28CB,寶強段,.05,都市：住,1000000,1172,持分移轉,09180000
RPQNMLMKQHKGFCF28CB,寶強段,.03,都市：住,1000000,1172,持分移轉,09190000
RPQNMLMKQHKGFCF28CB,寶強段,.03,都市：住,1000000,1172,持分移轉,09200000
RPQNMLMKQHKGFCF28CB,寶強段,.77,都市：住,1000000,1172,持分移轉,09300000
RPQNMLMKQHKGFCF28CB,寶強段,.08,都市：住,1000000,1172,持分移轉,09300001
RPQNMLMKQHKGFCF28CB,寶強段,.07,都市：住,1000000,1172,持分移轉,09310000
RPQNMLMKQHKGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09360000
RPQNMLMKQHKGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09370000
RPQNMLMKQHKGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09380000
RPQNMLMKQHKGFCF28CB,寶強段,.17,都市：住,1000000,1172,持分移轉,09390000
RPQNMLMKQHKGFCF28CB,寶強段,.21,都市：住,1000000,1172,持分移轉,09400000
RPQNMLMKQHKGFCF28CB,寶強段,.23,都市：住,1000000,1172,持分移轉,09410000
RPQNMLMKQHKGFCF28CB,寶強段,.00,都市：住,1000000,1172,持分移轉,09430000
RPQNMLMKQHKGFCF28CB,寶強段,.28,都市：住,1000000,1172,持分移轉,09440000
RPRNMLRKQHKGFBF78CB,力行段,.55,都市：商,100000,186,持分移轉,01050000
RPQNMLMKQHKGFCF28CB,寶強段,.05,都市：住,1000000,1172,持分移轉,09450000
RPQNMLMKQHKGFCF28CB,寶強段,.15,都市：住,1000000,1172,持分移轉,09460000
RPQNMLMKQHKGFCF28CB,寶強段,.06,都市：住,1000000,1172,持分移轉,09470000
RPQNMLMKQHKGFCF28CB,寶強段,.15,都市：住,1000000,1172,持分移轉,09480000
RPQNMLMKQHKGFCF28CB,寶強段,.14,都市：住,1000000,1172,持分移轉,09490000
RPRNMLRKQHKGFBF78CB,力行段,1.63,都市：商,100000,186,持分移轉,01060000
RPQNMLMKQHKGFCF28CB,寶強段,.17,都市：住,1000000,1172,持分移轉,09500000
RPQNMLMKQHKGFCF28CB,寶強段,.13,都市：住,1000000,1172,持分移轉,09510000
