編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJRHKGFBP66DB,僑真段,2.00,都市：住,100000,631,持分移轉,05670002
RPQNMLMKRHKGFAP56CB,長平段,5.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,09700000
RPQNMLMKRHKGFAP56CB,長平段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,09710000
RPQNMLMKRHKGFAP56CB,長平段,9.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,09720000
RPQNMLMKRHKGFAP56CB,長平段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,09730000
RPPNMLMKRHKGFAP09CB,八德段,32.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,533,持分移轉,08110001
RPTNMLQKRHKGFAP27CB,東陽段,43.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,115900,4323,持分移轉,17060020
RPQNMLPKRHKGFDP17CB,馬公厝段,88.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450038
RPPNMLTJRHKGFAP07CB,石榴段,41.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,11620000
RPPNMLTJRHKGFAP07CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPPNMLTJRHKGFAP07CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPPNMLTJRHKGFAP07CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPPNMLTJRHKGFAP07CB,石榴段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,273,1,持分移轉,12670011
RPPNMLTJRHKGFAP07CB,石榴段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11620001
RPPNMLTJRHKGFAP07CB,石榴段,12.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,11620015
RPPNMLMJRHKGFBP56DB,僑真段,133.00,都市：住,1,1,全筆移轉,05670014
RPPNMLMJRHKGFBP56DB,僑真段,2.00,都市：住,100000,166,持分移轉,05670000
RPPNMLMJRHKGFBP56DB,僑真段,2.00,都市：住,100000,631,持分移轉,05670002
RPPNMLMLRHKGFAP66DB,西華段,22.94,都市：住,16,1,持分移轉,07060000
RPPNMLMLRHKGFAP66DB,西華段,5.94,都市：住,16,1,持分移轉,07060006
RPTNMLRKRHKGFAP37CB,南安段,67.89,都市：住,1,1,全筆移轉,12840054
RPTNMLRKRHKGFAP37CB,南安段,34.44,都市：住,1,1,全筆移轉,12840055
RPTNMLRKRHKGFAP37CB,南安段,6.64,都市：其他:4米人行步道,19,1,持分移轉,14160000
RPTNMLRKRHKGFAP37CB,南安段,9.45,都市：住,19,1,持分移轉,12840044
RPTNMLRKRHKGFAP37CB,南安段,.63,都市：住,19,1,持分移轉,12890000
RPTNMLRKRHKGFAP37CB,南安段,16.13,都市：其他:計畫道路,19,1,持分移轉,12850000
RPPNMLNLRHKGFAP66CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300010
RPPNMLNLRHKGFAP66CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLRKRHKGFAP96CB,海豐崙段海豐崙小段,18.52,都市：住,1000000,4781,持分移轉,04110009
RPPNMLRKRHKGFAP96CB,海豐崙段海豐崙小段,5.10,都市：住,1000000,4781,持分移轉,04110010
RPPNMLRKRHKGFAP96CB,海豐崙段海豐崙小段,2.06,都市：住,1000000,4781,持分移轉,04110079
RPPNMLTKRHKGFAP17CB,科加段,80.83,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300035
RPPNMLRKRHKGFAP96CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4781,持分移轉,04110107
RPPNMLTKRHKGFAP17CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPRNMLNLRHKGFAP86CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300015
RPRNMLNLRHKGFAP86CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPQNMLTKRHKGFAP27CB,科加段,81.97,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300033
RPQNMLTKRHKGFAP27CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPQNMLNLRHKGFDP07CB,馬公厝段,86.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450037
RPPNMLQLRHKGFAP07DB,保庄段,23.20,都市：住,100000,1505,持分移轉,08890000
RPQNMLSLRHKGFAP27CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300014
RPQNMLSLRHKGFAP27CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLQLRHKGFDP27CB,大學段,31.19,都市：住,10000,120,持分移轉,02800000
RPSNMLRKRHKGFAP27CB,南安段,4.39,都市：住,1,1,全筆移轉,12840035
RPSNMLRKRHKGFAP27CB,南安段,106.91,都市：住,1,1,全筆移轉,12840036
RPSNMLRKRHKGFAP27CB,南安段,2.48,都市：住,1,1,全筆移轉,12840039
RPSNMLRKRHKGFAP27CB,南安段,6.64,都市：其他:4米人行步道,19,1,持分移轉,14160000
RPSNMLRKRHKGFAP27CB,南安段,9.45,都市：住,19,1,持分移轉,12840044
RPSNMLRKRHKGFAP27CB,南安段,16.13,都市：其他:計畫道路,19,1,持分移轉,12850000
RPSNMLRKRHKGFAP27CB,南安段,.63,都市：住,19,1,持分移轉,12890000
RPPNMLSLRHKGFAP17CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300013
RPPNMLSLRHKGFAP17CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLTLRHKGFAP27CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300016
RPPNMLTLRHKGFAP27CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPRNMLSLRHKGFAP37CB,科加段,80.83,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300043
RPRNMLSLRHKGFAP37CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPPNMLKMRHKGFAP09CB,八德段,43.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,704,持分移轉,08110001
RPQNMLTLRHKGFAP37CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300018
RPQNMLTLRHKGFAP37CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPRNMLTLRHKGFAP47CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300011
RPRNMLTLRHKGFAP47CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLKMRHKGFBP66DB,僑真段,22.62,都市：住,100000,1877,持分移轉,05670000
RPPNMLKMRHKGFBP66DB,僑真段,5.61,都市：住,100000,1771,持分移轉,05670002
RPPNMLNJIIKGFDP58CB,大學段,91.53,都市：住,1,1,全筆移轉,03320013
RPPNMLNJIIKGFDP58CB,大學段,16.01,都市：住,25,1,持分移轉,03320052
RPQNMLLJIIKGFDP48CB,大學段,106.75,都市：住,10675,10675,全筆移轉,02210013
RPPNMLNJIIKGFDP58CB,大學段,1.45,都市：住,25,1,持分移轉,03320000
