編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKJIKGFFD08DA,東角段,.41,都市：其他:綠地,36,1,持分移轉,08040001
RPRNMLOKJIKGFFD08DA,東角段,8.24,都市：其他:住宅區,36,1,持分移轉,08040002
RPSNMLOJJIKGFAD57DA,郡王祠段,5.01,都市：其他:商業區,20000,501,持分移轉,05990000
RPPNMLRJJIKGFFD18EA,光明段,56.00,都市：其他:住宅區,450,9,持分移轉,04740000
RPPNMLRKJIKGFFD28EA,保安段,218.48,都市：其他:道路用地,1,1,全筆移轉,04550002
RPPNMLRKJIKGFFD28EA,興農段,35.00,都市：其他:道路用地,1,1,全筆移轉,04630000
RPPNMLRKJIKGFFD28EA,五王段,121.88,都市：其他:道路用地,1,1,全筆移轉,05460000
RPPNMLRKJIKGFFD28EA,五王段,84.81,都市：其他:道路用地,1,1,全筆移轉,05610000
RPVNMLKKJIKGFGD18DA,學甲段,95.75,非都市：一般農業區 ; 非都市編定：水利用地,12,3,持分移轉,06940079
RPRNMLOKJIKGFDD87DA,秦漢段,27.80,都市：其他:住宅區,100000,2504,持分移轉,13210000
RPRNMLOKJIKGFDD87DA,秦漢段,.24,都市：其他:住宅區,100000,2504,持分移轉,13280000
RPQNMLLLIIKGFID08EA,文衡段,31.00,都市：其他:商業區,1,1,全筆移轉,01840007
RPQNMLLLIIKGFID08EA,文衡段,71.00,都市：其他:商業區,1,1,全筆移轉,01880004
RPRNMLOKJIKGFED97DA,大客北二段,2095.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,02630000
RPTNMLSKJIKGFGD78DA,港南段,252.79,都市：其他:住宅區,1,1,全筆移轉,14960000
RPVPMLLKJIKGFAD87DA,郡王祠段,2.99,都市：其他:商業區,20000,360,持分移轉,00670000
RPVPMLLKJIKGFAD87DA,郡王祠段,6.08,都市：其他:商業區,20000,330,持分移轉,00680000
RPUNMLSKJIKGFGD88DA,港南段,183.19,都市：其他:住宅區,1,1,全筆移轉,09420000
SPTNMLSKJIKGFGD88DA,港南段,85.01,都市：其他:道路用地,6,1,持分移轉,09630000
SPTNMLSKJIKGFGD88DA,港東段,3.71,都市：其他:道路用地,3,1,持分移轉,11310000
RPOQMLPJJIKGFAD57DA,光賢段,130.15,都市：其他:住宅區,1,1,全筆移轉,04870032
RPVNMLNKJIKGFID68DA,保東段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,39,11,持分移轉,06690000
RPTNMLRKJIKGFED48DA,玉豐段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07730013
RPPNMLMKJIKGFGD77DA,新生段,3500.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00260019
RPOOMLOKJIKGFGD97DA,將軍段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,31790005
RPOOMLOKJIKGFGD97DA,將軍段,81.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,31790006
RPRUMLRKJIKGFID76DA,保東段,103.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02850000
RPQNMLTKJIKGFGD58DA,下宅子段,1354.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPQNMLOKJIKGFHD18DA,新大洲段,193.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13680000
RPSNMLRKJIKGFBD08DA,怡安段,150.04,都市：其他:住宅區,1,1,全筆移轉,07730001
RPSNMLSKJIKGFBD18DA,保安宮段,8.36,都市：其他:道路用地,1,1,全筆移轉,24360008
RPWOMLKLIIKGFID68EA,布袋尾段,15.50,非都市：一般農業區 ; 非都市編定：農牧用地,4200,210,持分移轉,01260002
RPPNMLOKJIKGFED87EA,永安段,.40,都市：其他:住宅區,1,1,全筆移轉,11310009
RPXOMLKLIIKGFID78EA,布袋尾段,62.00,非都市：一般農業區 ; 非都市編定：農牧用地,4200,840,持分移轉,01260002
RPQNMLSKJIKGFFD48EA,社子段,384.40,非都市：一般農業區 ; 非都市編定：農牧用地,53260,3844,持分移轉,05210002
RPVNMLRJJIKGFAD18DA,金華段,11.95,都市：其他:第六種住宅區,10000,62,持分移轉,00360001
RPQNMLPJJIKGFID28DA,仁義段,3.04,都市：其他:第一種商業區,1,1,全筆移轉,02820006
RPOOMLOKJIKGFCD57DA,新後甲段,3.17,都市：其他:細部計畫道路用地,1,1,全筆移轉,02070000
RPVNMLOKJIKGFCD18DA,新後甲段,27.61,都市：其他:細部計畫道路用地,2,1,持分移轉,02210000
RPWNMLOKJIKGFCD28DA,新後甲段,27.61,都市：其他:細部計畫道路用地,2,1,持分移轉,02210000
RPXNMLOKJIKGFCD38DA,新後甲段,2.98,都市：其他:細部計畫道路用地,1,1,全筆移轉,02090000
RPRNMLKKJIKGFED57DA,土溝段,2042.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPRNMLKKJIKGFED57DA,土溝段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09960000
RPSNMLKKJIKGFED67DA,土溝段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12840000
RPPNMLSKJIKGFCD97DA,新都心段,13.50,都市：其他:住宅區,10000,13,持分移轉,00440000
RPPOMLPJJIKGFKD48DA,永保段,10.81,都市：其他:住宅區,360,17,持分移轉,00170000
RPQNMLSKJIKGFED28DA,前大埔段,1568.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,04810006
RPPOMLKKJIKGFKD08DA,永保段,1.07,都市：其他:住宅區,5760,27,持分移轉,00170000
RPPNMLRJJIKGFDD87DA,水秀段,9.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,117,持分移轉,03910000
RPTNMLKKJIKGFED77DA,土溝段,1756.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15040000
RPTNMLKKJIKGFED77DA,土溝段,1593.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15050000
RPUNMLSKJIKGFAD28DA,星鑽段,4.60,都市：其他:商業區,10000,28,持分移轉,18530000
RPTNMLRJJIKGFFD48DA,新建段,32.57,都市：其他:住宅區,100000,3731,持分移轉,03090000
RPTNMLRJJIKGFFD48DA,新建段,.37,都市：其他:住宅區,100000,3731,持分移轉,03120000
RPUNMLRKJIKGFGD78DA,港東段,155.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,24630000
RPUPMLKLIIKGFID58EA,六甲段,2.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05790001
RPPNMLLLJIKGFDD57EA,茄苳脚段,985.00,都市：其他:農業區,1,1,全筆移轉,14530002
