編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKRHKGFBN86CB,伸股段,28.74,都市：住,100000,1725,持分移轉,00100000
RPRNMLPLRHKGFBN96CB,伸股段,21.15,都市：住,100000,1269,持分移轉,00100000
RPPNMLTKRHKGFBN07CB,竹園段,1.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2164,持分移轉,05100008
RPPNMLTKRHKGFBN07CB,竹園段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2164,持分移轉,05100010
RPQNMLKKRHKGFBN88CB,伸股段,28.74,都市：住,100000,1725,持分移轉,00100000
RPPNMLKKRHKGFBN78CB,伸股段,28.74,都市：住,100000,1725,持分移轉,00100000
RPPNMLPLRHKGFBN76CB,伸股段,28.74,都市：住,100000,1725,持分移轉,00100000
RPPNMLTKRHKGFBN07CB,竹園段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2164,持分移轉,05100011
RPPNMLTKRHKGFBN07CB,竹園段,3.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,767,持分移轉,05100007
RPPNMLTKRHKGFBN07CB,竹園段,19.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2120,持分移轉,05100009
RPPNMLLKRHKGFBN88CB,嘉詔段,26.80,都市：住,100000,735,持分移轉,07920000
RPPNMLLKRHKGFBN88CB,嘉詔段,3.25,都市：住,100000,735,持分移轉,07920001
RPPNMLLKRHKGFBN88CB,嘉詔段,.67,都市：住,100000,735,持分移轉,07940000
RPPNMLLKRHKGFBN88CB,嘉詔段,.91,都市：住,100000,735,持分移轉,07950000
RPPNMLLKRHKGFBN88CB,嘉詔段,.26,都市：住,100000,735,持分移轉,07960000
RPPNMLLKRHKGFBN88CB,嘉詔段,.11,都市：住,100000,735,持分移轉,08030001
RPPNMLRJIIKGFAN48CB,金興段,77.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270108
RPPNMLRJIIKGFAN48CB,金興段,15.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,00270095
RPPNMLRJIIKGFAN48CB,金興段,1.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,00270111
RPPNMLRJIIKGFAN48CB,金興段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,00270065
RPSNMLTJIIKGFDN66CB,永北段,40.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,32594,持分移轉,11620000
RPPNMLTJIIKGFFN56CB,新埤頭段,41.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3715,持分移轉,02110000
RPRNMLTJIIKGFDN56CB,永北段,30.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2394,持分移轉,11620000
RPPNMLSJIIKGFAN58CB,金馬段,20.34,都市：住,100000,4475,持分移轉,09730000
RPPNMLSJIIKGFAN58CB,金馬段,1.33,都市：住,100000,1250,持分移轉,09750000
RPQNMLKMRHKGFGN96CB,竹塘段,14.28,都市：其他:農業區建地目,18,1,持分移轉,21700000
RPQNMLKMRHKGFGN96CB,竹塘段,71.00,都市：其他:農業區建地目,1,1,全筆移轉,21700010
RPQNMLKMRHKGFGN96CB,竹塘段,11.22,都市：其他:農業區建地目,18,1,持分移轉,21700015
RPQNMLKMRHKGFGN96CB,竹塘段,2.22,都市：其他:農業區建地目,18,1,持分移轉,21700002
RPQNMLTJIIKGFDN09CB,永北段,28.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,22495,持分移轉,11620000
RPPNMLSJIIKGFGN56CB,儒德段,40.07,都市：住,100000,4054,持分移轉,00730001
RPQNMLLJIIKGFHN68CB,梧鳳段,73.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5631,持分移轉,07620000
RPQNMLLJIIKGFHN68CB,梧鳳段,11.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,4410,102,持分移轉,07610000
RPQNMLLJIIKGFHN68CB,梧鳳段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,264600,683,持分移轉,07550000
RPPNMLMJIIKGFHN68CB,河興段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1178,持分移轉,01520002
RPPNMLMJIIKGFHN68CB,河興段,.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1178,持分移轉,01520016
RPPNMLMJIIKGFHN68CB,河興段,21.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1171,持分移轉,01520015
RPQNMLNKIIKGFDN58CB,和平段,22.98,都市：住,100000,1010,持分移轉,06670000
RPQNMLNKIIKGFDN58CB,和平段,.90,都市：住,100000,1010,持分移轉,06680000
RPPNMLNKIIKGFDN48CB,大明段,23.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,151,持分移轉,08320000
RPQNMLNKIIKGFDN58CB,和平段,.39,都市：住,100000,1010,持分移轉,06690000
RPQNMLNKIIKGFDN58CB,和平段,.37,都市：住,100000,1010,持分移轉,06700000
RPQNMLNKIIKGFDN58CB,和平段,.34,都市：住,100000,1010,持分移轉,06710000
RPQNMLNKIIKGFDN58CB,和平段,.29,都市：住,100000,1010,持分移轉,06720000
RPPNMLNKIIKGFAN18CB,中山段,6.80,都市：商,10000,37,持分移轉,02780000
RPPNMLNKIIKGFAN18CB,中山段,7.33,都市：住,10000,37,持分移轉,02900000
RPQNMLMJIIKGFHN78CB,河興段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1178,持分移轉,01520002
RPQNMLMJIIKGFHN78CB,河興段,.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1178,持分移轉,01520016
RPQNMLMJIIKGFHN78CB,河興段,21.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1171,持分移轉,01520015
RPPNMLOKIIKGFDN58CB,復興段,35.55,都市：住,100000,8308,持分移轉,13030001
RPQNMLPKIIKGFAN48CB,阿夷段柴坑子小段,17.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4318,持分移轉,06960000
RPQNMLPKIIKGFAN48CB,阿夷段柴坑子小段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06960011
RPPNMLNKIIKGFDN58DB,鎮安段,6.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2199,持分移轉,04950000
RPPNMLNKIIKGFDN58DB,鎮安段,7.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2199,持分移轉,04960000
RPPNMLNKIIKGFDN58DB,鎮安段,8.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2199,持分移轉,04980000
RPQNMLPKIIKGFHN66DB,瓦窯中段,20.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1279,持分移轉,01830000
RPPNMLPKIIKGFHN56DB,瓦窯中段,28.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1806,持分移轉,01830000
RPRNMLPKIIKGFHN76DB,瓦窯中段,26.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1664,持分移轉,01830000
RPPNMLQKIIKGFDN78CB,和平段,20.30,都市：住,100000,892,持分移轉,06670000
RPPNMLQKIIKGFDN78CB,和平段,.79,都市：住,100000,892,持分移轉,06680000
RPPNMLQKIIKGFDN78CB,和平段,.35,都市：住,100000,892,持分移轉,06690000
RPPNMLQKIIKGFDN78CB,和平段,.32,都市：住,100000,892,持分移轉,06700000
RPPNMLQKIIKGFDN78CB,和平段,.30,都市：住,100000,892,持分移轉,06710000
RPPNMLQKIIKGFDN78CB,和平段,.25,都市：住,100000,892,持分移轉,06720000
RPPNMLPKIIKGFAN38CB,明德段,47.66,都市：住,1,1,全筆移轉,00570006
