編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKLIIKGFDT86DA,新和段,40.52,都市：其他:住宅區,100000,2633,持分移轉,06360001
RPQNMLPKRHKGFET67DA,鵝鑾段,31.30,非都市：國家公園區 ; 非都市編定：,5040,280,持分移轉,12860000
RPQNMLPKRHKGFET67DA,鵝鑾段,36.97,非都市：國家公園區 ; 非都市編定：,15120,840,持分移轉,12870000
RPPPMLSLIIKGFAT96DA,新歸來段,280.09,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,172,持分移轉,00560000
RPVNMLKLIIKGFCT76DA,中林段,322.15,都市：其他:農業區,1,1,全筆移轉,03460020
RPVNMLKLIIKGFCT76DA,中林段,27.66,都市：其他:農業區,3,2,持分移轉,03460021
RPTNMLNJJIKGFCT76DA,崙潮段,213.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01700000
RPPNMLNKIIKGFBT88DA,新二段,165.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04210003
RPWNMLNJJIKGFCT07DA,壽比段,182.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02150003
RPWNMLNJJIKGFCT07DA,壽比段,20.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,4,持分移轉,02150008
RPPNMLMJJIKGFET09DA,德和段,210.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,75804192,6053807,持分移轉,11030000
RPWNMLKLIIKGFCT86DA,中林段,13.83,都市：其他:農業區,3,1,持分移轉,03460021
RPWNMLKLIIKGFCT86DA,中林段,161.07,都市：其他:農業區,1,1,全筆移轉,03460023
RPQNMLNJJIKGFBT98DA,田庄段,2640.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPVNMLLMIIKGFCT96DA,和興段,38.24,都市：其他:住宅區,100000,1311,持分移轉,01880000
RPSNMLMLRHKGFAT27DA,公園段二小段,11.56,都市：其他:商業區,10000,132,持分移轉,00400028
RPSNMLNJJIKGFCT66DA,崙東段,1370.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240001
RPWNMLSLIIKGFAT47DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPUOMLOJJIKGFAT86DA,九勇段,268.59,都市：其他:住宅區,1,1,全筆移轉,01380000
RPVNMLOKIIKGFBT96DA,洛陽段,1093.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPVNMLOKIIKGFBT96DA,洛陽段,1818.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPVNMLOKIIKGFBT96DA,洛陽段,541.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09130003
RPQNMLQJJIKGFDT86DA,米崙段,37.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,14060000
RPQNMLQJJIKGFDT86DA,米崙段,312.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14060002
RPTNMLNJJIKGFAT56DA,麟仁段,62.38,都市：其他:農業區,100000,3560,持分移轉,09890000
RPTNMLNJJIKGFAT56DA,麟仁段,426.25,都市：其他:農業區,1,1,全筆移轉,09890040
RPTNMLNJJIKGFAT56DA,麟仁段,2.88,都市：其他:農業區,1000000,59530,持分移轉,09890043
RPSNMLSJIIKGFCT07DA,新豐段,31.31,非都市：工業區 ; 非都市編定：丁種建築用地,10000,206,持分移轉,00460002
RPWNMLQJJIKGFCT37DA,潮中段,19.23,都市：其他:住宅區,100000,3137,持分移轉,10260000
RPWNMLQJJIKGFCT37DA,潮中段,19.51,都市：其他:住宅區,100000,3137,持分移轉,10270000
RPUNMLKLIIKGFDT76DA,新和段,40.52,都市：其他:住宅區,100000,2633,持分移轉,06360001
RPRNMLRLIIKGFCT07DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPROMLPJJIKGFAT66DA,麟義段,91.53,都市：其他:住宅區,1,1,全筆移轉,13970007
RPSNMLRLIIKGFCT17DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPVNMLPJJIKGFCT17DA,神農段,39.00,都市：其他:住宅區,24000,1000,持分移轉,09140000
RPROMLNJIIKGFAT98DA,豐田段,19.73,都市：其他:住宅區,10000,182,持分移轉,07700000
RPPNMLRJJIKGFCT76DA,鳳明段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08970023
RPPNMLKMIIKGFBT78DA,塩南段,21.06,都市：其他:住宅區,8,1,持分移轉,04520000
RPPNMLKMIIKGFBT78DA,塩南段,97.74,都市：其他:住宅區,1,1,全筆移轉,04520004
RPPNMLKMIIKGFBT78DA,塩南段,4.61,都市：其他:道路用地,8,1,持分移轉,04530000
RPVNMLSJIIKGFAT17DA,麟孝段,96.27,都市：其他:道路用地,2,1,持分移轉,03410000
RPWNMLRJJIKGFCT47DA,崙潮段,351.82,非都市：一般農業區 ; 非都市編定：農牧用地,248359,35182,持分移轉,04390001
RPQNMLSLIIKGFDT17DA,盛海段,7.87,都市：其他:住宅區,10000,51,持分移轉,00290000
RPQNMLSLIIKGFDT17DA,盛海段,.01,都市：其他:住宅區,10000,51,持分移轉,00290001
RPQNMLSLIIKGFDT17DA,盛海段,.00,都市：其他:住宅區,10000,51,持分移轉,00290002
RPQNMLSLIIKGFDT17DA,盛海段,25.18,都市：其他:住宅區,12,1,持分移轉,00320000
RPQNMLSLIIKGFDT17DA,盛海段,77.50,都市：其他:住宅區,1,1,全筆移轉,00330000
SPWNMLRJJIKGFCT57DA,崙潮段,40.75,非都市：一般農業區 ; 非都市編定：農牧用地,20556980,316638,持分移轉,04390004
RPPNMLLMIIKGFFT66DA,地利段,9.86,都市：其他:住宅區,18,3,持分移轉,06320000
RPPNMLLMIIKGFFT66DA,地利段,5.12,都市：其他:住宅區,18,3,持分移轉,06330000
RPPNMLLMIIKGFFT66DA,地利段,22.87,都市：其他:住宅區,18,3,持分移轉,06340000
RPPNMLLMIIKGFFT66DA,地利段,70.71,都市：其他:住宅區,18,4,持分移轉,06350000
RPPNMLLMIIKGFFT66DA,地利段,53.95,都市：其他:住宅區,48,2,持分移轉,06500000
RPPNMLLMIIKGFFT66DA,地利段,.50,都市：其他:住宅區,48,1,持分移轉,06510000
RPPNMLLMIIKGFFT66DA,地利段,.16,都市：其他:住宅區,48,1,持分移轉,06520000
RPUNMLRKIIKGFAT07DA,九勇段,106.73,都市：其他:住宅區,1,1,全筆移轉,02480001
RPUNMLRKIIKGFAT07DA,九勇段,1.56,都市：其他:住宅區,26,1,持分移轉,02490010
RPUNMLRKIIKGFAT07DA,九勇段,1.00,都市：其他:道路用地,100000,155,持分移轉,02500004
