編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJJIKGFBJ08DA,正興段,90.23,都市：其他:道路用地,1,1,全筆移轉,04460000
RPPNMLPJJIKGFBJ08DA,成功段,37.82,都市：其他:道路用地,315,30,持分移轉,04940000
RPPNMLPJJIKGFBJ08DA,泰陽段,136.19,都市：其他:道路用地,10,5,持分移轉,05750000
RPPNMLPJJIKGFBJ08DA,泰陽段,55.02,都市：其他:道路用地,10,5,持分移轉,05760000
RPPNMLPJJIKGFBJ08DA,內思段,74.84,都市：其他:道路用地,1,1,全筆移轉,06430000
RPPNMLPJJIKGFBJ08DA,福德段,31.05,都市：其他:道路用地,75,10,持分移轉,08550000
RPPNMLPJJIKGFBJ08DA,福德段,37.89,都市：其他:道路用地,1,1,全筆移轉,08600000
RPPNMLPJJIKGFBJ08DA,福德段,40.34,都市：其他:道路用地,1,1,全筆移轉,08610000
RPXNMLSKJIKGFBJ66DA,社南段,26.08,都市：其他:第二種住宅區,1000,436,持分移轉,06380001
RPQOMLSKJIKGFBJ68DA,縣福段,29.94,都市：其他:第二種住宅區,100000,6175,持分移轉,05920000
RPSNMLSKJIKGFCJ88DA,雙高段,140.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02570000
RPOOMLNKJIKGFCJ18EA,新別段,46.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,42226,4612,持分移轉,09320000
RPUNMLOKJIKGFCJ78EA,嘉樂段,2160.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06070000
RPSNMLRKJIKGFDJ88DA,綠園段,7.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,1,持分移轉,06990000
RPVNMLOKJIKGFCJ88EA,嘉樂段,2160.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06070001
RPWNMLRKJIKGFDJ66DA,綠園段,7.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,1,持分移轉,06990000
