編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLJIKGFAX27EA,馬公段,15.00,都市：其他:住宅區,1,1,全筆移轉,21690000
RPQNMLQLJIKGFAX27EA,馬公段,13.00,都市：其他:住宅區,1,1,全筆移轉,21690001
RPPNMLOJKIKGFAX76DA,湖西南段,1598.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29220001
RPSNMLLJKIKGFAX76DA,尖山南段,321.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,07310000
RPPNMLNJKIKGFAX66DA,鎖港南段,218.99,都市：其他:農業區,1,1,全筆移轉,11690000
RPPNMLPJKIKGFAX86DA,雙湖段,54.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08630000
SPPNMLPJKIKGFAX96DA,雙湖段,49.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08660000
RPQNMLTKJIKGFAX47EA,光榮新段,240.01,都市：其他:第一種住宅區,1,1,全筆移轉,00800006
RPRNMLNLJIKGFAX96DA,文東段,640.71,非都市：一般農業區 ; 非都市編定：農牧用地,7,5,持分移轉,13240000
RPRNMLNJKIKGFAX86DA,興崁段,160.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06380001
RPVNMLTKJIKGFAX87DA,鐵線段,630.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830000
RPPNMLNLJIKGFAX76DA,紅羅段,102.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28550004
RPSNMLTKJIKGFAX57DA,東澳段,26.20,都市：其他:住宅區,10000,165,持分移轉,05940000
RPQNMLNLJIKGFAX86DA,文東段,128.14,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,13240000
RPRNMLLJKIKGFAX66DA,許家段,75.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07850000
RPRNMLLJKIKGFAX66DA,許家段,311.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07850002
RPQNMLTKJIKGFAX37DA,烏崁新段,15.09,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03450002
