編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLPKQHKGFEA98CB,其他,2000000,24.39,地下五樓含以下
RPRNMLSKQHKGFAA28CB,坡道平面,3500000,24.79,地下二樓
RPQNMLSKQHKGFAA18CB,坡道平面,2900000,24.79,地下四樓
RPPNMLSKQHKGFAA08CB,坡道平面,3000000,24.79,地下四樓
RPPNMLMKQHKGFCA67CB,其他,2300000,13.03,地下三樓
RPPNMLTKQHKGFCA38CB,坡道平面,3300000,38.23,地下五樓含以下
RPUNMLOKQHKGFBA28CB,坡道平面,4300000,34.95,地下二樓
RPVNMLTKQHKGFFA66CB,坡道平面,4200000,33.94,地下二樓
RPTNMLTKQHKGFFA09CB,坡道平面,4000000,33.94,地下四樓
RPXNMLTKQHKGFFA86CB,坡道平面,3600000,33.94,地下五樓含以下
RPRNMLKLQHKGFEA97CB,坡道平面,0,26.01,地下四樓
RPRNMLKLQHKGFEA97CB,坡道平面,0,26.01,地下四樓
RPQOMLTKQHKGFFA88CB,坡道平面,3600000,33.94,地下五樓含以下
RPPNMLLLQHKGFCA67CB,其他,2500000,8.99,無固定樓層
RPSNMLKLQHKGFEA08CB,坡道平面,3200000,26.01,地下三樓
RPRNMLKLQHKGFBA67CB,坡道平面,3300000,21.78,地下三樓
RPPNMLKLQHKGFAA47DB,坡道平面,3100000,34.52,地下四樓
RPPNMLMLQHKGFEA97CB,坡道平面,2750000,39.03,地下四樓
RPQNMLNLQHKGFBA87CB,一樓平面,3000000,45.16,一樓
RPSOMLLLQHKGFEA28CB,坡道平面,2800000,38.79,地下五樓含以下
RPSOMLLLQHKGFEA28CB,坡道平面,2900000,38.79,地下五樓含以下
RPSNMLNLQHKGFBA08CB,升降平面,2600000,29.74,地下二樓
RPRNMLNLQHKGFBA97CB,升降平面,2500000,29.74,地下三樓
RPPNMLPLQHKGFCA08CB,其他,2100000,25.62,地下三樓
RPPNMLPLQHKGFEA28CB,坡道平面,3100000,29.00,地下二樓
RPRNMLPLQHKGFEA48CB,坡道平面,3100000,29.00,地下二樓
RPQNMLLLQHKGFDA87CB,坡道平面,3150000,26.73,地下五樓含以下
RPQNMLPLQHKGFEA38CB,坡道平面,2900000,29.00,地下三樓
RPTNMLPLQHKGFEA68CB,坡道平面,2750000,39.03,地下四樓
RPPNMLLLQHKGFDA77CB,坡道平面,2650000,26.73,地下五樓含以下
