編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLOKQHKGFAH68CC,埔子段北門埔子小段,45.00,都市：住,,,,00040043
RPOQMLOKQHKGFAH68CC,埔子段北門埔子小段,18.00,都市：住,,,,00040044
RPOQMLOKQHKGFAH68CC,埔子段北門埔子小段,15.00,都市：住,,,,00040048
RPOQMLOKQHKGFAH68CC,埔子段北門埔子小段,53.00,都市：住,,,,00040054
RPOQMLOKQHKGFAH68CC,埔子段北門埔子小段,14.00,都市：住,,,,00040055
RPOQMLOKQHKGFAH68CC,埔子段北門埔子小段,128.00,都市：住,,,,00070084
RPUNMLQKQHKGFAH56CC,三元段,14.97,都市：住,,,,07600000
RPRNMLRKQHKGFAH98CC,中埔段,33.95,都市：住,,,,00130001
RPWNMLSKQHKGFCH17CC,和原段,73.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10440000
RPXPMLSKQHKGFEH67CC,水尾段,210.91,都市：工,,,,19730000
RPXPMLSKQHKGFEH67CC,水尾段,78.71,都市：其他:道路用地,,,,19730001
RPXPMLSKQHKGFEH67CC,水尾段,78.76,都市：工,,,,19740000
RPXPMLSKQHKGFEH67CC,水尾段,79.33,都市：其他:道路用地,,,,19740001
RPXPMLSKQHKGFEH67CC,水尾段,111.64,都市：工,,,,19750000
RPXPMLSKQHKGFEH67CC,水尾段,140.96,都市：其他:道路用地,,,,19750001
RPXPMLSKQHKGFEH67CC,水尾段,358.09,都市：農,,,,19630000
RPOOMLSKQHKGFFH76CC,豐田段,10.80,都市：住,,,,14620000
RPSRMLSKQHKGFBH07CC,興南段興南小段,16.00,都市：商,,,,02240001
RPSTMLSKQHKGFBH27CC,坑尾段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02160000
RPTRMLSKQHKGFBH17CC,興南段興南小段,16.00,都市：商,,,,02240001
RPUNMLTKQHKGFDH17CC,大金山下段大金山下小段,15.38,都市：住,,,,00810000
RPQNMLTKQHKGFBH66DC,新街段,68.77,都市：住,,,,08230000
RPPNMLTKQHKGFFH96DC,大興段,16.96,都市：住,,,,00340000
RPQNMLSKQHKGFFH96DC,興仁段,24.58,都市：住,,,,06280000
RPSNMLLLQHKGFFH09CC,瑞祥段,108.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13150000
RPOOMLLLQHKGFGH88CC,高雙段,1157.03,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11750000
RPXNMLLLQHKGFGH07CC,廣北段,110.00,都市：住,,,,06760000
RPXNMLLLQHKGFGH07CC,廣北段,107.00,都市：住,,,,06790000
RPXNMLLLQHKGFGH07CC,廣北段,104.00,都市：住,,,,06800000
RPXNMLLLQHKGFGH07CC,廣北段,102.00,都市：住,,,,06830000
RPXNMLLLQHKGFGH07CC,廣北段,100.00,都市：住,,,,06840000
RPXNMLLLQHKGFGH07CC,廣北段,80.00,都市：住,,,,06850000
RPXNMLLLQHKGFGH07CC,廣北段,98.00,都市：住,,,,06870000
RPXNMLLLQHKGFGH07CC,廣北段,98.00,都市：住,,,,06880000
RPXNMLLLQHKGFGH07CC,廣北段,97.00,都市：住,,,,06910000
RPXNMLLLQHKGFGH07CC,廣北段,97.00,都市：住,,,,06920000
