編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKJIKGFAG18DA,坡道平面,1300000,15.33,地下一樓
RPRNMLMJKIKGFBG87EA,一樓平面,0,,一樓
RPTPMLQJJIKGFBG48DA,坡道平面,0,,地下一樓
RPVOMLTKJIKGFBG98DA,坡道平面,1350000,29.18,地下一樓
RPQNMLRLJIKGFBG28DA,一樓平面,0,,一樓
RPUNMLNJKIKGFBG18DA,坡道平面,0,31.85,地下一樓
RPQNMLQLIIKGFBG08DA,坡道平面,480000,,地下一樓
RPPNMLPLIIKGFBG87DA,一樓平面,0,,一樓
RPPNMLKMIIKGFBG47DA,坡道平面,0,24.88,地下二樓
RPVNMLKMIIKGFAG97DA,一樓平面,0,,一樓
RPRQMLOJJIKGFAG08DA,升降機械,500000,11.76,地下二樓
RPRNMLPJJIKGFBG97DA,一樓平面,600000,,一樓
RPUNMLMJIIKGFBG87DA,一樓平面,0,10.59,一樓
RPUNMLPJJIKGFBG28DA,坡道平面,0,15.45,地下一樓
RPUNMLPJJIKGFBG28DA,坡道平面,0,15.45,地下一樓
RPVNMLNKJIKGFBG28DA,升降平面,0,,地下一樓
RPRNMLOKJIKGFAG87DA,其他,0,13.75,地下一樓
RPXNMLRJJIKGFBG78DA,坡道平面,0,,地下二樓
RPPOMLOJJIKGFAG67DA,一樓平面,0,,一樓
RPXNMLSKJIKGFBG98DA,一樓平面,0,,一樓
RPTNMLTKJIKGFAG58DA,一樓平面,0,21.40,一樓
RPSOMLTKJIKGFBG68DA,坡道平面,1400000,33.11,地下一樓
RPXNMLTKJIKGFBG09DA,坡道平面,1800000,33.69,地下二樓
RPPOMLTKJIKGFBG38DA,坡道平面,1800000,33.69,地下二樓
RPVOMLKLJIKGFAG08DA,坡道平面,0,,地下一樓
RPXNMLKMIIKGFAG18DA,坡道平面,0,,地下二樓
RPPNMLKLJIKGFBG47DA,坡道平面,0,,地下一樓
RPPNMLLLIIKGFAG37DA,一樓平面,0,,一樓
RPXNMLMLIIKGFAG28DA,一樓平面,900000,13.71,一樓
RPQOMLMLIIKGFAG67DA,一樓平面,0,,一樓
RPQNMLOJJIKGFBG77DA,坡道平面,0,,地下一樓
RPVNMLLLJIKGFBG18DA,一樓平面,0,,一樓
RPPNMLOJJIKGFAG57DA,一樓平面,0,,一樓
RPQNMLMJKIKGFAG57DA,一樓平面,0,,一樓
RPVNMLNJKIKGFBG28DA,坡道平面,0,,地下一樓
RPPNMLKKJIKGFAG27DA,一樓平面,0,,一樓
RPXNMLPJJIKGFBG58DA,一樓平面,0,,一樓
RPXOMLSLJIKGFBG56DA,坡道平面,0,,地下一樓
RPXOMLSLJIKGFBG56DA,坡道平面,0,,地下一樓
RPWNMLMJKIKGFBG28DA,坡道平面,0,29.45,地下一樓
RPRNMLLJKIKGFBG67DA,坡道平面,1800000,33.69,地下二樓
RPPNMLRLJIKGFBG18DA,坡道平面,1700000,25.79,地下二樓
RPSNMLLJKIKGFBG77DA,一樓平面,0,,一樓
RPQNMLTLRHKGFAG09DA,一樓平面,0,,一樓
RPOOMLRKRHKGFAG68DA,坡道平面,0,,地下一樓
RPXNMLKMRHKGFBG09DA,一樓平面,0,,一樓
RPWNMLNJRHKGFBG98DA,一樓平面,0,10.59,一樓
RPPNMLQLRHKGFBG78DA,坡道平面,0,.42,地下一樓
RPUNMLRJIIKGFBG38DA,坡道平面,0,26.95,地下一樓
RPOOMLSJIIKGFBG97DA,其他,0,12.43,一樓
RPTNMLOKIIKGFBG08DA,坡道平面,1490000,33.69,地下一樓
RPSOMLNLRHKGFBG88DA,坡道平面,1100000,42.03,地下二樓
RPSOMLNLRHKGFBG88DA,坡道平面,1100000,42.03,地下二樓
RPOOMLQKIIKGFAG77DA,坡道平面,1300000,15.33,地下一樓
RPUNMLOJRHKGFBG88DA,一樓平面,0,,一樓
RPTNMLQKIIKGFAG18DA,坡道機械,0,,地下一樓
RPXNMLNLRHKGFAG56DA,坡道平面,360000,46.22,地下一樓
RPWNMLNLRHKGFAG09DA,坡道平面,360000,44.07,地下一樓
RPQNMLNLRHKGFAG48DA,一樓平面,0,,一樓
RPQNMLRKIIKGFAG97DA,坡道平面,1300000,15.33,地下一樓
RPPNMLKLIIKGFBG37DA,坡道平面,0,33.69,地下二樓
RPRNMLMLIIKGFBG77DA,一樓平面,0,,一樓
RPTNMLRKIIKGFBG38DA,一樓平面,0,,一樓
RPPPMLMLIIKGFAG67DA,坡道平面,1200000,15.33,地下一樓
RPRNMLRJIIKGFBG08DA,坡道平面,1350000,29.18,地下一樓
RPPOMLOLRHKGFBG68DA,坡道平面,1350000,29.18,地下一樓
RPRPMLOJJIKGFAG97DA,坡道平面,0,,地下二樓
RPRNMLKKJIKGFAG47DA,坡道平面,0,37.22,地下二樓
RPVNMLRJJIKGFBG58DA,一樓平面,0,10.59,一樓
RPTNMLNKJIKGFAG97DA,坡道平面,0,,地下一樓
RPRNMLNKIIKGFBG77DA,坡道平面,0,12.94,地下一樓
RPRPMLOKJIKGFBG18DA,升降機械,0,,地下一樓
RPXNMLNJJIKGFBG38DA,一樓平面,0,32.62,一樓
RPVNMLKLJIKGFAG97DA,一樓平面,0,,一樓
RPPNMLQLIIKGFBG97DA,坡道平面,0,,地下一樓
RPTNMLKLJIKGFBG87DA,坡道平面,1490000,29.41,地下一樓
RPOOMLKKJIKGFBG37DA,一樓平面,0,,一樓
RPOOMLOJJIKGFAG57DA,坡道平面,0,,地下一樓
RPPNMLMLJIKGFAG57DA,一樓平面,0,,一樓
RPXNMLSLJIKGFAG98DA,一樓平面,750000,13.75,一樓
RPSNMLNLIIKGFBG97DA,一樓平面,0,,一樓
RPPNMLSLJIKGFBG28DA,坡道平面,0,13.84,地下一樓
RPOOMLTJRHKGFBG88DA,坡道平面,0,,地下一樓
RPVNMLMKRHKGFBG88DA,坡道平面,0,,地下一樓
RPUNMLMKRHKGFAG68DA,坡道平面,0,,地下一樓
