編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKRHKGFCJ58CB,坡道平面,1600000,35.00,地下二樓
RPPNMLSJRHKGFCJ56CB,坡道平面,1750000,20.88,一樓
RPPNMLMKRHKGFCJ68CB,其他,600000,,一樓
RPRNMLMLQHKGFCJ88CB,其他,600000,,一樓
RPPNMLNLRHKGFCJ88CB,坡道平面,1100000,25.62,地下一樓
RPQNMLSKRHKGFBJ66CB,一樓平面,2400000,25.66,一樓
RPPNMLSKRHKGFBJ56CB,坡道平面,1700000,19.64,地下一樓
RPPNMLSLQHKGFDJ76CB,坡道平面,1750000,27.64,地下一樓
RPPNMLOLRHKGFBJ98DB,坡道平面,2700000,31.92,地下一樓
RPPNMLOLRHKGFBJ98DB,坡道平面,2700000,31.92,地下一樓
RPQNMLMJRHKGFDJ78CB,坡道平面,1700000,30.94,地下一樓
RPPNMLLLRHKGFDJ78CB,一樓平面,1400000,13.75,一樓
RPPNMLMJRHKGFDJ68CB,坡道平面,1700000,30.94,地下一樓
RPRNMLSLQHKGFDJ96CB,坡道平面,1550000,26.48,地下二樓
RPPNMLLKRHKGFBJ48CB,坡道平面,2500000,25.66,地下一樓
RPQNMLSLQHKGFDJ86CB,坡道平面,1550000,26.48,地下二樓
RPPNMLRLQHKGFBJ09CB,坡道平面,1500000,26.19,地下一樓
RPPNMLRLQHKGFBJ09CB,坡道平面,1500000,26.19,地下一樓
RPPNMLKKRHKGFBJ38CB,一樓平面,0,,一樓
RPPNMLSJRHKGFBJ56DB,其他,0,21.00,一樓
RPPNMLRLRHKGFDJ76CB,坡道平面,1310000,30.02,地下二樓
RPPNMLKMRHKGFBJ68DB,坡道平面,2300000,28.94,地下二樓
RPPNMLSLRHKGFDJ86CB,坡道平面,1570000,28.09,地下一樓
RPQNMLSJIIKGFBJ38CB,其他,1150000,21.72,一樓
RPPNMLSJIIKGFBJ28CB,其他,1150000,21.72,一樓
RPPNMLTLRHKGFDJ96CB,一樓平面,1400000,13.75,一樓
RPQNMLKKIIKGFDJ87CB,坡道平面,1670000,28.09,地下一樓
RPPNMLPJIIKGFDJ18CB,坡道平面,1650000,29.80,地下二樓
RPPNMLMJIIKGFDJ87CB,坡道平面,1500000,31.45,地下二樓
RPPNMLLJIIKGFDJ77CB,坡道平面,1400000,29.49,地下二樓
RPPNMLLJIIKGFDJ77CB,坡道平面,1400000,29.49,地下二樓
RPPNMLLJIIKGFDJ77CB,坡道平面,1550000,29.49,地下二樓
RPPNMLTJIIKGFCJ48CB,坡道平面,1950000,29.76,地下三樓
RPQNMLRLRHKGFCJ76CB,坡道平面,1600000,32.01,地下二樓
RPQNMLRLRHKGFCJ76CB,坡道平面,1650000,32.01,地下二樓
RPQNMLPJIIKGFDJ28CB,坡道平面,1550000,29.80,地下二樓
RPPNMLMJIIKGFCJ77CB,一樓平面,1600000,29.40,一樓
RPRNMLKKIIKGFDJ97CB,坡道平面,1550000,28.09,地下一樓
RPRNMLSJIIKGFBJ48CB,坡道平面,2050000,36.13,地下二樓
RPTNMLSJIIKGFBJ68CB,其他,1150000,21.72,一樓
RPUNMLSJIIKGFBJ78CB,坡道平面,2250000,36.13,地下一樓
RPQNMLNKIIKGFDJ18CB,坡道平面,1700000,30.94,地下一樓
RPPNMLOKIIKGFDJ18CB,一樓平面,1400000,13.75,一樓
RPPNMLOKIIKGFCJ08CB,其他,600000,,一樓
RPSNMLSJIIKGFBJ58CB,其他,950000,21.72,一樓
RPPNMLQKIIKGFDJ38CB,坡道平面,1650000,29.80,地下一樓
RPPNMLQKIIKGFDJ38CB,坡道平面,1800000,29.80,地下一樓
RPQNMLQKIIKGFDJ48CB,坡道平面,1650000,28.09,地下一樓
RPQNMLOKIIKGFCJ18CB,其他,600000,,一樓
RPQNMLPKIIKGFBJ18CB,一樓平面,2000000,24.75,一樓
RPPNMLNKIIKGFBJ87CB,坡道平面,2000000,34.35,地下一樓
RPVNMLSJIIKGFBJ88CB,坡道平面,2150000,36.13,地下二樓
RPQNMLOKIIKGFBJ08CB,坡道平面,1850000,39.38,地下三樓
RPPNMLPKIIKGFBJ08CB,一樓平面,2000000,21.59,一樓
RPPNMLPKIIKGFBJ08CB,一樓平面,1500000,,一樓
RPSNMLOKIIKGFBJ28CB,其他,950000,21.72,一樓
RPPNMLOKIIKGFBJ97CB,坡道平面,1950000,36.13,地下三樓
