編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMKJIKGFAA67DA,指南段二小段,10.52,都市：其他:交通用地(公共設施用地)。,216,8,持分移轉,01060002
RPXNMLMKJIKGFAA67DA,指南段二小段,.89,都市：其他:交通用地(公共設施用地)。,216,8,持分移轉,01060004
RPXNMLMKJIKGFAA67DA,指南段二小段,.30,都市：其他:交通用地(公共設施用地)。,216,8,持分移轉,01070001
RPXNMLMKJIKGFAA67DA,指南段二小段,1.22,都市：其他:交通用地(公共設施用地)。,216,8,持分移轉,01080003
RPXNMLMKJIKGFAA67DA,指南段二小段,3.52,都市：其他:交通用地(公共設施用地)。,216,8,持分移轉,01080004
RPXNMLMKJIKGFAA67DA,指南段二小段,3.00,都市：其他:交通用地(公共設施用地)。,108,4,持分移轉,01090001
RPXNMLMKJIKGFAA67DA,指南段二小段,.11,都市：其他:交通用地(公共設施用地)。,216,8,持分移轉,01100001
RPXNMLMKJIKGFAA67DA,指南段二小段,6.59,都市：其他:交通用地(公共設施用地)。,216,8,持分移轉,01110001
RPXNMLMKJIKGFAA67DA,指南段二小段,3.44,都市：其他:交通用地(公共設施用地)。,108,4,持分移轉,01120001
RPXNMLMKJIKGFAA67DA,指南段二小段,3.33,都市：其他:交通用地(公共設施用地)。,108,4,持分移轉,01250001
RPQOMLMKJIKGFAA07DA,指南段二小段,8.72,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03590001
RPQOMLMKJIKGFAA07DA,指南段二小段,9.17,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03600001
RPQOMLMKJIKGFAA07DA,指南段二小段,6.06,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03640001
RPQOMLMKJIKGFAA07DA,指南段二小段,41.17,都市：其他:交通用地(公共設施用地)。,90000,5000,持分移轉,03800001
RPTNMLLKJIKGFDA47DA,民生段,6.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬住宅用地民生社區特定專用區)。,10000,34,持分移轉,00600005
RPUOMLRJJIKGFDA18DA,經貿段,19.08,都市：其他:住宅區(供商務住宅使用)。,10000,139,持分移轉,00320004
RPRNMLTJIIKGFDA97EA,福德段二小段,7.80,都市：其他:第三種住宅區。,10000,20,持分移轉,01650000
RPRNMLRKIIKGFAA57EA,萬芳段四小段,7.65,都市：其他:第二種住宅區。,27,1,持分移轉,02220000
RPSNMLRKIIKGFAA67EA,萬芳段四小段,7.65,都市：其他:第二種住宅區。,27,1,持分移轉,02220000
RPROMLMKJIKGFAA17DA,指南段二小段,8.72,都市：其他:交通用地(公共設施用地)。,45000,2500,持分移轉,03590001
RPROMLMKJIKGFAA17DA,指南段二小段,9.17,都市：其他:交通用地(公共設施用地)。,45000,2500,持分移轉,03600001
RPROMLMKJIKGFAA17DA,指南段二小段,6.06,都市：其他:交通用地(公共設施用地)。,45000,2500,持分移轉,03640001
RPXOMLMKJIKGFAA77DA,指南段二小段,1.74,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03590001
RPROMLMKJIKGFAA17DA,指南段二小段,41.17,都市：其他:交通用地(公共設施用地)。,45000,2500,持分移轉,03800001
RPXOMLMKJIKGFAA77DA,指南段二小段,1.83,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03600001
RPPPMLMKJIKGFAA07DA,指南段二小段,1.74,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03590001
RPXOMLMKJIKGFAA77DA,指南段二小段,1.21,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03640001
RPPPMLMKJIKGFAA07DA,指南段二小段,1.83,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03600001
RPTNMLRKIIKGFAA77EA,萬芳段四小段,7.65,都市：其他:第二種住宅區。,27,1,持分移轉,02220000
RPXOMLMKJIKGFAA77DA,指南段二小段,8.23,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03800001
RPPPMLMKJIKGFAA07DA,指南段二小段,1.21,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03640001
RPPPMLMKJIKGFAA07DA,指南段二小段,8.23,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03800001
RPQPMLMKJIKGFAA17DA,指南段二小段,1.74,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03590001
RPQPMLMKJIKGFAA17DA,指南段二小段,1.83,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03600001
RPQPMLMKJIKGFAA17DA,指南段二小段,1.21,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03640001
RPQPMLMKJIKGFAA17DA,指南段二小段,8.23,都市：其他:交通用地(公共設施用地)。,45000,500,持分移轉,03800001
RPVPMLMKJIKGFAA67DA,指南段二小段,.25,都市：其他:交通用地(公共設施用地)。,216,9,持分移轉,01050002
RPVPMLMKJIKGFAA67DA,指南段二小段,11.83,都市：其他:交通用地(公共設施用地)。,216,9,持分移轉,01060002
RPVPMLMKJIKGFAA67DA,指南段二小段,1.00,都市：其他:交通用地(公共設施用地)。,216,9,持分移轉,01060004
RPVPMLMKJIKGFAA67DA,指南段二小段,.33,都市：其他:交通用地(公共設施用地)。,216,9,持分移轉,01070001
RPVPMLMKJIKGFAA67DA,指南段二小段,1.38,都市：其他:交通用地(公共設施用地)。,216,9,持分移轉,01080003
